"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7176.54474973566,1
"2001/2002",2002,46,46,100,3640.3950584789,33
"2002/2003",2003,46,46,100,5984.34284653779,8
"2003/2004",2004,46,46,100,5109.91308552044,46
"2004/2005",2005,46,46,100,5644.42389457079,26
"2005/2006",2006,46,46,100,6646.86023611849,59
"2006/2007",2007,46,46,100,6568.12168824987,13
"2007/2008",2008,46,46,100,6797.0773308865,0
"2008/2009",2009,46,46,100,6978.13300146477,32
"2009/2010",2010,46,46,100,7032.63185816072,2
"2010/2011",2011,46,46,100,7139.74489230942,3
"2011/2012",2012,46,46,100,6402.84674805042,56
"2012/2013",2013,46,46,100,7363.78330599319,4
"2013/2014",2014,46,46,100,4460.58059926901,41
"2014/2015",2015,46,46,100,4023.15483596257,54
"2015/2016",2016,46,46,100,4971.84559498867,32
"2016/2017",2017,46,46,100,4825.54432038404,11
"2017/2018",2018,46,46,100,6283.62094891327,37
"2018/2019",2019,46,46,100,4263.60827234387,56
"2019/2020",2020,46,46,100,8352.11771448655,0
"2020/2021",2021,46,46,100,7797.76900786045,27
"2021/2022",2022,46,46,100,9641.96505946456,32
"2022/2023",2023,46,46,100,7197.47500225343,0
"2023/2024",2024,46,46,100,5230.70567475096,10
"2024/2025",2025,46,46,100,5488.31090565538,36
"2025/2026",2026,46,46,100,7311.83256711881,5
"2026/2027",2027,46,46,100,6838.90942564933,35
"2027/2028",2028,46,46,100,7080.37482826482,0
"2028/2029",2029,46,46,100,8471.10620558937,1
"2029/2030",2030,46,46,100,5560.49905230524,16
"2030/2031",2031,46,46,100,5041.16156047164,16
"2031/2032",2032,46,46,100,4997.44275343558,6
"2032/2033",2033,46,46,100,6015.54470112594,2
"2033/2034",2034,46,46,100,7601.82210485451,5
"2034/2035",2035,46,46,100,5986.44694420742,35
"2035/2036",2036,46,46,100,6614.08999226103,8
"2036/2037",2037,46,46,100,4866.63632756332,40
"2037/2038",2038,46,46,100,6134.31750348071,5
"2038/2039",2039,46,46,100,3044.80002414994,25
"2039/2040",2040,46,46,100,5181.23800004693,8
"2040/2041",2041,46,46,100,5510.44195980439,56
"2041/2042",2042,46,46,100,6397.70881512668,23
"2042/2043",2043,46,46,100,6412.82268715138,18
"2043/2044",2044,46,46,100,7616.22562590241,3
"2044/2045",2045,46,46,100,5554.72482600901,15
"2045/2046",2046,46,46,100,5183.68542611552,19
"2046/2047",2047,46,46,100,7275.20632235846,3
"2047/2048",2048,46,46,100,7284.40388980042,12
"2048/2049",2049,46,46,100,5440.58669828298,31
"2049/2050",2050,46,46,100,7847.54845367139,12
"2050/2051",2051,46,46,100,4173.56028607627,16
"2051/2052",2052,46,46,100,3830.15288984776,12
"2052/2053",2053,46,46,100,5708.48621892463,3
"2053/2054",2054,46,46,100,5515.4583719871,13
"2054/2055",2055,46,46,100,6443.65085902158,7
"2055/2056",2056,46,46,100,8214.4111082512,0
"2056/2057",2057,46,46,100,6282.55923699634,14
"2057/2058",2058,46,46,100,8326.94898234215,0
"2058/2059",2059,46,46,100,6967.42926844023,2
"2059/2060",2060,46,46,100,7184.51226112247,1
"2060/2061",2061,46,46,100,5274.25297293253,17
"2061/2062",2062,46,46,100,7128.25051513594,0
"2062/2063",2063,46,46,100,5835.18539869506,27
"2063/2064",2064,46,46,100,4196.83984223288,69
"2064/2065",2065,46,46,100,8309.17966328189,0
"2065/2066",2066,46,46,100,8278.34999102727,9
"2066/2067",2067,46,46,100,5979.97580282204,4
"2067/2068",2068,46,46,100,9352.8424920598,5
"2068/2069",2069,46,46,100,7130.01178420801,7
"2069/2070",2070,46,46,100,6296.75862345006,42
"2070/2071",2071,46,46,100,5474.3887494551,14
"2071/2072",2072,46,46,100,4736.02243553381,55
"2072/2073",2073,46,46,100,6321.68658535648,4
"2073/2074",2074,46,46,100,7577.87640101276,19
"2074/2075",2075,46,46,100,8216.67282172851,0
"2075/2076",2076,46,46,100,4216.82625894435,24
"2076/2077",2077,46,46,100,6277.81761287339,5
"2077/2078",2078,46,46,100,4814.32276750263,56
"2078/2079",2079,46,46,100,6188.56679091137,14
"2079/2080",2080,46,46,100,8371.26169397775,0
"2080/2081",2081,46,46,100,7426.02462301869,6
"2081/2082",2082,46,46,100,6842.16992837191,31
"2082/2083",2083,46,46,100,3886.25601446442,52
"2083/2084",2084,46,46,100,8767.12952331826,1
"2084/2085",2085,46,46,100,4438.55097829923,30
"2085/2086",2086,46,46,100,4920.99141040538,28
"2086/2087",2087,46,46,100,7566.8230845388,47
"2087/2088",2088,46,46,100,9405.00859331898,0
"2088/2089",2089,46,46,100,6210.9036806915,4
"2089/2090",2090,46,46,100,7037.12466586009,8
"2090/2091",2091,46,46,100,4785.52267334145,42
"2091/2092",2092,46,46,100,6932.87247836869,17
"2092/2093",2093,46,46,100,6143.17053748667,6
"2093/2094",2094,46,46,100,7703.98193221632,14
"2094/2095",2095,46,46,100,3250.5821255222,99
"2095/2096",2096,46,46,100,9167.08576739859,13
"2096/2097",2097,46,46,100,3649.19548534136,57
"2097/2098",2098,46,46,100,5683.09932011925,7
"2098/2099",2099,46,46,100,6821.33953500353,8
"2099/2100",2100,46,46,100,7118.35551197547,7
