"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.8992752524547,114.928516192105,59.0285618462084,80.990863723661,1657.52331286435,1672.5,1641.27368808732,1572.5,1655.5,955,1605.5,78.6836944082238
"2002/2003",2003,120,120,100,29.3675007452631,100.526714778333,62.4828494153793,82.4124438081896,1743.77766626565,1697.5,1755.7971607977,1595.5,1773.5,945,1723,84.1436922932524
"2003/2004",2004,120,120,100,46.08956707597,175.798693996488,65.572714937209,90.0359691792489,2045.92903335519,1866,1868.47833078609,1864.5,1927,1379,1906.5,88.2410774518002
"2004/2005",2005,121,121,100,40.1403046235799,164.088242050187,59.7927961719216,85.5935828657228,2056.26499817521,1982,2039.70516179324,1888.5,2083.5,1270,2053,90.2728508320174
"2005/2006",2006,120,120,100,31.9283107480868,136.998056744136,55.4508700954717,79.4961184596445,1800.62987854396,1844,1859.05733760542,1712.5,1880.5,1052,1846.5,82.7790388416795
"2006/2007",2007,120,120,100,29.1217413437436,129.553552892103,60.1220605924012,81.9900826983563,1774.47984684693,1745.5,1808.73028740615,1631.5,1822,984,1773.5,81.8251881483859
"2007/2008",2008,120,120,100,43.8472115983359,165.808027067229,68.0685972512244,90.0060080032182,2020.00328041751,1886.5,1810.97563487758,1893.5,1891.5,1491,1870.5,84.1940204485352
"2008/2009",2009,121,121,100,33.4802181729076,157.271656905338,62.0488501410635,86.9222072429784,1946.4002876366,1844,1880.82886181077,1762,1902.5,1186,1883.5,88.7578803192528
"2009/2010",2010,120,120,100,33.7556136405946,135.175700879313,61.7246284310825,84.4027759818021,1882.02137287753,1843,1893.29762540475,1761.5,1880.5,1101,1862,86.7791115552045
"2010/2011",2011,120,120,100,40.7720654357789,146.900094339925,60.5773663806356,83.8354546714645,2025.91301317031,2025,2047.27455365334,1916,2093.5,1279,2081,89.5638678305875
"2011/2012",2012,120,120,100,43.9202507044991,153.950652118881,62.2848208200888,86.6977335288122,2097.92284738303,2031,2046.46749199887,1946.5,2092,1371,2076,88.5877105144111
"2012/2013",2013,121,121,100,40.4533185505971,165.742380572027,62.7724235848514,87.2431531051343,1909.35924195624,1818.5,1807.59914290344,1787,1824,1256,1796,84.6599757125828
"2013/2014",2014,120,120,100,44.2647469750207,151.357530669333,66.0122228223135,88.4130541892856,2040.40800511926,1934.5,1885.26420214966,1893,1974.5,1392,1948,85.6413771511141
"2014/2015",2015,120,120,100,37.0201073080757,143.220615091622,71.3276227435081,91.3912371073525,1685.35446069072,1448.5,1232.6399483137,1536.5,1376,1351,1285.5,73.1057243088926
"2015/2016",2016,120,120,100,37.4966148078425,139.220833355773,60.4068213516317,84.2481378987713,1923.36957573974,1886.5,1918.75617027432,1814.5,1941.5,1196,1907.5,86.7702643065911
"2016/2017",2017,121,121,100,36.5721128924473,149.704139228896,61.9986221534077,84.2206997990037,1754.87003202894,1665,1570.3453723881,1604.5,1696.5,1159,1604,79.1774538777979
"2017/2018",2018,120,120,100,31.4209154164554,123.238143616012,65.2384859003557,85.7842065457606,1713.92099150596,1593,1538.24446898841,1579,1620.5,1144,1552.5,78.4909254762515
"2018/2019",2019,120,120,100,45.0040568710288,151.213284296201,72.0089494297439,90.8425047023141,1956.96398207395,1796,1698.87321869438,1796,1794.5,1467,1758,81.4555325662345
"2019/2020",2020,120,120,100,34.305895252612,138.820316870865,59.448270833808,83.3642338946481,1824.41357405794,1770,1715.31892873835,1716,1789.5,1170,1738,82.8333819492723
"2020/2021",2021,121,121,100,30.9886480248356,129.628348434397,56.8376731001631,80.9859641774954,1761.69787645012,1701,1766.80298559023,1610.5,1798.5,959,1721,81.0854486445392
"2021/2022",2022,120,120,100,48.7855446759247,180.222571159958,70.5502087656051,91.3430371164973,1926.06271355684,1799,1629.65523870717,1808.5,1735,1508,1720.5,81.4918778003148
"2022/2023",2023,120,120,100,47.2277622092225,159.497013624008,63.885995984777,86.5396139242036,1919.12460381825,1851,1711.64725103996,1806,1834.5,1400,1776.5,81.3665546724824
"2023/2024",2024,120,120,100,31.7423568576483,142.07444197393,55.8668504593402,80.7842484773957,1893.11835293644,1892,1958.07960874307,1766,1973.5,1071,1938,87.1620257451214
"2024/2025",2025,121,121,100,39.2647565574799,137.533581196636,59.7034525810823,83.4128321226267,1953.89259875148,1987,2008.82126438569,1885.5,2008.5,1204,1984,88.5795569262959
"2025/2026",2026,120,120,100,39.6491932209543,140.011862931399,60.7725179905296,84.1668846697079,1934.89174161332,1886.5,1855.33342965974,1806.5,1913.5,1282,1866.5,83.3319648191236
"2026/2027",2027,120,120,100,41.3473384963915,180.637409935408,72.6826222208755,94.0710134200042,1910.43399146755,1691,1613.32746291649,1774,1669.5,1408,1657,84.6834822678625
"2027/2028",2028,120,120,100,41.6507979450225,127.775381126395,64.3766684811744,86.5747509621193,1925.92819712081,1865,1825.52231487771,1807,1872,1254,1848.5,83.8320078989927
"2028/2029",2029,121,121,100,45.8981943022682,203.718816171144,63.8140095446689,89.0326155237458,2067.7355899187,1970,1929.03334365996,1910.5,1992.5,1414,1975.5,88.2364620010903
"2029/2030",2030,120,120,100,44.53049879913,174.111551762639,64.3820096988369,87.0513440285544,1956.93917712659,1906.5,1845.44583859105,1866,1897,1357,1884,84.6204140584841
"2030/2031",2031,120,120,100,33.0839922298143,158.298045531792,57.4979882090476,82.2676089499432,1803.20015768419,1819,1780.23018968693,1711.5,1820,1118,1773.5,83.1193461731332
"2031/2032",2032,120,120,100,40.5615271558705,166.195199255335,63.3626850757862,87.0494884414898,1931.94399782205,1786.5,1768.67862406535,1764.5,1840.5,1287,1789.5,83.8276073658321
"2032/2033",2033,121,121,100,35.4050532630039,141.400408314043,63.947165842975,86.3626538858938,1944.64344196834,1837.5,1893.5254896687,1771.5,1922.5,1153,1886,86.8146102200953
"2033/2034",2034,120,120,100,44.7057418601914,182.77074198683,65.5864523758685,89.4075462654428,2017.33029593769,1898,1856.90299219664,1876.5,1925.5,1362,1915.5,89.1065613538317
"2034/2035",2035,120,120,100,46.573576799947,163.358958414688,69.6752697183405,91.0728916413353,1956.98211102744,1832.5,1712.59845966514,1849,1781,1515,1768,82.3728587468686
