"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,62.1354793031267,15827.3232207543,65
"2002/2003",2003,120,120,100,71.3731774618186,14003.3170153153,117
"2003/2004",2004,120,120,100,81.8879828859581,9915.71163088511,71
"2004/2005",2005,121,121,100,75.8088591753668,12828.1833415609,19
"2005/2006",2006,120,120,100,68.9167047237869,16178.6924133242,0
"2006/2007",2007,120,120,100,74.2411515299036,13749.3814375539,135
"2007/2008",2008,120,120,100,80.7911933218348,10201.4912003141,116
"2008/2009",2009,121,121,100,78.4141731788002,12387.6501458201,113
"2009/2010",2010,120,120,100,76.0969598588524,12765.9106750638,46
"2010/2011",2011,120,120,100,77.5390710276865,12765.1259650768,38
"2011/2012",2012,120,120,100,80.4956875167882,11864.6124358547,20
"2012/2013",2013,121,121,100,78.4837173094809,11954.9957330696,56
"2013/2014",2014,120,120,100,78.9561067429602,10603.8401273962,95
"2014/2015",2015,120,120,100,73.085037261784,10504.2458102379,173
"2015/2016",2016,120,120,100,74.8255847375594,13250.4195640085,24
"2016/2017",2017,121,121,100,70.4012672551949,14073.1115802724,104
"2017/2018",2018,120,120,100,68.4385358646732,13306.2203102007,137
"2018/2019",2019,120,120,100,78.9345014491471,9397.41127581708,216
"2019/2020",2020,120,120,100,69.0351346852044,14415.6770396475,24
"2020/2021",2021,121,121,100,69.2914469718839,16099.7588926873,15
"2021/2022",2022,120,120,100,79.4102143291975,8966.93449015939,172
"2022/2023",2023,120,120,100,74.8227348193404,12408.0979974356,73
"2023/2024",2024,120,120,100,72.1516789613197,14830.1304085562,1
"2024/2025",2025,121,121,100,74.285258028478,14266.7036401492,9
"2025/2026",2026,120,120,100,69.0974583212264,13936.198398164,34
"2026/2027",2027,120,120,100,78.0741835939348,8505.98177461466,219
"2027/2028",2028,120,120,100,73.1889762718865,12677.6933738058,27
"2028/2029",2029,121,121,100,85.2864125371302,10390.4078982109,79
"2029/2030",2030,120,120,100,77.834515194033,11304.2526695854,88
"2030/2031",2031,120,120,100,69.5239093102114,14731.9385528774,81
"2031/2032",2032,120,120,100,79.0708927061842,11445.7699423246,93
"2032/2033",2033,121,121,100,78.0537252760114,12388.7568134372,55
"2033/2034",2034,120,120,100,80.8546812734121,10159.9304894828,86
"2034/2035",2035,120,120,100,81.4730203223821,9575.08518613689,153
"2035/2036",2036,120,120,100,75.0263799471236,12443.3638719702,37
"2036/2037",2037,121,121,100,72.3432645257294,13749.6986916373,112
"2037/2038",2038,120,120,100,85.4859749888938,8145.33944746898,141
"2038/2039",2039,120,120,100,71.0242300670552,14844.6349115842,128
"2039/2040",2040,120,120,100,65.3981064177015,17134.9247695757,0
"2040/2041",2041,121,121,100,77.2889348147137,13397.8651521634,20
"2041/2042",2042,120,120,100,82.1214993624162,10820.2289658478,8
"2042/2043",2043,120,120,100,55.4484019807078,19014.8667678279,107
"2043/2044",2044,120,120,100,88.2688214149784,8632.80777708022,82
"2044/2045",2045,121,121,100,82.975517565118,12388.2485386706,14
"2045/2046",2046,120,120,100,80.2961269556536,9894.90358343255,139
"2046/2047",2047,120,120,100,81.291398076215,10023.0413721115,63
"2047/2048",2048,120,120,100,77.550531278589,11138.4941772036,226
"2048/2049",2049,121,121,100,82.2263602886005,11831.3453676137,13
"2049/2050",2050,120,120,100,87.6132410363516,8579.63793871365,6
"2050/2051",2051,120,120,100,88.1600239892587,7292.21532792225,85
"2051/2052",2052,120,120,100,74.7435154342602,12413.7183868382,45
"2052/2053",2053,121,121,100,69.1412945218999,14798.6640555803,115
"2053/2054",2054,120,120,100,64.8355075054396,15604.5674165152,114
"2054/2055",2055,120,120,100,73.1494557499018,14867.0654602572,0
"2055/2056",2056,120,120,100,74.8390741214789,11896.4737514639,85
"2056/2057",2057,121,121,100,75.7252535836697,13254.2908006143,13
"2057/2058",2058,120,120,100,74.4066925815296,12005.1579354648,131
"2058/2059",2059,120,120,100,73.3014010605903,14856.3676507473,7
"2059/2060",2060,120,120,100,81.2365072227039,8828.69423125125,146
"2060/2061",2061,121,121,100,72.7550749149887,14304.4761549681,48
"2061/2062",2062,120,120,100,71.2999063071256,14138.8237977512,16
"2062/2063",2063,120,120,100,86.0603469771913,8882.87612314057,110
"2063/2064",2064,120,120,100,83.9525853109253,9110.21071617398,44
"2064/2065",2065,121,121,100,74.7323364793483,12532.55082699,107
"2065/2066",2066,120,120,100,70.8831645344853,13939.4023293303,55
"2066/2067",2067,120,120,100,80.7130730029339,12744.2433223575,15
"2067/2068",2068,120,120,100,82.02961064805,8925.61151765659,94
"2068/2069",2069,121,121,100,64.2281733532745,16836.3070298526,16
"2069/2070",2070,120,120,100,75.4379395863625,12089.7277035434,119
"2070/2071",2071,120,120,100,76.4255473885505,12151.8815776119,118
"2071/2072",2072,120,120,100,77.7626564969833,11588.6384319356,61
"2072/2073",2073,121,121,100,73.6551758136793,14297.0019609192,65
"2073/2074",2074,120,120,100,63.3858712207184,15938.7325337343,117
"2074/2075",2075,120,120,100,69.9124166016427,14032.5306044407,249
"2075/2076",2076,120,120,100,62.0350630248658,15318.42515729,86
"2076/2077",2077,121,121,100,68.2991841279581,15659.7329149405,6
"2077/2078",2078,120,120,100,85.4431075435623,8547.96040061023,29
"2078/2079",2079,120,120,100,82.6112991257432,9095.61580747366,154
"2079/2080",2080,120,120,100,75.7948678772736,12683.985646056,78
"2080/2081",2081,121,121,100,71.9205460678859,14907.4977570558,3
"2081/2082",2082,120,120,100,72.5295510093165,13762.8902935134,55
"2082/2083",2083,120,120,100,77.0223255554283,12974.0408640793,59
"2083/2084",2084,120,120,100,66.6726308845755,15990.1813149089,113
"2084/2085",2085,121,121,100,82.1317591556181,9261.41585416067,163
"2085/2086",2086,120,120,100,79.0107096438824,12233.5706318319,44
"2086/2087",2087,120,120,100,79.2869944573649,10649.6180744329,73
"2087/2088",2088,120,120,100,81.7191503504109,10878.5253505697,50
"2088/2089",2089,121,121,100,73.4657353027051,12413.1198669113,149
"2089/2090",2090,120,120,100,82.2980625350483,11073.3307741648,43
"2090/2091",2091,120,120,100,87.3776849492897,8171.48140772432,150
"2091/2092",2092,120,120,100,81.4824834518931,10206.7118676472,60
"2092/2093",2093,121,121,100,85.4842362904346,9325.19558980782,30
"2093/2094",2094,120,120,100,67.2080767827192,14398.7952707037,93
"2094/2095",2095,120,120,100,72.2232971534122,12764.7920323005,120
"2095/2096",2096,120,120,100,84.0848902509297,11849.9482974065,25
"2096/2097",2097,121,121,100,69.3807177854287,16187.3126472682,22
"2097/2098",2098,120,120,100,68.8576708450473,14165.4062084295,73
"2098/2099",2099,120,120,100,77.4178760344676,11304.8490756713,41
"2099/2100",2100,120,120,100,74.1470475521783,12179.9903066065,192
