"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.6600708525816,87.3315133412133,56.2860846542553,76.9624041064303,1480.17614799655,1515.5,1463.43556611256,1395,1513.5,806,1427.5,71.0975215599068
"2002/2003",2003,120,120,100,25.3125099024788,74.9836020282637,59.4103979382795,78.5393370179352,1571.18242199112,1537,1612.6137840037,1438,1632,735,1545,75.6515265205018
"2003/2004",2004,120,120,100,41.3433241833088,150.703542724195,62.517034845998,86.0680377543114,1958.64748035555,1877,1872.67886607848,1840,1923.5,1280,1892.5,85.2431852132761
"2004/2005",2005,121,121,100,32.4261741722271,120.974025648647,57.1047999476426,81.0047659001695,1853.64033946627,1835.5,1921.04231831578,1692.5,1920.5,997,1872.5,84.4772758410848
"2005/2006",2006,120,120,100,24.7710644440367,96.9304083537035,52.8426080662896,74.8791949402221,1576.91054783269,1675.5,1676.78306443684,1502.5,1688,807,1621.5,76.4472190939442
"2006/2007",2007,120,120,100,22.6225335191151,94.3017020775128,57.2916670709032,78.3677522601232,1601.95457728852,1591,1683.55837696743,1448.5,1691.5,737,1620.5,79.8462021368999
"2007/2008",2008,120,120,100,38.1373758679892,128.916195549531,64.9035934354779,85.7416711877992,1917.46397252566,1844,1788.98729188289,1778.5,1840,1313,1803.5,82.7037025336717
"2008/2009",2009,121,121,100,27.8358261669639,118.13203665527,59.2949664233716,82.6746122723944,1756.83801068737,1709.5,1772.38491883791,1629.5,1763,948,1722.5,84.8958678819751
"2009/2010",2010,120,120,100,29.6605462452654,104.428847596202,58.6535707345842,80.2756345954672,1737.59546851755,1752.5,1819.05172649596,1658.5,1810,940,1774,83.8649043521759
"2010/2011",2011,120,120,100,30.8329742743449,103.458039990587,57.553947662602,79.395428377035,1828.60013684197,1870,1977.01422770396,1715,1954.5,945,1930,85.0407418730051
"2011/2012",2012,120,120,100,36.3545953477604,117.04085090148,59.371203596976,82.1787936378914,1915.12787640151,1882,1949.84671765727,1776.5,1989.5,1102,1949.5,85.7341582006404
"2012/2013",2013,121,121,100,36.7032684330236,137.035741253802,59.6797171843694,83.0666862715246,1820.56226806495,1813.5,1805.4854005887,1739,1846.5,1103,1802,84.8465012081908
"2013/2014",2014,120,120,100,39.9285887999663,119.198373870173,62.8949447766839,84.3419872149096,1898.47764626505,1844.5,1847.56209207926,1768,1901.5,1177,1858.5,83.7385198737975
"2014/2015",2015,120,120,100,42.736730295046,138.603334392821,68.0069856252331,88.3077920080849,1743.57949222357,1538.5,1259.32323529071,1576.5,1528,1394,1393.5,71.2903088278047
"2015/2016",2016,120,120,100,32.1340607834829,107.546777760873,57.5581659110797,79.8930193119144,1766.88181382585,1792,1811.07896188467,1660,1835,1000,1769.5,84.0407659854384
"2016/2017",2017,121,121,100,33.4939050880108,121.358484727728,59.1157754288036,80.0369172133245,1663.74507279198,1584.5,1505.51348809149,1484.5,1651,1027,1509,72.4101596641001
"2017/2018",2018,120,120,100,29.2337268863469,97.0880287597016,62.2405755199411,81.8705932032845,1616.23744672706,1535.5,1453.88808075043,1499.5,1559.5,1020,1460.5,73.8466740205438
"2018/2019",2019,120,120,100,41.2662042355465,120.33706029784,68.5119523526648,87.1002736531937,1899.60296981169,1781.5,1727.27416077628,1736,1816.5,1263,1768.5,81.4424729197249
"2019/2020",2020,120,120,100,30.5741020866534,106.24992260818,56.7400101604522,79.0297931556333,1669.6271559005,1667,1593.2105995371,1542.5,1670.5,989,1578,76.6342509882538
"2020/2021",2021,121,121,100,26.584599461284,101.364201217262,54.2027152852192,76.5585111625036,1583.52983456125,1576,1592.65772080527,1426,1648.5,784,1531,77.0949505373051
"2021/2022",2022,120,120,100,46.124080415945,157.869677823734,67.0675306562039,88.1421751736755,1929.34737129403,1831.5,1678.64721777979,1793,1817,1410,1773.5,80.0412566071996
"2022/2023",2023,120,120,100,40.9223142626096,129.955883023622,60.8620451333941,82.1559457797542,1831.57814224216,1768.5,1677.29572173132,1646,1808,1197,1705.5,78.9749324179879
"2023/2024",2024,120,120,100,24.9530171299962,97.2318911081358,53.237364563375,76.1780338334637,1675.09113035471,1745.5,1824.75279730921,1572,1802.5,812,1741,81.8401469032265
"2024/2025",2025,121,121,100,31.9798769942169,100.025501992485,56.9010400267625,78.8100398334481,1727.258996911,1838.5,1834.18285717814,1681.5,1846,957,1805.5,81.732603862938
"2025/2026",2026,120,120,100,33.3348201487588,102.100858805507,58.0677815922517,79.620692863516,1742.33128401309,1734.5,1711.62703924343,1623.5,1790.5,1053,1716.5,79.283078835299
"2026/2027",2027,120,120,100,40.4280165229259,163.006309968266,69.4699112064102,90.2719376348376,1843.97492064338,1707,1622.68437178175,1768,1681,1329,1661,82.0096637603383
"2027/2028",2028,120,120,100,37.4488201211857,108.300212095883,61.3485424862908,82.2377867000483,1773.40159761719,1739.5,1701.15124741776,1664,1773.5,1106,1716,81.3863699745721
"2028/2029",2029,121,121,100,38.0734358680032,160.165055047561,60.7763281187767,84.770031767206,1968.5471674063,1903,1952.30484151902,1823.5,1987.5,1192,1963.5,87.8399294841624
