"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.4968044673254,27.2197621779663,59.4165937272164,74.5161025511638,1336.38465779711,1464.5,1379.90935587557,1327.5,1365,663,1292.5,66.5538066630414
"2002/2003",2003,120,120,100,23.0050006821837,26.5765277719064,62.6641951745718,76.180929512774,1380.86460133345,1500,1505.02987711064,1366.5,1455,633,1387.5,73.2941641894222
"2003/2004",2004,120,120,100,38.0802836757004,63.365042520583,66.3457394723025,83.6499119017506,1869.06667722585,1885.5,1897.26678402703,1809.5,1918,1130,1899,81.9034161328644
"2004/2005",2005,121,121,100,28.8873335054589,38.6885505826183,60.6759555098971,78.41554107755,1706.405345601,1801,1921.66195464915,1616,1849.5,758,1812,82.7877167126918
"2005/2006",2006,120,120,100,20.8145817919145,25.373402262914,55.9965986866981,72.2881992792253,1376.75852215537,1539.5,1586.81297873378,1347.5,1530.5,526,1477.5,71.4109315957078
"2006/2007",2007,120,120,100,19.4621021098132,34.3672773166802,61.1634931987791,76.2417280434265,1429.1646626111,1479,1610.34318151564,1372.5,1522,577,1453,76.7647085810786
"2007/2008",2008,120,120,100,34.8808883067479,36.070253997239,68.1928891666015,83.4068076727628,1849.9162558586,1804,1833.37433483252,1707.5,1905.5,1015,1872.5,83.0077762044024
"2008/2009",2009,121,121,100,26.5559164446779,46.9883987866239,63.1769119453153,80.3485215213004,1612.4831227948,1706.5,1759.64928379396,1605,1663,813,1631.5,82.6200234954838
"2009/2010",2010,120,120,100,27.5357294435998,37.7457740054836,61.7621129698551,77.8031375446118,1565.69697238964,1741,1756.38570133208,1563,1686.5,752,1673,78.2840327242933
"2010/2011",2011,120,120,100,25.9129237617166,39.0637961249898,60.4932047484085,76.9522500383041,1632.04822354997,1774.5,1925.64216494166,1599.5,1792,722,1776.5,82.1462113021259
"2011/2012",2012,120,120,100,32.8632185373125,41.6027732246978,62.4108605176249,79.6181827303328,1806.10381649306,1813.5,1958.03353253476,1684,1931.5,905,1883.5,84.3635994506419
"2012/2013",2013,121,121,100,33.2284437809565,59.7015633120715,63.216376051425,80.5205724937469,1691.7759897935,1774,1792.64768744301,1636,1774,935,1746.5,81.135361634382
"2013/2014",2014,120,120,100,36.7515204231585,38.0425830749674,66.3662872615654,82.1160051795614,1808.32327615855,1862,1893.96686194994,1751.5,1902.5,1044,1876.5,81.0602876165851
"2014/2015",2015,120,120,100,43.7633808290767,59.3375178705271,72.1131760077696,86.3376393125915,1787.89245830872,1631,1319.73437845482,1629.5,1633.5,1431,1482.5,69.5523557145657
"2015/2016",2016,120,120,100,28.1208544290258,34.2564177159761,60.8348822295173,77.3430520289854,1603.53005725949,1698,1754.73936440206,1535,1730.5,737,1675.5,79.4906486967068
"2016/2017",2017,121,121,100,32.1681176204819,49.9817293914393,62.8038928030031,77.7029196456253,1554.19292817375,1560.5,1458.128343788,1442,1603.5,960,1456.5,70.8620000979295
"2017/2018",2018,120,120,100,28.6727891061398,38.0825258427249,65.6120586682486,79.6279567779757,1511.50089492599,1539,1417.25426332016,1444.5,1497,934,1379.5,71.8805425596659
"2018/2019",2019,120,120,100,38.8005730933524,45.8892628668345,71.5485103207573,84.9708313186214,1850.46651498654,1779.5,1773.91720587757,1692,1833,1129,1780,79.4302191639533
"2019/2020",2020,120,120,100,28.7039077753176,35.0825517623312,60.2600284891684,76.4961681908403,1514.26570976013,1620,1550.30794784276,1489,1607,876,1535.5,70.555506851033
"2020/2021",2021,121,121,100,23.5615162124002,43.5351790307935,57.4626714659085,73.9249244352109,1393.03416162074,1497.5,1488.9761753549,1334.5,1500,631,1394,70.1021663685779
"2021/2022",2022,120,120,100,42.9594513903266,72.8121989992076,70.5814764234553,85.8431794597549,1898.57035368576,1849,1749.28106196201,1769.5,1852,1295,1803,76.7096368789084
"2022/2023",2023,120,120,100,37.6449856143135,48.505069568192,64.0891243554751,79.8001232411787,1778.81157778083,1735,1704.12704728922,1607,1839,1071,1726.5,76.136969616703
"2023/2024",2024,120,120,100,21.3990718401802,25.1811352198781,56.5478466836804,73.586319807905,1448.85464318765,1627.5,1749.12533088356,1458.5,1615,559,1576.5,77.1936530728181
"2024/2025",2025,121,121,100,27.3901480186758,24.1322551440511,59.9200931593828,76.2507034762099,1566.41743177364,1685.5,1781.8683871871,1532,1715.5,718,1690,77.365585119182
