"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.2078390313155,116.174645480843,63.4590517869005,84.1848929060339,1804.29879835962,1776,1790.47580964781,1716.5,1797,1096,1774.5,82.9115028014633
"2002/2003",2003,120,120,100,32.1935387070303,102.486122829175,67.1878104518535,85.4904385109605,1854.99142746116,1734,1847.99466822999,1671,1841.5,1089,1818,84.9452435116092
"2003/2004",2004,120,120,100,46.7310539571992,162.069985849418,70.7788227431687,92.8120914225867,2045.63502039829,1824,1795.85820371142,1855,1880.5,1435,1867,85.3871182924185
"2004/2005",2005,121,121,100,49.5641176582363,174.758715758404,64.1307100792533,89.4082134246363,2231.46703690145,2139,2145.95416010828,2065.5,2198,1547,2186.5,91.2274487868148
"2005/2006",2006,120,120,100,38.2332354618008,141.422812225549,59.5259990780417,83.5066249610015,2000.8068962236,2026,2052.67720150237,1898,2053,1224,2036.5,89.0200635934518
"2006/2007",2007,120,120,100,38.2051778390206,147.336637057048,64.4476148724451,86.0067020000152,1965.41146811414,1867.5,1929.81641826293,1798.5,1984,1221,1952.5,86.5373884450322
"2007/2008",2008,120,120,100,45.4184809670599,158.091005461404,73.0772953974688,92.9147958057841,2069.06682807086,1895.5,1813.59039470515,1941.5,1891,1584,1883.5,84.7296317807047
"2008/2009",2009,121,121,100,40.5137268990381,165.457974739668,66.5979120294026,90.4830359073572,2073.9477551516,1942,1946.72464858173,1899.5,1980,1394,1975,90.466043018014
"2009/2010",2010,120,120,100,40.681521227782,138.14118945612,66.269486441481,87.8568822805249,2008.09549385527,1903,1951.86191615109,1858,1967,1289,1962.5,88.9138962173533
"2010/2011",2011,120,120,100,48.9965079365574,158.369590412795,64.8355979668498,87.7847769300767,2172.14725863278,2119,2121.37008896182,2050,2174.5,1502,2174.5,90.8279483991919
"2011/2012",2012,120,120,100,51.7154996634648,161.104647487722,66.8826710210987,90.5492555767334,2238.20208339035,2155.5,2072.14712953731,2085,2191.5,1594,2183.5,89.4563828832979
"2012/2013",2013,121,121,100,40.0252533109718,153.575043630029,67.7374043941877,90.2094239629413,1955.08786400694,1789.5,1817.6442877093,1808.5,1834.5,1285,1815.5,86.1351332290537
"2013/2014",2014,120,120,100,51.4552171526005,162.373118192984,70.4978728869587,92.3884925356483,2196.1855355332,2044,1949.92252616445,2030,2061,1664,2054.5,87.9654388457911
"2014/2015",2015,120,120,100,32.1797197663305,119.20602061628,76.4301858378315,93.9887217996303,1641.10724148509,1371,1228.9891221052,1533.5,1314,1271,1269,74.5052291930776
"2015/2016",2016,120,120,100,40.9856118809581,131.617586445029,65.0237486714398,87.5796617170221,2017.46848648301,1919.5,1980.3797472822,1885,1997,1312,1985.5,87.6362424122924
"2016/2017",2017,121,121,100,39.7659709981031,143.501540628148,66.5064832790709,88.1110277069444,1847.20787015412,1755.5,1636.41311080991,1744,1742,1282,1697.5,82.3050069607925
"2017/2018",2018,120,120,100,32.722281699982,115.514333399488,69.9915697694917,88.4114860307997,1764.10702172977,1620,1599.09339960598,1637,1645.5,1145,1610.5,80.1761496979771
"2018/2019",2019,120,120,100,44.6504225718287,138.846548570765,77.1198812923801,93.6489603760142,1976.44210903798,1750,1673.0023476775,1812.5,1746,1509,1725,84.0543200067577
"2019/2020",2020,120,120,100,37.2012832118985,135.926019680853,63.985255970299,86.8124008690421,1932.49911477124,1847,1811.2271493612,1815,1844.5,1291,1820.5,85.4307347559716
"2020/2021",2021,121,121,100,35.6122675341591,129.331491648324,61.1575023119299,84.6171508468402,1902.69132009777,1812.5,1903.01264656803,1752.5,1914.5,1098,1880,86.5598520772919
"2021/2022",2022,120,120,100,50.3554973248966,170.932168034303,75.9496364827628,93.5215931004523,1938.8362228015,1796.5,1625.25201889782,1855.5,1726,1551,1721.5,83.1972681427806
"2022/2023",2023,120,120,100,51.9712124742654,154.336525387533,68.3881668382664,90.4070682781615,2036.62851791389,1934.5,1783.1546808477,1930.5,1924.5,1540,1893,84.7227986060993
"2023/2024",2024,120,120,100,40.456600292511,151.670795354404,60.1369024326078,84.7282965247669,2072.19848689086,2030.5,2083.48911659928,1931.5,2093,1290,2072.5,89.1075244140916
"2024/2025",2025,121,121,100,47.5740632498731,149.011856482716,63.9558389250867,87.4595995259917,2157.59228458372,2110,2130.26476190233,2041.5,2172.5,1429,2158.5,91.6677793092654
"2025/2026",2026,120,120,100,42.8473937373796,134.875257412313,65.2574784519096,87.9597866569879,2047.59080723648,1951.5,1905.55390053463,1893,1983.5,1361,1961,85.6752228936989
"2026/2027",2027,120,120,100,45.4427105924274,171.670198684792,78.0327573032572,96.9899909193049,1972.46498824406,1692,1578.84004875113,1816.5,1664,1521,1657,83.5998381538411
"2027/2028",2028,120,120,100,47.3138167585077,131.240807911172,68.6737647814772,90.4112634924375,2074.73175191831,1953,1915.14425487875,1965,1993.5,1469,1980.5,86.4900766761011
"2028/2029",2029,121,121,100,52.4380623718319,203.726896677288,68.7434093557137,92.4034999897746,2140.31242459676,1990.5,1936.68657962514,2002.5,2024.5,1575,2020.5,87.0785597285039
"2029/2030",2030,120,120,100,48.7352226639802,168.996599839017,69.1688590542633,90.2743098286208,2059.1758340548,1960,1910.51437980056,1948.5,1988.5,1490,1984,85.053578918667
"2030/2031",2031,120,120,100,37.894036268117,159.09245498138,62.0369146786488,85.7913960405335,1920.95400402145,1885,1857.11992371481,1818.5,1884.5,1261,1859.5,87.5246230596276
"2031/2032",2032,120,120,100,43.9802171814699,162.012872510085,68.4539379559247,90.0529258973383,1970.19432918789,1818,1746.92053421894,1833.5,1823.5,1443,1790.5,84.9229124725398
"2032/2033",2033,121,121,100,43.053388349285,144.441201570233,68.3681111495588,89.9331067312824,2105.81399782134,1978,2004.11833756338,1933.5,2047,1395,2028.5,88.4320136599381
"2033/2034",2034,120,120,100,50.7454373129604,183.495823704007,70.2291651797884,93.0274524012639,2116.7549094133,1942,1868.33049124218,1949,1956.5,1545,1951,86.9745577549738
"2034/2035",2035,120,120,100,48.2140580427717,155.904134729281,74.6683900273284,94.3971686204789,2009.99844966187,1837,1701.99951969165,1909.5,1785.5,1587,1784,84.6379075154482
"2035/2036",2036,120,120,100,50.3044477371182,158.504705370297,66.835489101095,90.0390760561977,2098.33433551803,2025,1891.66196426913,2002,2031.5,1567,2009,86.1229127837687
"2036/2037",2037,121,121,100,39.0375407974348,138.551326062257,66.3577786168936,87.3042613305896,1988.29657674582,1918.5,2002.42178927638,1834,2007.5,1199,1999,89.4679795382262
"2037/2038",2038,120,120,100,58.2673255024235,185.672203860762,75.7675471748006,95.7626809089597,2211.04813827721,2017,1844.50848935567,2064,2018.5,1794,2010,88.0874498810626
"2038/2039",2039,120,120,100,36.8896799678592,126.446711618836,65.1035789909158,85.3655375803034,1919.64740598662,1836.5,1871.56978509061,1754.5,1918,1205,1884,83.7636422469059
"2039/2040",2040,120,120,100,32.0760666448382,105.818154955295,58.7676265283675,81.9242987129877,1868.32828691573,1839,1961.9419870023,1754,1918,1038,1899.5,88.1261035374755
"2040/2041",2041,121,121,100,44.6573353315409,148.626188629961,65.107705768812,88.0613532570461,2079.30189051889,1984.5,2037.89089737846,1935,2072,1340,2061.5,90.7857477900161
"2041/2042",2042,120,120,100,50.703375253728,142.06840042235,68.9746349560793,91.1253602394845,2234.62307397739,2070.5,2109.63030129512,2044,2164.5,1550,2163,89.8446429091382
"2042/2043",2043,120,120,100,21.7519278873305,68.2180991194589,60.8159159293,77.9520487070153,1492.67592595433,1526,1607.66448590059,1407,1581.5,691,1529.5,77.4419873772085
"2043/2044",2044,120,120,100,55.8418084111826,183.407780158128,71.9779801074455,94.2663453188712,2231.69575660067,2056,1928.95575130848,2070.5,2056.5,1729,2051,89.8706303281924
"2044/2045",2045,121,121,100,44.4442207587614,142.161935720688,66.0176893438528,89.1272076299565,2196.88412649406,2101.5,2141.04513230606,2019,2198.5,1457,2193,91.0984352751693
"2045/2046",2046,120,120,100,42.2286322413175,160.169240143774,71.5160871639943,93.1968828038832,1980.01054990996,1756,1744.03344761032,1821.5,1809,1415,1801,85.6462089774232
"2046/2047",2047,120,120,100,53.0268465744952,167.824837117769,71.5642382055217,93.0815041286402,2149.82712992575,1957.5,1882.53203562996,1970.5,2002,1638,1973,86.9894331255291
"2047/2048",2048,120,120,100,39.3990260269196,125.024060288816,74.3396250025062,88.2678519526533,1889.97711253987,1767,1824.65262638149,1740,1863,1214,1846,84.5451508787928
"2048/2049",2049,121,121,100,52.8136014193509,182.604121724593,65.0879889679265,90.6451694710531,2277.91898865908,2181.5,2180.75876815833,2114.5,2244.5,1575,2244.5,92.1873553697369
"2049/2050",2050,120,120,100,53.2057590432245,179.380459778489,71.2863074833423,94.6891430613595,2231.75696291577,2074.5,1959.02396170517,2091.5,2093.5,1708,2093.5,87.5015491939384
"2050/2051",2051,120,120,100,61.454413258915,209.643095345726,74.6523927044917,97.2187360665158,2297.21047220204,2106,1876.72838679563,2149.5,2067.5,1939,2059,88.1835618168061
"2051/2052",2052,120,120,100,48.5671014335692,162.867507200062,67.4273073955639,90.7021535518485,2078.87090124411,1935,1856.98972447387,1938.5,1936,1516,1915,84.8355031428973
"2052/2053",2053,121,121,100,35.9578132201187,103.675728609197,67.6197946754922,85.6339462348109,1888.07748449553,1810,1809.48550633949,1726,1867.5,1175,1830,84.0955291780901
