"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7045.1179260813,1
"2001/2002",2002,46,46,100,3567.54739732182,43
"2002/2003",2003,46,46,100,5867.1522330484,8
"2003/2004",2004,46,46,100,5032.33129743728,52
"2004/2005",2005,46,46,100,5533.52722587786,28
"2005/2006",2006,46,46,100,6552.02782825555,67
"2006/2007",2007,46,46,100,6448.5239041883,14
"2007/2008",2008,46,46,100,6657.4985408379,0
"2008/2009",2009,46,46,100,6846.74864539027,35
"2009/2010",2010,46,46,100,6903.72682212491,5
"2010/2011",2011,46,46,100,7007.34039905819,3
"2011/2012",2012,46,46,100,6333.56713313982,67
"2012/2013",2013,46,46,100,7201.79503105651,5
"2013/2014",2014,46,46,100,4398.44163421693,48
"2014/2015",2015,46,46,100,3911.80928688322,61
"2015/2016",2016,46,46,100,4881.85159496381,35
"2016/2017",2017,46,46,100,4747.25965469237,11
"2017/2018",2018,46,46,100,6191.90651044808,45
"2018/2019",2019,46,46,100,4144.05238567735,56
"2019/2020",2020,46,46,100,8212.35126242903,0
"2020/2021",2021,46,46,100,7699.92132722423,33
"2021/2022",2022,46,46,100,9494.82465317938,35
"2022/2023",2023,46,46,100,7075.47051913314,2
"2023/2024",2024,46,46,100,5142.95166179375,13
"2024/2025",2025,46,46,100,5339.59283002629,41
"2025/2026",2026,46,46,100,7180.25977604836,5
"2026/2027",2027,46,46,100,6662.57331876946,35
"2027/2028",2028,46,46,100,6921.00116917607,0
"2028/2029",2029,46,46,100,8340.830593416,2
"2029/2030",2030,46,46,100,5427.56445595622,17
"2030/2031",2031,46,46,100,4966.87059419928,19
"2031/2032",2032,46,46,100,4854.58505458012,6
"2032/2033",2033,46,46,100,5892.29370429181,4
"2033/2034",2034,46,46,100,7492.92073188117,6
"2034/2035",2035,46,46,100,5847.02412123932,35
"2035/2036",2036,46,46,100,6499.70005844999,8
"2036/2037",2037,46,46,100,4802.3197901044,47
"2037/2038",2038,46,46,100,6028.37814174592,8
"2038/2039",2039,46,46,100,2940.6027837405,29
"2039/2040",2040,46,46,100,5060.41817325912,11
"2040/2041",2041,46,46,100,5363.43994839536,58
"2041/2042",2042,46,46,100,6321.68540905649,31
"2042/2043",2043,46,46,100,6303.4756676848,21
"2043/2044",2044,46,46,100,7466.51058431854,5
"2044/2045",2045,46,46,100,5470.75384715106,20
"2045/2046",2046,46,46,100,5061.76645061094,21
"2046/2047",2047,46,46,100,7131.46634580754,3
"2047/2048",2048,46,46,100,7156.80988547159,16
"2048/2049",2049,46,46,100,5354.46091664536,35
"2049/2050",2050,46,46,100,7731.76748139784,16
"2050/2051",2051,46,46,100,4033.27135614213,16
"2051/2052",2052,46,46,100,3753.45763278939,16
"2052/2053",2053,46,46,100,5570.55941796117,4
"2053/2054",2054,46,46,100,5421.43192160456,18
"2054/2055",2055,46,46,100,6266.61203124886,7
"2055/2056",2056,46,46,100,8053.94843104435,0
"2056/2057",2057,46,46,100,6180.32781668473,16
"2057/2058",2058,46,46,100,8175.16484233178,0
"2058/2059",2059,46,46,100,6854.42770750355,3
"2059/2060",2060,46,46,100,7062.92814356554,2
"2060/2061",2061,46,46,100,5162.06968831457,17
"2061/2062",2062,46,46,100,6975.91048983578,0
"2062/2063",2063,46,46,100,5761.72639259323,38
"2063/2064",2064,46,46,100,4089.17847645469,71
"2064/2065",2065,46,46,100,8157.79038671125,1
"2065/2066",2066,46,46,100,8167.09794436488,12
"2066/2067",2067,46,46,100,5842.46335627139,6
"2067/2068",2068,46,46,100,9167.07416348998,6
"2068/2069",2069,46,46,100,6991.2340485882,9
"2069/2070",2070,46,46,100,6134.96410800796,42
"2070/2071",2071,46,46,100,5367.51743534859,18
"2071/2072",2072,46,46,100,4627.08067565784,59
"2072/2073",2073,46,46,100,6203.59609584883,5
"2073/2074",2074,46,46,100,7473.77440391574,26
"2074/2075",2075,46,46,100,8083.04049529228,0
"2075/2076",2076,46,46,100,4150.23442011047,37
"2076/2077",2077,46,46,100,6165.050873206,7
"2077/2078",2078,46,46,100,4737.55736636184,65
"2078/2079",2079,46,46,100,6032.98479220551,19
"2079/2080",2080,46,46,100,8235.76842162386,3
"2080/2081",2081,46,46,100,7277.20257821307,7
"2081/2082",2082,46,46,100,6749.54272853583,35
"2082/2083",2083,46,46,100,3788.60634985939,57
"2083/2084",2084,46,46,100,8593.54612973146,1
"2084/2085",2085,46,46,100,4350.03856495582,33
"2085/2086",2086,46,46,100,4831.06830100156,34
"2086/2087",2087,46,46,100,7477.28748725262,50
"2087/2088",2088,46,46,100,9239.70773288794,1
"2088/2089",2089,46,46,100,6104.51890704967,5
"2089/2090",2090,46,46,100,6900.75837523025,8
"2090/2091",2091,46,46,100,4715.84803008661,50
"2091/2092",2092,46,46,100,6793.09720737673,19
"2092/2093",2093,46,46,100,6012.45487869903,6
"2093/2094",2094,46,46,100,7565.98004372418,17
"2094/2095",2095,46,46,100,3191.64268784598,110
"2095/2096",2096,46,46,100,8997.81583591457,13
"2096/2097",2097,46,46,100,3555.94312727824,60
"2097/2098",2098,46,46,100,5562.57491777744,7
"2098/2099",2099,46,46,100,6693.9999252297,12
"2099/2100",2100,46,46,100,6972.10323402472,9
