"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.7223073081746,189.487486515263,69.5167185600505,91.3488034768071,1978.27572559796,1818.5,1791.82453003478,1838,1835,1409,1828.5,85.8799013759013
"2002/2003",2003,120,120,100,45.4494375458959,184.094256365058,73.6850547509308,92.280240751518,2056.58844744537,1914,1827.86013817435,1922,1935.5,1554,1925.5,85.0985631054612
"2003/2004",2004,120,120,100,51.895695070562,214.915191622292,77.450381596826,99.0665431292175,2002.91042693926,1744,1574.00314922617,1859.5,1705.5,1695,1698.5,84.305578108619
"2004/2005",2005,121,121,100,61.4973344349008,248.324236182279,70.2197963994271,97.5140170217621,2292.6230709272,2106,1913.44219087387,2160,2088,1897,2081,90.6195388285192
"2005/2006",2006,120,120,100,55.0971096058083,229.366145665565,65.2240342894174,91.8769432517731,2183.23320161206,2038,1963.1601805343,2074.5,2064.5,1625,2056.5,89.0757492381442
"2006/2007",2007,120,120,100,52.4805698422971,227.311460475977,70.5050751785706,92.8122595823337,2094.60030846711,1933.5,1830.50375721469,1939.5,1961.5,1611,1944,86.160509259108
"2007/2008",2008,120,120,100,54.1153743245273,211.18292206644,80.1437026854629,98.7909898093414,2000.77990511784,1729,1548.42889600815,1875.5,1669.5,1673,1667,80.6287559850092
"2008/2009",2009,121,121,100,52.1359373368907,243.462770080727,72.8241812779424,96.8988376143741,2095.31955418129,1896.5,1760.63651841558,1962,1882.5,1681,1882.5,84.5145563261726
"2009/2010",2010,120,120,100,51.1644912217523,205.304006559283,72.7355475700222,94.8566317887618,2115.56269270278,1926,1824.81971738193,1965.5,1928.5,1615,1927.5,86.8749332450991
"2010/2011",2011,120,120,100,58.4230258262596,227.430866781212,71.3520254970289,95.7929755676948,2255.6201250799,2050,1889.91405465956,2115.5,2026,1841,2026,89.475052635637
"2011/2012",2012,120,120,100,62.3565012618307,220.375906587364,73.3482331262018,98.2919826646991,2252.06585261663,2040.5,1826.27533876238,2138,1992,1919,1990.5,86.9204263073652
"2012/2013",2013,121,121,100,46.5950397412692,201.102897018381,74.1261060483849,97.1249478899867,2016.25856154766,1792,1684.96325071301,1873.5,1785.5,1549,1781.5,87.5073682731938
"2013/2014",2014,120,120,100,54.8662601836935,211.041078697017,77.4658475608646,98.9701501622354,2102.41221921542,1827,1635.05412414702,1971.5,1761,1763,1758,84.3912759111308
"2014/2015",2015,120,120,100,28.0631908714166,130.181985839864,83.716518468033,96.7795674723114,1510.88265403173,1217.5,1124.51222538848,1388,1184.5,1122,1167.5,72.1690322191951
"2015/2016",2016,120,120,100,53.5916581448575,202.109524969161,71.2542829809788,94.9644643789901,2175.59730418392,1983,1873.00126607355,2021,2008.5,1673,2005.5,88.1126521343044
"2016/2017",2017,121,121,100,42.1346927019912,194.573274268221,72.82812962687,94.4165404568821,1880.09008955826,1670,1560.07320553499,1755,1630,1443,1615,83.2886812205284
