"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.9529011511731,178.538734083967,72.3098358691147,92.399878809313,1995.06834955916,1809.5,1798.72301412676,1847.5,1842,1419,1840,86.7714762538898
"2002/2003",2003,120,120,100,47.7585324312889,175.601012572538,76.413918266311,93.5013721517966,2066.34816189702,1920,1810.44372611936,1923,1933.5,1596,1931,85.2656513427333
"2003/2004",2004,120,120,100,51.3858451194691,198.654610304051,80.4590167999334,100.332564353839,1984.11124348733,1694.5,1510.98379294346,1847.5,1649,1699,1643,83.1543236141528
"2004/2005",2005,121,121,100,61.1116941022549,231.450599779775,73.173714488005,98.8252667570471,2284.62693078042,2080,1856.47963757164,2153,2041.5,1910,2037,88.5178821092105
"2005/2006",2006,120,120,100,56.1896490414204,218.186244460196,67.7997098442164,93.6001603358058,2241.38499752587,2073,1985.83083214949,2113.5,2106.5,1686,2103.5,89.9200495684743
"2006/2007",2007,120,120,100,55.5989626511612,221.113670325899,73.2865499652436,94.4871619431108,2136.85426687982,1960.5,1821.37538649063,1986.5,1977.5,1680,1964.5,86.4177978493756
"2007/2008",2008,120,120,100,53.9082769811241,194.393009539619,83.474546834942,99.0613460991072,1967.59233035931,1709.5,1516.43200629237,1825.5,1654,1633,1653.5,79.7272337493641
"2008/2009",2009,121,121,100,53.0069095427309,228.350774371725,75.9148843287599,97.7864634925695,2099.68295456711,1878.5,1738.31940859508,1964,1871.5,1727,1871.5,83.1361467112376
"2009/2010",2010,120,120,100,52.893290880144,195.650879210437,75.3768117445546,96.5895714961781,2164.43347442766,1954,1815.70700460151,2008,1937,1706,1936.5,86.920991589079
"2010/2011",2011,120,120,100,62.7319613789282,225.376948386532,73.8470060610374,97.5451804823185,2328.14855058402,2113.5,1909.72191576928,2179,2080.5,1948,2080.5,89.9236021277629
"2011/2012",2012,120,120,100,61.6466998182791,206.298607511991,76.2881131515106,99.384997027047,2232.0788119293,1977,1767.89157667931,2099.5,1931.5,1911,1930,85.6389387665456
