"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.2630783728923,136.53887848209,63.6429485831746,85.4410196745479,1811.209557474,1751,1750.5056247616,1695.5,1764.5,1129,1733,82.3983109906202
"2002/2003",2003,120,120,100,34.4561867039911,128.384447802808,67.2775870345347,86.8308415305916,1884.25333701334,1753.5,1793.05067256748,1706.5,1826,1204,1788.5,83.550070883564
"2003/2004",2004,120,120,100,47.5968375143704,184.316884458596,71.0511933772914,93.9505211805711,1972.39855197358,1747,1642.31334927953,1808.5,1757,1487,1730,84.8729814989831
"2004/2005",2005,121,121,100,54.1760360378659,212.072777769086,64.1405488744146,90.6379163974201,2221.84504974703,2116.5,2051.27500456046,2061.5,2142,1631,2129,91.1173470553288
"2005/2006",2006,120,120,100,41.8083697874829,170.768852308772,59.4461651471462,84.9871775937419,2053.49784764698,2055.5,2047.34798893734,1961,2074.5,1365,2060.5,89.9634846440202
"2006/2007",2007,120,120,100,43.7551206056133,194.515395942869,63.922455260695,88.3172273492498,2048.33445155299,1923,1907.3187639609,1867.5,1990.5,1413,1949.5,86.9751098408306
"2007/2008",2008,120,120,100,42.018320912514,169.498453014702,73.6352242289755,93.2352999032371,1973.42866658213,1781,1716.81359667343,1868,1798.5,1466,1794.5,84.7000957633397
"2008/2009",2009,121,121,100,42.6333912113882,197.897069115753,66.4840483563167,91.7124459526556,2049.70105359333,1913,1869.39808959349,1892.5,1933.5,1428,1927.5,88.3645426268467
"2009/2010",2010,120,120,100,48.0250101154194,173.956664831362,66.1786558848211,89.6656273632489,2067.4158267463,1928,1890.58114805465,1912.5,1961,1457,1944.5,87.5250335594426
"2010/2011",2011,120,120,100,50.6749604790215,195.773227888667,64.5972590709024,89.4767702227387,2222.31325464737,2137.5,2118.0719165247,2088,2193,1595,2193,92.1333772555736
"2011/2012",2012,120,120,100,54.2921760037622,192.823471576445,67.1332310655739,92.0423066831844,2208.05602673353,2104.5,1963.76424664701,2083.5,2117,1666,2100,88.0804127068325
"2012/2013",2013,121,121,100,40.3083167273564,175.573366559735,67.7127037750112,91.4658174017633,1974.01533352652,1782.5,1787.66926309541,1793,1834.5,1295,1808.5,88.6674432911643
"2013/2014",2014,120,120,100,54.7392391026152,196.819387119831,70.3159051168199,94.2748660364758,2226.84354528286,2048.5,1883.04668680131,2069.5,2011.5,1784,1998,87.4544780915639
"2014/2015",2015,120,120,100,30.8159066787345,129.759416564829,76.1938368117652,95.0596843108822,1614.74647519955,1355,1209.33256000651,1504.5,1294.5,1242,1257,75.4104953511794
"2015/2016",2016,120,120,100,42.3449252870376,154.651728215822,65.2146876557462,88.8721344216197,2010.38357323509,1883.5,1892.50218799061,1861.5,1946.5,1336,1927.5,86.8435192423663
"2016/2017",2017,121,121,100,41.2955622813135,171.719616928723,66.2725109737348,89.7039365961743,1894.52546945701,1770,1650.50256209768,1763.5,1755,1358,1709.5,82.5196891952537
"2017/2018",2018,120,120,100,30.3741362955762,130.453034116349,70.4574874859674,88.8369123356111,1696.24032854428,1548.5,1516.71211175475,1577,1545,1128,1510.5,79.7792928153367
"2018/2019",2019,120,120,100,45.3020439210132,157.992722966397,77.4356579215745,94.3115778726704,1942.07483633962,1719,1623.47001604341,1808.5,1714,1488,1694,82.6893283145018
"2019/2020",2020,120,120,100,36.4952776374398,161.116847859415,64.1139600773106,87.6742685961079,1920.25092616554,1793,1761.85360979293,1768.5,1803,1309,1777,85.7482726660869
"2020/2021",2021,121,121,100,38.3278714745905,156.125750784169,61.2826738157002,85.8868811390745,1925.31110288393,1813,1855.76198675957,1761.5,1887.5,1209,1834,84.2142029037409
"2021/2022",2022,120,120,100,51.5562115232112,193.629648693728,75.8068838153912,94.6733647857798,1935.49128336149,1752,1598.93671397462,1821,1699,1526,1690.5,82.2600543015665
"2022/2023",2023,120,120,100,53.7310245597298,181.223266402449,68.3865269917619,91.7127139323534,2070.47326214047,1952,1787.55573809832,1953.5,1917.5,1571,1894,84.8956176431575
"2023/2024",2024,120,120,100,45.3746547271766,193.880013635217,59.9864699729367,86.3333729765218,2154.37756370644,2092,2074.2463128076,2015.5,2145,1488,2120,91.3108291881545
"2024/2025",2025,121,121,100,47.8749674830347,176.346026974816,64.1448070110492,89.0177042969021,2166.09348384741,2043.5,2047.80854616495,2020,2123,1505,2100,88.966918697156
"2025/2026",2026,120,120,100,40.8849678829836,154.375843912408,65.826394086785,88.9548970393077,1971.79901073841,1820,1736.20321763839,1818,1856,1365,1825,84.1601666537676
"2026/2027",2027,120,120,100,43.4407799120335,182.97457212745,78.5015756300581,97.0321301710201,1841.28625400388,1523,1425.51491869731,1692,1518.5,1421,1502.5,79.1978845426374
"2027/2028",2028,120,120,100,47.9635556478661,151.146796948968,68.9217946959512,91.490934981291,2050.78774814316,1914,1856.16621258066,1935,1926.5,1490,1910.5,87.8201133422372
"2028/2029",2029,121,121,100,55.3548087120912,236.113191992382,68.6293819510665,93.6660623963328,2145.30812302401,1996.5,1894.95303848049,2010.5,2001,1619,1998,89.0949779094144
"2029/2030",2030,120,120,100,49.6727598454316,196.088149276879,69.1095602287442,91.7848531057657,2063.58880179381,1929.5,1857.14250477579,1940,1929,1509,1922,86.2643362130575
"2030/2031",2031,120,120,100,39.9621315259861,185.295158789749,62.2621338752594,86.7151368041459,1887.18005240134,1780,1728.92633346314,1777,1800.5,1331,1749.5,83.2510476895741
"2031/2032",2032,120,120,100,44.7683266497905,186.263117577937,68.49730955016,91.2125073151135,1921.17598945777,1738.5,1614.29212377182,1788.5,1761.5,1453,1710,81.4760793722544
"2032/2033",2033,121,121,100,47.9394474854554,178.888897738229,68.429330661303,91.1246440816113,2151.41445165795,2017.5,1987.13868498253,1984.5,2076.5,1528,2055.5,88.5949632784932
