"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.8977976042949,155.876735476245,65.831103495612,88.0114369484625,1907.47079765303,1821.5,1822.48107741864,1779,1838,1218,1825,87.6270087995642
"2002/2003",2003,120,120,100,42.9874460264094,151.851437535606,69.4035431964213,89.5270492986952,2047.48651495287,1934.5,1920.17000505207,1883,1988.5,1431,1972.5,87.8536342884503
"2003/2004",2004,120,120,100,53.0155724280903,200.988167553987,73.4565273116545,96.3978061155641,2083.93968576367,1840,1707.67529221076,1921.5,1836.5,1638,1826,87.3303092556198
"2004/2005",2005,121,121,100,56.5307837140964,215.06823151912,66.7733304045017,93.4214604801085,2269.034141217,2141.5,2017.76450749301,2120.5,2141.5,1759,2127.5,90.1112645740418
"2005/2006",2006,120,120,100,47.7532803689692,189.989709434049,62.0314420791327,87.6195505498036,2083.66100669019,2040,1977.13392868976,1970,2037.5,1461,2022.5,88.3149295066215
"2006/2007",2007,120,120,100,45.2549032996663,189.674025617559,66.9200990955425,89.4418735076778,2055.54710730192,1937,1902.0414796631,1890.5,1987,1449,1960.5,86.1478584052504
"2007/2008",2008,120,120,100,51.0414082355244,194.558937230673,75.9601920016412,96.1531750158752,2091.71619351639,1863.5,1745.62942000248,1957.5,1853.5,1651,1851,84.2424967674796
"2008/2009",2009,121,121,100,44.77353474935,210.405589942959,69.1906388887289,93.6966337272224,2090.63812135259,1943,1868.12915389145,1965.5,1917,1577,1916.5,89.1844669451982
"2009/2010",2010,120,120,100,47.83338374854,176.626396133502,68.7846772872648,92.019133773387,2109.7117892977,1926,1899.20255473007,1953,1967,1517,1961,89.0356391185339
"2010/2011",2011,120,120,100,54.160414940702,196.04422346627,67.6139860438085,91.6287386089431,2233.66791648014,2105.5,2022.42594902123,2087.5,2134,1649,2134,90.6277561721345
"2011/2012",2012,120,120,100,58.4986782979097,200.707316934918,69.5863877107968,94.4118641158112,2269.57540571442,2115.5,1978.99655075961,2139,2101,1805,2097,88.6308011938036
"2012/2013",2013,121,121,100,47.3975852566304,193.720565072312,69.8004692851825,94.6101555545757,2107.85250595141,1908.5,1849.07468787098,1965.5,1918,1548,1911.5,88.1471624342578
"2013/2014",2014,120,120,100,54.5625899002852,188.810827714636,73.5997958219295,95.7522938040036,2164.12607655991,1955.5,1766.60173524251,2039,1909,1789,1895,84.3541003470132
"2014/2015",2015,120,120,100,32.5073815757134,136.752387326811,78.966768565703,96.766784754736,1664.68441520041,1356,1248.05639437864,1544.5,1290.5,1314,1267.5,76.8743382837747
"2015/2016",2016,120,120,100,48.9880569988118,177.965956529554,67.3346077576599,91.8571281313531,2174.34992607788,2024.5,1993.99205040741,2011,2076.5,1554,2067.5,89.9389831473563
"2016/2017",2017,121,121,100,40.9213349569084,175.596943316237,69.0748283764789,91.5016297322906,1908.86725071373,1758,1660.2584451463,1793.5,1739,1408,1715.5,83.7188505838167
"2017/2018",2018,120,120,100,35.7911073636727,148.323070229498,72.7989383440394,91.3877508415929,1824.71750831085,1643,1613.46126242141,1687,1662,1251,1645.5,80.836422845171
"2018/2019",2019,120,120,100,50.6098253362737,172.838454594863,79.9802753345539,96.5250864277913,2027.28074296944,1792.5,1651.99437575523,1900.5,1788.5,1644,1776,82.1866262369681
"2019/2020",2020,120,120,100,40.3312146573488,172.174272736696,66.4894365654493,90.418511055041,1990.53566454012,1821,1787.18518562703,1849,1830.5,1421,1817.5,85.7459031481085
"2020/2021",2021,121,121,100,40.2031803837934,163.996387643692,63.7055213699482,88.3028269928904,1998.53142471809,1863.5,1896.46252361431,1835,1931,1311,1894.5,87.1752096929636
"2021/2022",2022,120,120,100,52.091136198325,192.227686422111,78.2039737382845,97.8627740141427,1945.54130969186,1709.5,1521.92213508401,1852,1640.5,1634,1640,81.7597701439213
"2022/2023",2023,120,120,100,53.6835060568427,182.811218589113,70.9966074058891,93.8697152638412,2092.38246146897,1916,1779.56271948835,1969.5,1892.5,1624,1878,86.4074650660718
"2023/2024",2024,120,120,100,49.9914321992106,210.18966363268,62.1955761735958,88.9779115882451,2257.00764591384,2149,2131.5605406565,2096,2216.5,1602,2211,91.4801321936666
"2024/2025",2025,121,121,100,52.7324923427241,186.98576137432,66.6576030831657,91.5648021364077,2241.5262673648,2096.5,2064.04518754524,2086,2157,1600,2152,91.8120655542348
"2025/2026",2026,120,120,100,42.2425440617945,164.896545605789,68.3465091679031,91.2466434409919,2039.17344129295,1901,1781.65494453406,1913.5,1887,1505,1868.5,86.9784868232691
"2026/2027",2027,120,120,100,40.254630133155,171.416773890301,81.4854263865152,98.3005891456225,1796.33659963566,1481,1382.09937917066,1630.5,1460.5,1372,1453.5,80.4143953941762
"2027/2028",2028,120,120,100,47.2132463960325,145.903231517584,71.8304858338051,93.6829956221065,2065.37902410244,1888,1812.8273555801,1917.5,1872.5,1539,1864.5,87.5430427336887
"2028/2029",2029,121,121,100,61.9124704012179,251.302002352677,71.1694295068514,96.1727535342085,2204.29777310387,2032,1884.23254782199,2076,2015,1762,2013.5,88.3577380903548
"2029/2030",2030,120,120,100,56.0499261593239,208.974052862562,71.588967708486,94.4322093832878,2140.15665180022,1963,1849.51610858339,2010.5,1929,1685,1924.5,87.2575410450013
"2030/2031",2031,120,120,100,43.6127384415118,201.060305350609,64.4242121611436,89.3079418239373,2001.99761658936,1897.5,1849.06943514561,1906,1912.5,1445,1900.5,88.4892641438755
"2031/2032",2032,120,120,100,50.3273505114391,200.453715705664,70.6044185899212,94.0215825971825,2048.22999186233,1849,1710.40782366079,1903,1854,1571,1833.5,84.4901636046616
"2032/2033",2033,121,121,100,50.5032729251308,189.586807085939,71.2930084408039,93.1472341606671,2149.03642789587,1984.5,1926.0552823056,1985.5,2018,1580,2006.5,87.9637851343359
"2033/2034",2034,120,120,100,54.1697813141234,214.45677305573,73.0047201488561,96.4499437153605,2095.1746926639,1863,1745.78165932968,1938.5,1851,1639,1848.5,88.3837974718017
"2034/2035",2035,120,120,100,51.7535923508822,180.856334236067,77.4827245997228,97.27273728994,2035.85821199616,1818.5,1658.64979506067,1920.5,1776,1616,1776,83.4265836537188
"2035/2036",2036,120,120,100,55.5263841503991,190.616177883296,69.4716593752487,93.835676954984,2143.78018596022,2007,1823.86826032701,2017,1976,1688,1961.5,86.8886859063541
"2036/2037",2037,121,121,100,45.8318284693388,179.955849337,68.8433376006033,91.2014132048257,2095.93609623249,1970.5,1962.56450146788,1934.5,2017.5,1436,2014.5,91.036938535869
"2037/2038",2038,120,120,100,60.2111128333873,210.914457257502,78.7914121510941,98.8785416299313,2149.78705865257,1888.5,1669.52056262753,2012,1834,1845,1831,85.2679036416066
