"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5847241366201,8901.71502972784,214
"2002/2003",2003,120,120,100,84.6687424082457,7563.23853782009,270
"2003/2004",2004,120,120,100,85.6833631474265,5020.15287605062,296
"2004/2005",2005,121,121,100,90.06000964104,6393.60619467963,131
"2005/2006",2006,120,120,100,88.0579315738324,8772.05366375454,34
"2006/2007",2007,120,120,100,85.3820083728277,7194.76237666869,228
"2007/2008",2008,120,120,100,85.8156579087889,5030.30770045175,339
"2008/2009",2009,121,121,100,89.6389009941176,6204.10891621094,259
"2009/2010",2010,120,120,100,88.8829865968751,6582.54514606029,159
"2010/2011",2011,120,120,100,90.1495961050377,6264.96462982369,75
"2011/2012",2012,120,120,100,88.8559786017045,5797.41349471768,119
"2012/2013",2013,121,121,100,87.4706582763454,6282.22677753295,205
"2013/2014",2014,120,120,100,86.7145515463828,5134.11421625107,201
"2014/2015",2015,120,120,100,74.9451636860379,6238.27308880934,543
"2015/2016",2016,120,120,100,88.6929963681707,6943.40798597666,138
"2016/2017",2017,121,121,100,81.3642532084677,8028.97617246583,248
"2017/2018",2018,120,120,100,80.2569980827088,7516.57903101388,376
"2018/2019",2019,120,120,100,83.7081354554502,4682.02582453424,415
"2019/2020",2020,120,120,100,82.784671204276,7978.7176515311,177
"2020/2021",2021,121,121,100,84.634885472115,9032.20938806306,136
"2021/2022",2022,120,120,100,83.6098256594109,4604.33615703043,410
"2022/2023",2023,120,120,100,83.7436940734319,6638.6561301779,176
"2023/2024",2024,120,120,100,89.6124413260222,7748.05227947561,17
"2024/2025",2025,121,121,100,91.0859576687271,7341.5060450267,49
"2025/2026",2026,120,120,100,83.5312540631144,7603.45217600628,156
"2026/2027",2027,120,120,100,82.9513636393535,4142.01622088277,589
"2027/2028",2028,120,120,100,85.8765801382951,6552.655529371,213
"2028/2029",2029,121,121,100,89.012125746307,5023.20171854692,228
"2029/2030",2030,120,120,100,86.4464835492504,5725.43308487092,206
"2030/2031",2031,120,120,100,83.8019491520968,8143.11344268732,161
"2031/2032",2032,120,120,100,84.8141623661877,6150.98921033368,317
"2032/2033",2033,121,121,100,87.1090220920196,6246.91593283974,220
"2033/2034",2034,120,120,100,86.5102844775665,4921.32851913944,288
"2034/2035",2035,120,120,100,83.9534131927212,4704.33870375622,399
"2035/2036",2036,120,120,100,83.8513033889167,6583.8768666964,178
"2036/2037",2037,121,121,100,88.4186309000324,7159.53021658678,242
"2037/2038",2038,120,120,100,85.6472387616777,3666.29396355944,316
"2038/2039",2039,120,120,100,85.6569214246874,7906.61496243207,223
"2039/2040",2040,120,120,100,85.9864262155843,9539.95686169248,40
"2040/2041",2041,121,121,100,89.2089650026628,6989.85991135566,122
"2041/2042",2042,120,120,100,91.3783051162163,5062.51799612958,130
"2042/2043",2043,120,120,100,77.1110737127674,11460.4954645354,215
"2043/2044",2044,120,120,100,88.2720649955954,3888.48309295624,233
"2044/2045",2045,121,121,100,91.4436430696733,5972.02762030018,130
"2045/2046",2046,120,120,100,86.8889703602217,4822.1585982698,386
"2046/2047",2047,120,120,100,86.1425075624502,4951.69815865019,277
"2047/2048",2048,120,120,100,85.6095342142071,5637.34076568531,398
"2048/2049",2049,121,121,100,92.691984855529,5650.27902601194,90
"2049/2050",2050,120,120,100,89.5465332253625,3844.90307318699,199
"2050/2051",2051,120,120,100,87.5579622402911,3173.51135666249,296
"2051/2052",2052,120,120,100,83.6127851639267,6628.86611506389,214
"2052/2053",2053,121,121,100,81.6459425502408,8351.80257350486,250
"2053/2054",2054,120,120,100,85.081011742217,8545.1028175964,201
"2054/2055",2055,120,120,100,87.8670339482815,7948.71028047474,28
"2055/2056",2056,120,120,100,86.1828107576375,6130.28106148401,193
"2056/2057",2057,121,121,100,82.6675884690931,7529.45724181179,89
"2057/2058",2058,120,120,100,84.4630602852176,6269.34558022581,343
"2058/2059",2059,120,120,100,88.3468571862932,7834.37887709867,97
"2059/2060",2060,120,120,100,84.5298051451937,4439.48753867671,368
"2060/2061",2061,121,121,100,88.6170196320254,7535.39609373081,127
"2061/2062",2062,120,120,100,78.605680078178,8155.20606438629,144
"2062/2063",2063,120,120,100,86.2089901244744,4327.62211956456,356
"2063/2064",2064,120,120,100,87.2535633586358,4444.50313070789,292
"2064/2065",2065,121,121,100,84.779453320305,6702.97795982007,347
"2065/2066",2066,120,120,100,87.5396503737884,7407.92217276711,181
"2066/2067",2067,120,120,100,91.266569614636,6373.38915959746,48
"2067/2068",2068,120,120,100,87.1364944681682,4080.01101037394,268
"2068/2069",2069,121,121,100,84.6501844335671,9387.19987779018,98
"2069/2070",2070,120,120,100,84.4908872536944,6389.51076704171,260
"2070/2071",2071,120,120,100,87.3363882311169,6027.32658337709,262
"2071/2072",2072,120,120,100,85.6591780926974,6190.25241683517,193
"2072/2073",2073,121,121,100,80.8456795000984,8072.04696028493,154
"2073/2074",2074,120,120,100,83.90591077311,8636.72221447714,205
"2074/2075",2075,120,120,100,77.4462028546786,8559.32299868204,439
"2075/2076",2076,120,120,100,79.6522037781706,8793.1691167932,260
