"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.9462041239736,143.938709355963,65.1749044533996,86.8221383320159,1842.81812236391,1774,1784.94822054422,1745.5,1774.5,1175,1758.5,85.2272053614154
"2002/2003",2003,120,120,100,40.0971986216401,140.227801800444,68.5998078615134,88.4488918602696,1999.21819188192,1895.5,1908.85393040156,1857.5,1958.5,1362,1941.5,85.8242357276264
"2003/2004",2004,120,120,100,52.3730464692866,194.353150004417,72.5805231217301,95.6112431729801,2092.19304522158,1844,1731.72261276301,1924.5,1852,1634,1840,86.538151560092
"2004/2005",2005,121,121,100,53.3008873769471,198.230050957214,66.1374793489321,91.9795720137184,2217.77366337582,2102.5,2013.07122022797,2064,2125,1647,2109,89.6737224131107
"2005/2006",2006,120,120,100,43.6444872075639,174.773813377217,61.2284876014383,86.2781289659749,2047.3576666892,2026,1989.45154493049,1946.5,2026.5,1390,2015.5,89.2659295329728
"2006/2007",2007,120,120,100,43.5006542595477,178.232151690512,65.975834452653,88.5730782225624,2044.72915771692,1934,1932.96136285494,1892.5,2001.5,1432,1977,87.3854734679298
"2007/2008",2008,120,120,100,47.8224018485805,179.69918503015,75.2613552718276,94.6234421366462,2045.60931726728,1853,1748.97383555365,1924,1844.5,1563,1841.5,83.6669477926672
"2008/2009",2009,121,121,100,41.3942410127212,189.421464480523,68.6418466199538,92.226534698142,2047.34403159458,1891.5,1865.65118748721,1887.5,1912.5,1436,1909,88.6774537090394
"2009/2010",2010,120,120,100,47.4263857834529,172.553063012987,67.7799054349114,91.1476034496856,2129.38118477781,1969.5,1949.89240558142,1975,2023.5,1509,2016.5,88.6488212481979
"2010/2011",2011,120,120,100,53.6787159225462,189.40279418275,66.6401578607477,90.403438628793,2243.68724794652,2158,2094.72959191903,2110,2185.5,1642,2185.5,91.749459376922
"2011/2012",2012,120,120,100,54.1507956708733,186.265295269903,68.8016477451147,92.9190851290986,2219.56791334719,2089,1982.58505759923,2086.5,2079,1683,2073,88.3470650820877
"2012/2013",2013,121,121,100,47.6084652456663,189.644613280226,68.9743601532037,93.6658810866387,2125.1878035218,1934.5,1882.00691058219,1964,1942.5,1529,1928.5,89.5744826506727
"2013/2014",2014,120,120,100,52.889379854834,175.08643356631,72.6852240140152,94.6300807260729,2153.36024655832,1967,1808.11141505619,2041.5,1937.5,1746,1922.5,86.134819731961
"2014/2015",2015,120,120,100,33.4567986138953,134.801671426825,78.2194976251127,96.1243233690145,1663.94202701718,1365.5,1211.09964727693,1544,1285,1357,1243.5,75.4211684888583
"2015/2016",2016,120,120,100,47.4127307067125,166.036334578632,66.6406778927427,90.6464003161811,2139.23875953053,1996.5,1974.36780076996,1980.5,2060.5,1504,2049.5,88.6476188613401
"2016/2017",2017,121,121,100,41.9063845552852,172.864854098159,68.1780849503152,90.4607770116768,1937.03326665088,1791,1690.81240235045,1813.5,1778,1425,1739.5,83.4377530836719
"2017/2018",2018,120,120,100,33.798598325409,141.044430806418,72.1980441388231,90.1784519714035,1787.45115788023,1623.5,1590.3668152457,1668.5,1625.5,1236,1601.5,79.340163042868
"2018/2019",2019,120,120,100,48.5451765929236,162.719268157273,79.2236268612097,95.2689228104334,2008.87571999447,1791,1667.63847749216,1868.5,1785,1635,1769.5,80.5781812651612
"2019/2020",2020,120,120,100,38.0341709492972,160.567029500419,65.7457063804681,89.1064090511688,1961.3251169134,1827.5,1783.77396746858,1810,1827.5,1346,1810.5,86.0608533649865
"2020/2021",2021,121,121,100,40.4897360739469,157.266083796366,62.8596746673259,87.3255278126434,1981.7385009632,1845.5,1885.46625315709,1827,1925,1306,1883.5,87.8787647119857
"2021/2022",2022,120,120,100,52.6217130325339,189.226529980261,77.2381751848765,97.0505902885876,1971.46112908008,1749,1556.58243589707,1873,1670,1643,1668.5,81.8505982481643
"2022/2023",2023,120,120,100,53.8944524440779,175.619351036667,70.252751428757,92.456621221547,2073.98130565297,1923.5,1781.21721422876,1948.5,1909.5,1589,1885.5,84.9369318380441
"2023/2024",2024,120,120,100,46.4395333595534,189.882889916176,61.5168080560524,87.6914648011193,2210.48006562138,2135.5,2121.31236854678,2056.5,2205,1517,2191.5,91.3493394239008
"2024/2025",2025,121,121,100,48.5541869291138,170.393248460542,65.9647824263676,90.177221917073,2157.46945969487,2019,2030.04533991321,2025.5,2090,1501,2080,91.4353502086506
"2025/2026",2026,120,120,100,40.2617309868059,151.140916696902,67.6353385164683,89.8247697058531,1994.53333160216,1867.5,1780.89160209924,1856.5,1872.5,1418,1851,84.3308233681978
"2026/2027",2027,120,120,100,38.7522509601653,164.217655541418,80.740115519789,97.1565517411668,1790.81362507179,1491,1414.48508946018,1634,1473.5,1322,1469.5,80.1272322799337
"2027/2028",2028,120,120,100,45.7349950455406,137.429574052858,71.0301512850309,92.3219402432724,2018.23053574044,1852.5,1800.13788513227,1888,1857.5,1482,1846.5,86.2801915537034
