"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.6206874615379,142.165034197248,64.0148400458284,86.1316692195792,1840.99475841258,1785.5,1795.55779904641,1737,1809,1142,1791.5,83.5458641030001
"2002/2003",2003,120,120,100,38.9559688732262,136.460203423351,67.4093598691397,87.7269602474648,1996.41747544943,1893,1925.78572546412,1819.5,1963.5,1288,1945.5,87.583101003957
"2003/2004",2004,120,120,100,52.0934809611179,195.439563522292,71.4142788640545,94.7044934360322,2096.40625901237,1868,1763.53154570463,1930.5,1882.5,1606,1868,87.1391219636694
"2004/2005",2005,121,121,100,53.2678475082013,200.337131818489,64.9196703842144,91.2036545637145,2229.44565638177,2133,2050.64867586478,2072,2155,1623,2138,89.7647595550715
"2005/2006",2006,120,120,100,43.368151231167,173.409019156903,60.2476332347451,85.3164886238265,2024.37413659429,2016.5,1979.65739457884,1928,2033,1362,2016.5,87.1210693619585
"2006/2007",2007,120,120,100,41.5396960518264,173.815677798608,64.9193020344222,87.7067066253845,2023.35628553186,1925.5,1930.14096565495,1863,1991,1370,1962.5,85.8476021535301
"2007/2008",2008,120,120,100,48.7113773381369,183.598631588195,73.7984975799291,94.4951502682383,2087.63013162404,1885,1800.75622979673,1957.5,1893.5,1589,1891,86.3439529518106
"2008/2009",2009,121,121,100,40.9988533705843,192.191320662263,67.3216161012903,91.8729260772734,2059.29062120112,1919,1888.62746977424,1904.5,1925,1450,1923.5,89.42880055624
"2009/2010",2010,120,120,100,46.5018349260319,168.460730414534,66.7610527520415,90.1471986963291,2092.14959631234,1944.5,1939.05931017484,1934,1994,1458,1985.5,88.4375330596681
"2010/2011",2011,120,120,100,51.3608933499986,182.147439384877,65.7071781984152,89.4238608549041,2196.28036355542,2115,2061.80989321913,2060,2148.5,1562,2148,90.6809188538787
"2011/2012",2012,120,120,100,54.632632161862,186.873815590823,67.5941462136915,92.2202095177788,2244.58092626316,2134,2032.68404328431,2113.5,2145.5,1691,2139,88.8377453158153
"2012/2013",2013,121,121,100,46.1327851388153,186.711030643543,67.8733598661397,92.7554845326324,2086.86880695869,1912.5,1868.16014323017,1920,1923,1451,1906,89.1733146739155
