"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.7950649855219,96.8994216133236,67.9724265672051,86.5702706534906,1877.76804627082,1814,1866.98439201387,1782.5,1851.5,1166,1843,85.5405653212803
"2002/2003",2003,120,120,100,36.7150171277249,88.5874387697308,71.7103574653513,87.7602635285146,1931.60582860844,1822,1896.9463876586,1752,1877,1181,1868,86.8007382071912
"2003/2004",2004,120,120,100,49.2462309445476,141.836550766422,75.5526947700372,95.1992816258329,2099.26232988077,1865.5,1815.47568922117,1919.5,1886.5,1549,1880,87.2508270875849
"2004/2005",2005,121,121,100,52.2880685111497,148.192937953935,68.9628634221245,91.9655204052056,2296.42983415421,2164,2141.45550274709,2133,2213,1685,2203.5,91.9556773712698
"2005/2006",2006,120,120,100,43.0145905837254,120.768792038573,63.9472813004398,86.2664984065656,2107.85149229146,2088.5,2136.70777827616,1993.5,2152,1359,2146,91.7364123947751
"2006/2007",2007,120,120,100,42.9268158247163,131.545869400783,69.5781567511846,87.9803631003549,2047.53599610511,1941,1973.92271773085,1857,2033.5,1323,2017.5,86.596002170034
"2007/2008",2008,120,120,100,47.4421611444909,127.393079703357,78.3528888921069,94.6354590970835,2078.40039531458,1869,1788.35775890636,1954,1875.5,1611,1871.5,83.7607570477439
"2008/2009",2009,121,121,100,43.16003838532,143.380810314175,71.6054950352545,92.3951846137541,2125.73612640806,1941,1967.60990598934,1938.5,1992,1478,1990,88.6346522924889
"2009/2010",2010,120,120,100,44.0301106864017,118.17694895479,70.839290618103,90.3044470329141,2106.22703811589,1955.5,2020.34596834004,1940.5,2042,1383,2040.5,89.1918258058699
"2010/2011",2011,120,120,100,54.1233533385893,141.369429115246,69.1934150217728,90.4326468341809,2296.40534147998,2221,2203.49004244661,2144.5,2277,1624,2277,91.5728360690998
"2011/2012",2012,120,120,100,54.415653904008,139.238038019396,71.7266307541094,93.0392773723985,2297.83068531197,2167,2052.92793353957,2147,2176,1760,2172,88.1656978759495
