"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.8039024453138,123.573522052096,68.5368288198392,88.0218549197269,1905.89406367877,1812.5,1844.1736345019,1803.5,1844,1233,1837,86.1159299512355
"2002/2003",2003,120,120,100,40.7980763824026,114.259827741353,72.3520528231258,89.3614366018774,2014.56213733093,1896,1915.42159030625,1855,1961,1357,1953,85.8350936374251
"2003/2004",2004,120,120,100,52.35884909205,166.901828283777,76.2475202713028,96.7519804294408,2147.01609259498,1888,1778.50213297783,1951,1877,1673,1870.5,87.1114369892716
"2004/2005",2005,121,121,100,53.6325661107431,166.162350128159,69.6869183819506,93.416166120945,2279.45789343028,2132,2065.58910473006,2121,2179.5,1701,2170.5,91.1034850773909
"2005/2006",2006,120,120,100,46.0682079374955,151.579170513611,64.4360532263619,87.8463679326279,2116.97458217503,2068.5,2063.58067969877,1999,2098.5,1411,2093,90.3955320185859
"2006/2007",2007,120,120,100,44.9348343184589,149.233830563271,69.9912300141194,89.1414099099593,2069.34810550364,1955.5,1972.77094814839,1905,2036,1435,2020.5,86.7138112094181
"2007/2008",2008,120,120,100,49.7999247090006,156.307935896017,78.9467642518366,95.8562321779301,2070.46414885849,1837.5,1721.16717134296,1949,1842.5,1634,1839.5,83.9858214482315
"2008/2009",2009,121,121,100,45.0210193188798,165.386763480046,72.3855874290996,93.3184736011252,2115.90283972387,1947,1922.54303201486,1974,1973,1541,1971,88.8506569504791
"2009/2010",2010,120,120,100,46.7650447959623,144.944281977911,71.3900891617995,91.8599863718069,2149.35803841745,1983.5,1994.7211495186,1997.5,2048,1510,2046.5,89.1623839052036
"2010/2011",2011,120,120,100,55.8397950440769,163.418165118648,70.0308272594558,91.8751182246871,2309.07521406549,2199,2138.03994344972,2156.5,2230,1716,2230,92.3684532549507
"2011/2012",2012,120,120,100,55.2882736736878,161.883669100239,72.2124972242214,94.3528286098627,2281.39398391795,2111.5,2002.65026863067,2138,2116.5,1812,2113.5,87.9640829608297
"2012/2013",2013,121,121,100,46.5949678746294,161.598838783233,72.7228596863204,94.716919834186,2135.87993072918,1912.5,1879.62261280699,1972,1944,1543,1936,88.4902046191607
"2013/2014",2014,120,120,100,50.8059854317367,146.021350955696,76.6239219783762,95.4291186313792,2148.6109081926,1925.5,1803.48121298059,2012.5,1880,1747,1877.5,85.7811884162477
"2014/2015",2015,120,120,100,30.7505857891167,104.770367640598,82.8758522075551,95.8613156803705,1590.29957886724,1251.5,1129.24071078833,1476.5,1196.5,1275,1157,71.0942845516026
"2015/2016",2016,120,120,100,49.2379652951035,140.127572642077,70.1132592744881,91.9083767390578,2181.60601851811,2014.5,1995.46472286048,2013,2085.5,1564,2081.5,88.5678964615895
"2016/2017",2017,121,121,100,41.4728342487784,143.916341242695,72.0898668617238,91.2366841897982,1930.47974236444,1778.5,1672.2575449278,1809,1776.5,1419,1744,82.3104775752176
"2017/2018",2018,120,120,100,36.334874844151,119.584639487979,75.8147486059083,91.2967741783796,1833.26425619683,1647,1609.98697617419,1704.5,1666.5,1270,1648,79.4910333535154
"2018/2019",2019,120,120,100,48.0970892123913,133.71293899643,83.2025693721853,96.3027129968889,1992.08069680127,1763,1606.1996610742,1868,1733,1638,1717,79.7679229152736
"2019/2020",2020,120,120,100,40.1165404104514,135.562034937962,69.217961620093,90.6472030287628,2006.3167377659,1836.5,1814.14179004711,1867,1847.5,1413,1835,87.0381409961506
"2020/2021",2021,121,121,100,41.9782691895053,135.395302037881,66.1018005614983,88.9088421428311,2049.33038572661,1929,1954.41069759868,1899.5,1995.5,1347,1973,89.4051720690827
"2021/2022",2022,120,120,100,49.7032147382127,159.489880678882,81.5273941970379,97.5076408508628,1935.91814122826,1698,1503.15941925881,1845,1609,1617,1607,80.823544614118
"2022/2023",2023,120,120,100,51.6283120951957,143.094578150934,74.05954292643,93.7399942143278,2056.00934482053,1897.5,1711.51658617459,1933.5,1853,1611,1827.5,84.1994611270225
"2023/2024",2024,120,120,100,48.227403151397,158.709390892742,64.9244921601327,89.205952778716,2250.14483245106,2149,2156.6201545426,2080.5,2238.5,1528,2230.5,91.0747309426974
"2024/2025",2025,121,121,100,49.8761183521726,145.941336509154,69.2716443188158,91.745728932035,2221.83096327566,2077,2081.93354771579,2064,2113.5,1567,2113.5,91.5471296466435
"2025/2026",2026,120,120,100,44.0217598617023,134.52833816147,70.7147120343098,91.6437075566746,2086.6781102684,1923,1874.91226553393,1959.5,1971,1522,1963.5,86.3534464501913
"2026/2027",2027,120,120,100,40.8483646715743,143.034304736812,84.9623511175687,97.8855168056843,1842.21372239756,1501,1442.32422210199,1654.5,1505,1379,1503.5,80.3639396104795
"2027/2028",2028,120,120,100,45.6689951895997,113.831410333646,74.5087440819639,93.3871753292045,2047.99012779037,1856.5,1797.61773458455,1908,1853.5,1509,1842.5,85.2760606262736
"2028/2029",2029,121,121,100,59.3257636767371,206.612831231525,74.0929728741123,96.4891015319751,2248.68437744664,2068,1926.85605729521,2116.5,2056.5,1811,2056,88.6602463463655
