"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.826808117381,4214.45609084924,474
"2002/2003",2003,120,120,100,83.7726344268199,3500.57321301322,481
"2003/2004",2004,120,120,100,82.6476463883906,2025.38926694138,742
"2004/2005",2005,121,121,100,88.2025557202538,2694.70239144258,379
"2005/2006",2006,120,120,100,89.4191050559135,3907.23217713513,224
"2006/2007",2007,120,120,100,85.9201611323755,3224.21480667073,443
"2007/2008",2008,120,120,100,78.3900502596875,2177.26986066194,735
"2008/2009",2009,121,121,100,84.0709843505851,2571.89463189174,573
"2009/2010",2010,120,120,100,86.0265332158785,2698.80349984625,441
"2010/2011",2011,120,120,100,89.4132541126394,2392.1543276544,260
"2011/2012",2012,120,120,100,84.2520828932138,2380.06166297779,410
"2012/2013",2013,121,121,100,85.7995165860582,2681.1350842031,602
"2013/2014",2014,120,120,100,81.5512549451339,2157.61412545654,655
"2014/2015",2015,120,120,100,69.534594838,3558.33497671236,1191
"2015/2016",2016,120,120,100,86.0690745184693,3060.41083648265,401
"2016/2017",2017,121,121,100,82.4083271189288,4114.06940328644,570
"2017/2018",2018,120,120,100,77.1693464377026,3702.80042067438,748
"2018/2019",2019,120,120,100,77.1113435827506,2154.60530785332,851
"2019/2020",2020,120,120,100,83.6476359526191,3789.47860521404,513
"2020/2021",2021,121,121,100,88.746956758544,4276.99369381624,354
"2021/2022",2022,120,120,100,78.1089821774458,2120.33389862697,915
"2022/2023",2023,120,120,100,81.2824444834851,3356.59386764164,548
"2023/2024",2024,120,120,100,89.6155013145294,3405.37347409269,226
"2024/2025",2025,121,121,100,90.446404671236,3128.12161927461,360
"2025/2026",2026,120,120,100,83.8659656865398,3475.44896933669,443
"2026/2027",2027,120,120,100,76.0286205006055,1664.66070233518,1096
"2027/2028",2028,120,120,100,84.9389733573071,2952.07146394858,566
"2028/2029",2029,121,121,100,84.8420423390071,1983.34548982256,573
"2029/2030",2030,120,120,100,83.4858028505159,2451.89764579362,603
"2030/2031",2031,120,120,100,85.6281888717504,3819.59783194354,441
"2031/2032",2032,120,120,100,80.5017459718674,2867.10358021059,645
"2032/2033",2033,121,121,100,84.7869782493417,2665.50769685232,488
"2033/2034",2034,120,120,100,82.4388983295503,1998.0722529483,703
"2034/2035",2035,120,120,100,77.5287023770234,2113.40504564671,811
"2035/2036",2036,120,120,100,83.5869708040818,3163.23627704754,484
"2036/2037",2037,121,121,100,87.423403796327,3150.18222989375,461
"2037/2038",2038,120,120,100,80.2907549712045,1500.36134162638,797
"2038/2039",2039,120,120,100,86.869552925009,3587.40735067427,428
"2039/2040",2040,120,120,100,90.6398917175311,4447.80389574682,265
"2040/2041",2041,121,121,100,87.9646700020858,3057.29841040913,417
"2041/2042",2042,120,120,100,86.1778740099944,1855.13846955728,439
"2042/2043",2043,120,120,100,86.546478294872,5909.60870101955,351
"2043/2044",2044,120,120,100,83.4899942595348,1426.09376359778,613
"2044/2045",2045,121,121,100,86.9144793672731,2422.1133588315,327
"2045/2046",2046,120,120,100,81.2795831521807,2086.87010467984,788
"2046/2047",2047,120,120,100,82.6444700328384,2237.41634199629,648
"2047/2048",2048,120,120,100,80.5572817827106,2316.42708811769,655
"2048/2049",2049,121,121,100,88.3580226211343,2207.74713906599,367
"2049/2050",2050,120,120,100,83.0365565529191,1421.33291509142,618
"2050/2051",2051,120,120,100,79.4098219455554,1229.28997823363,744
"2051/2052",2052,120,120,100,81.7812240483445,3197.10695924144,596
"2052/2053",2053,121,121,100,82.8751101067355,4150.74697462423,522
"2053/2054",2054,120,120,100,87.806698957138,3903.25058713043,370
"2054/2055",2055,120,120,100,88.6613589970693,3612.00921375211,301
"2055/2056",2056,120,120,100,81.9807684132811,2807.56110727275,562
"2056/2057",2057,121,121,100,80.703563473644,4090.43248341326,459
"2057/2058",2058,120,120,100,81.2948166759597,2782.40007957583,676
"2058/2059",2059,120,120,100,87.8156236526629,3417.90664603887,292
"2059/2060",2060,120,120,100,76.9011324169805,1966.81134746317,884
"2060/2061",2061,121,121,100,87.6894462519522,3445.00680003501,408
"2061/2062",2062,120,120,100,76.3836618968508,4512.75781903323,615
"2062/2063",2063,120,120,100,79.5217272675654,1807.03004599642,742
"2063/2064",2064,120,120,100,82.07026486822,1634.20091337105,734
"2064/2065",2065,121,121,100,83.0363128067129,2888.48213530518,622
"2065/2066",2066,120,120,100,86.7371120750431,3197.56764979847,441
"2066/2067",2067,120,120,100,87.369413139164,2690.33324950654,331
"2067/2068",2068,120,120,100,80.9261152321851,1572.10676907236,733
"2068/2069",2069,121,121,100,89.3716083739746,4430.10320530459,354
"2069/2070",2070,120,120,100,80.4005764652175,3012.57517686347,704
"2070/2071",2071,120,120,100,81.8496443248096,2544.44207990821,563
"2071/2072",2072,120,120,100,80.2104489931007,2805.33520295471,606
"2072/2073",2073,121,121,100,84.5340324250101,4008.11669255514,446
"2073/2074",2074,120,120,100,87.247042869807,3984.08548847865,334
"2074/2075",2075,120,120,100,73.8223247559745,4977.06564492267,692
"2075/2076",2076,120,120,100,81.900674929826,4308.04569352698,580
"2076/2077",2077,121,121,100,89.7515793789516,3631.99958234653,199
"2077/2078",2078,120,120,100,80.9788203534972,1605.16049973853,766
"2078/2079",2079,120,120,100,80.940365332699,1347.71921179257,741
"2079/2080",2080,120,120,100,87.3560444108352,2578.65187085606,385
"2080/2081",2081,121,121,100,89.1008819657163,3503.76719759125,236
"2081/2082",2082,120,120,100,86.963718652054,3179.40883726347,487
"2082/2083",2083,120,120,100,84.8144215373195,3102.28021981101,411
"2083/2084",2084,120,120,100,85.3555598329858,4236.72638885491,372
"2084/2085",2085,121,121,100,77.1880974102332,1824.352709461,805
"2085/2086",2086,120,120,100,83.3562645847524,2391.4737979807,525
"2086/2087",2087,120,120,100,84.3914682081158,2350.43986559194,615
"2087/2088",2088,120,120,100,85.2945985952392,2103.44688407797,549
"2088/2089",2089,121,121,100,82.7978259353076,3096.9300943939,621
"2089/2090",2090,120,120,100,86.9853256504139,2059.59078379441,532
"2090/2091",2091,120,120,100,82.2788942035895,1208.59959943406,719
"2091/2092",2092,120,120,100,83.90740273138,2033.15575998649,696
"2092/2093",2093,121,121,100,82.1271453013524,1690.75953385513,704
"2093/2094",2094,120,120,100,85.9419608731023,3590.45808702055,519
"2094/2095",2095,120,120,100,83.8422529614691,3006.90276077949,632
"2095/2096",2096,120,120,100,88.5114436386029,2204.28372964822,370
"2096/2097",2097,121,121,100,83.6134556993929,5118.03571473714,337
"2097/2098",2098,120,120,100,78.1010823781144,4608.20951186121,605
"2098/2099",2099,120,120,100,83.9798837147446,2480.97550676018,627
"2099/2100",2100,120,120,100,79.9981588911924,2983.68505281489,635
