"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9722546583711,10801.8483611793,136
"2002/2003",2003,120,120,100,83.173694951515,9215.09503071915,217
"2003/2004",2004,120,120,100,87.0195730893532,6266.52809061718,217
"2004/2005",2005,121,121,100,87.9272063691276,8055.2348456094,72
"2005/2006",2006,120,120,100,82.4999392327198,10940.0429020319,11
"2006/2007",2007,120,120,100,83.8367745186716,9055.3111698915,195
"2007/2008",2008,120,120,100,86.9079316308816,6162.75227961101,180
"2008/2009",2009,121,121,100,87.7645661866763,7803.61319195514,194
"2009/2010",2010,120,120,100,85.6746680338297,8398.52985015535,103
"2010/2011",2011,120,120,100,86.8520831641767,8286.35554448224,63
"2011/2012",2012,120,120,100,87.8116343569798,7273.97044334956,71
"2012/2013",2013,121,121,100,87.0089960487467,7894.75205782906,128
"2013/2014",2014,120,120,100,86.5477677526928,6532.83610909025,139
"2014/2015",2015,120,120,100,76.5335364962466,7160.24629881489,376
"2015/2016",2016,120,120,100,86.9440593981203,8536.7619343726,84
"2016/2017",2017,121,121,100,80.0438875421437,9689.5116699147,162
"2017/2018",2018,120,120,100,76.8886047889177,8983.54971900326,262
"2018/2019",2019,120,120,100,83.4337422620324,5790.79219677579,320
"2019/2020",2020,120,120,100,80.4757093670278,9666.67167809815,100
"2020/2021",2021,121,121,100,79.3229995999673,11012.5802906826,83
"2021/2022",2022,120,120,100,83.9680253756674,5719.02301280573,299
"2022/2023",2023,120,120,100,81.8259897377657,8063.07221221435,119
"2023/2024",2024,120,120,100,87.0026022855059,9701.13730800897,6
"2024/2025",2025,121,121,100,86.4141488646746,9088.95852573775,18
"2025/2026",2026,120,120,100,82.6557141077747,9239.36128266226,82
"2026/2027",2027,120,120,100,83.1220757812393,5139.37206003442,416
"2027/2028",2028,120,120,100,84.6544560628545,8034.13498324039,123
"2028/2029",2029,121,121,100,88.052617661574,6503.00640044454,161
"2029/2030",2030,120,120,100,85.5036591250105,7183.77862522611,142
"2030/2031",2031,120,120,100,81.9844295216221,9799.94609929435,119
"2031/2032",2032,120,120,100,83.4267877323632,7406.77612332534,180
"2032/2033",2033,121,121,100,85.5373105640192,7872.02141823201,159
"2033/2034",2034,120,120,100,85.8911711499213,6273.22140175384,208
"2034/2035",2035,120,120,100,85.1556725770097,5792.47802223777,272
"2035/2036",2036,120,120,100,83.9970927896211,7942.79030921916,101
"2036/2037",2037,121,121,100,86.184586722844,8805.44703705283,177
"2037/2038",2038,120,120,100,88.7585381240197,4709.19991978025,232
"2038/2039",2039,120,120,100,81.0603415443929,9898.24204899278,179
"2039/2040",2040,120,120,100,83.8682900679241,11564.9205881469,7
"2040/2041",2041,121,121,100,89.0139554103889,8482.57771410653,75
"2041/2042",2042,120,120,100,89.8997994460015,6599.89547164133,67
"2042/2043",2043,120,120,100,69.1394478519096,13628.2508941633,186
"2043/2044",2044,120,120,100,90.4762897677729,5211.15201073932,184
"2044/2045",2045,121,121,100,91.1561061725524,7718.6735983477,89
"2045/2046",2046,120,120,100,87.3038176139053,6115.73295632238,258
"2046/2047",2047,120,120,100,87.1405369925033,6087.31903712312,179
"2047/2048",2048,120,120,100,84.8831436351202,7106.32996052364,342
"2048/2049",2049,121,121,100,92.7897546499371,7234.43735244032,60
"2049/2050",2050,120,120,100,90.9593373001762,5050.69065136928,113
"2050/2051",2051,120,120,100,90.034006466537,4050.19543813076,214
"2051/2052",2052,120,120,100,82.2925595665602,7919.29431241425,113
"2052/2053",2053,121,121,100,80.7613914699514,9863.99376910366,169
"2053/2054",2054,120,120,100,80.2722744974453,10446.981554626,147
"2054/2055",2055,120,120,100,83.6310206161534,9872.08800308732,1
"2055/2056",2056,120,120,100,86.7279607736618,7451.69300324284,125
"2056/2057",2057,121,121,100,82.4887731563858,8840.69263076596,50
"2057/2058",2058,120,120,100,83.6133642245204,7840.2459750222,275
"2058/2059",2059,120,120,100,85.7939833854034,9709.52525044419,29
"2059/2060",2060,120,120,100,84.8797504001668,5461.04589666799,275
"2060/2061",2061,121,121,100,86.590290403301,9383.1686310051,89
"2061/2062",2062,120,120,100,78.1573588890487,9823.30373477004,65
"2062/2063",2063,120,120,100,86.4819875286348,5658.5713784853,283
"2063/2064",2064,120,120,100,88.7835560766962,5623.45544097386,175
"2064/2065",2065,121,121,100,82.9051673849553,8587.7208611872,276
"2065/2066",2066,120,120,100,82.8352259840685,9234.11974578723,112
"2066/2067",2067,120,120,100,88.2709423978577,8020.95019647852,29
"2067/2068",2068,120,120,100,88.7662930161805,5307.35688523948,164
"2068/2069",2069,121,121,100,76.0592968096571,11573.4646331603,58
"2069/2070",2070,120,120,100,83.1231263265927,7895.86606343277,198
"2070/2071",2071,120,120,100,85.2941003644264,7687.97984153777,180
"2071/2072",2072,120,120,100,85.2040839565052,7444.48993813246,138
"2072/2073",2073,121,121,100,78.2415860233032,9781.25376629364,109
"2073/2074",2074,120,120,100,81.663327985978,10633.7839937815,166
"2074/2075",2075,120,120,100,76.877146324854,9911.02722368948,360
"2075/2076",2076,120,120,100,76.8704458476168,10445.1060822811,182
"2076/2077",2077,121,121,100,83.9593612383651,10418.9257683912,18
"2077/2078",2078,120,120,100,90.5655325824682,5207.63833792787,125
"2078/2079",2079,120,120,100,87.0642171283507,5454.0249906145,309
"2079/2080",2080,120,120,100,86.7008940136184,8154.40493647009,118
"2080/2081",2081,121,121,100,84.2468537427085,10005.2764523774,30
"2081/2082",2082,120,120,100,84.7604997608614,9142.75844383519,151
"2082/2083",2083,120,120,100,85.9092325167258,8353.8366682604,84
"2083/2084",2084,120,120,100,80.6157776270793,10879.6840612777,172
"2084/2085",2085,121,121,100,86.8964253933555,5540.47211865522,226
"2085/2086",2086,120,120,100,87.882630334263,7606.80427779537,170
"2086/2087",2087,120,120,100,85.2270249770354,6798.86356201209,247
"2087/2088",2088,120,120,100,89.2821269954657,6623.89671774674,94
"2088/2089",2089,121,121,100,82.8903500228644,8230.61378642824,258
"2089/2090",2090,120,120,100,89.5498012708467,6875.57529109064,150
"2090/2091",2091,120,120,100,89.1894211746512,4770.66550297569,230
"2091/2092",2092,120,120,100,86.8676233288897,6436.46273407526,176
"2092/2093",2093,121,121,100,89.7286063557476,5702.25707719848,106
"2093/2094",2094,120,120,100,82.0693171866369,9397.42095331009,141
"2094/2095",2095,120,120,100,84.2322934967106,8210.45429600589,213
"2095/2096",2096,120,120,100,87.4491755417803,7455.84618136007,40
"2096/2097",2097,121,121,100,79.3747715355366,11378.8773130979,72
"2097/2098",2098,120,120,100,78.0577996910142,9752.31893843878,146
"2098/2099",2099,120,120,100,86.2285905744411,7128.15209251922,163
"2099/2100",2100,120,120,100,80.5411940986687,7883.34321424924,256
