"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2323238091096,7166.42230276541,271
"2002/2003",2003,120,120,100,85.0492622635857,6043.69193974911,317
"2003/2004",2004,120,120,100,87.1534749831752,3833.63916945373,425
"2004/2005",2005,121,121,100,91.2981609791856,4864.84331406216,166
"2005/2006",2006,120,120,100,91.0603803447242,6945.78879397333,63
"2006/2007",2007,120,120,100,85.9403520904624,5734.96346583281,279
"2007/2008",2008,120,120,100,84.0137915661046,3903.36943931348,441
"2008/2009",2009,121,121,100,87.8134322132778,4801.96014921379,361
"2009/2010",2010,120,120,100,88.097884733503,5134.30778692185,241
"2010/2011",2011,120,120,100,90.5856531256429,4859.9464939161,109
"2011/2012",2012,120,120,100,88.1708503050593,4473.754466263,173
"2012/2013",2013,121,121,100,87.1453467344868,5030.57127889222,342
"2013/2014",2014,120,120,100,85.7340837865409,3933.62805928232,286
"2014/2015",2015,120,120,100,73.566030476162,5298.81000010786,749
"2015/2016",2016,120,120,100,88.9499554127735,5466.59407629329,212
"2016/2017",2017,121,121,100,81.7331847008459,6685.60378964222,345
"2017/2018",2018,120,120,100,80.7887634899917,6002.1338706438,483
"2018/2019",2019,120,120,100,81.6687632029916,3701.51254752162,533
"2019/2020",2020,120,120,100,85.922922412858,6428.65276609524,237
"2020/2021",2021,121,121,100,88.4050015330863,7219.45081075653,206
"2021/2022",2022,120,120,100,81.4601568264848,3804.18137943652,542
"2022/2023",2023,120,120,100,84.3549829902022,5477.93901952053,276
"2023/2024",2024,120,120,100,90.7365517850799,6198.63389158947,72
"2024/2025",2025,121,121,100,91.9755736872912,5711.24487650255,90
"2025/2026",2026,120,120,100,85.2632099337493,5866.29760714853,200
"2026/2027",2027,120,120,100,82.039587728204,2982.46931612794,701
"2027/2028",2028,120,120,100,85.7185702613565,5146.41986752977,275
"2028/2029",2029,121,121,100,89.2059969984625,3942.33014138439,325
"2029/2030",2030,120,120,100,85.7452610120658,4500.65871644509,292
"2030/2031",2031,120,120,100,86.8283334298699,6431.68069104198,215
"2031/2032",2032,120,120,100,83.238604160897,4897.92032221891,399
"2032/2033",2033,121,121,100,89.228407381006,4860.24223958468,294
"2033/2034",2034,120,120,100,87.6220560653983,3762.34735646006,379
"2034/2035",2035,120,120,100,83.0258296828742,3733.38436232088,513
"2035/2036",2036,120,120,100,85.2416209388148,5242.00000960333,230
"2036/2037",2037,121,121,100,88.9321745204115,5590.47459894745,286
"2037/2038",2038,120,120,100,85.3730126070959,2840.12882463075,428
"2038/2039",2039,120,120,100,84.4108891677479,6414.89218253596,279
"2039/2040",2040,120,120,100,89.5760957906814,7621.5481052557,93
