"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7205.88002718112,1
"2001/2002",2002,46,46,100,3627.1078443665,32
"2002/2003",2003,46,46,100,5976.72674428709,4
"2003/2004",2004,46,46,100,5138.34465058899,43
"2004/2005",2005,46,46,100,5727.72811823373,28
"2005/2006",2006,46,46,100,6623.82456141716,54
"2006/2007",2007,46,46,100,6582.21415618918,9
"2007/2008",2008,46,46,100,6887.4901860687,0
"2008/2009",2009,46,46,100,6935.70895978436,26
"2009/2010",2010,46,46,100,7093.052612853,2
"2010/2011",2011,46,46,100,7163.17052080191,2
"2011/2012",2012,46,46,100,6403.48191145132,55
"2012/2013",2013,46,46,100,7400.4662612821,4
"2013/2014",2014,46,46,100,4396.06632988236,35
"2014/2015",2015,46,46,100,4124.33964158536,56
"2015/2016",2016,46,46,100,5028.07118525601,32
"2016/2017",2017,46,46,100,4863.26704739733,13
"2017/2018",2018,46,46,100,6309.26663161791,26
"2018/2019",2019,46,46,100,4269.55981955258,49
"2019/2020",2020,46,46,100,8428.51743022329,0
"2020/2021",2021,46,46,100,7818.41647774121,19
"2021/2022",2022,46,46,100,9650.31523040496,30
"2022/2023",2023,46,46,100,7207.34593576775,0
"2023/2024",2024,46,46,100,5292.98737938958,8
"2024/2025",2025,46,46,100,5495.77308625937,34
"2025/2026",2026,46,46,100,7358.82773706759,4
"2026/2027",2027,46,46,100,6894.39867222332,33
"2027/2028",2028,46,46,100,7164.1310774649,0
"2028/2029",2029,46,46,100,8454.56822941313,0
"2029/2030",2030,46,46,100,5565.77678943356,12
"2030/2031",2031,46,46,100,4992.31636228994,14
"2031/2032",2032,46,46,100,5098.0773239336,7
"2032/2033",2033,46,46,100,6065.63195000077,6
"2033/2034",2034,46,46,100,7614.23517638445,3
"2034/2035",2035,46,46,100,6080.66555811651,34
"2035/2036",2036,46,46,100,6618.54990260303,8
"2036/2037",2037,46,46,100,4749.69235946843,37
"2037/2038",2038,46,46,100,6127.88505002251,2
"2038/2039",2039,46,46,100,3089.70249886299,29
"2039/2040",2040,46,46,100,5164.397879689,7
"2040/2041",2041,46,46,100,5521.85626567993,52
"2041/2042",2042,46,46,100,6367.53289524093,20
"2042/2043",2043,46,46,100,6429.17428475153,18
"2043/2044",2044,46,46,100,7665.53835981665,6
"2044/2045",2045,46,46,100,5515.69154233858,8
"2045/2046",2046,46,46,100,5207.85459401133,17
"2046/2047",2047,46,46,100,7368.7699086098,2
"2047/2048",2048,46,46,100,7381.06458204007,11
"2048/2049",2049,46,46,100,5355.76721962867,24
"2049/2050",2050,46,46,100,7914.21800479619,8
"2050/2051",2051,46,46,100,4177.37020774512,14
"2051/2052",2052,46,46,100,3835.72388322838,11
"2052/2053",2053,46,46,100,5659.06319141388,2
"2053/2054",2054,46,46,100,5436.16709231678,7
"2054/2055",2055,46,46,100,6525.65052809613,6
"2055/2056",2056,46,46,100,8268.1415308807,0
"2056/2057",2057,46,46,100,6253.85562801128,14
"2057/2058",2058,46,46,100,8345.01237098826,0
"2058/2059",2059,46,46,100,6997.80364213744,1
"2059/2060",2060,46,46,100,7188.15244824952,0
"2060/2061",2061,46,46,100,5179.47821521992,15
"2061/2062",2062,46,46,100,7136.54011083487,1
"2062/2063",2063,46,46,100,5866.08934142627,25
"2063/2064",2064,46,46,100,4167.88246672507,63
"2064/2065",2065,46,46,100,8366.38906806055,4
"2065/2066",2066,46,46,100,8262.51115906425,8
"2066/2067",2067,46,46,100,6041.55462777335,7
"2067/2068",2068,46,46,100,9412.76857993286,5
"2068/2069",2069,46,46,100,7107.48278248031,5
"2069/2070",2070,46,46,100,6364.37805539276,39
"2070/2071",2071,46,46,100,5501.01247724984,12
"2071/2072",2072,46,46,100,4706.67288164794,46
"2072/2073",2073,46,46,100,6300.86806458142,7
"2073/2074",2074,46,46,100,7578.43908742722,17
"2074/2075",2075,46,46,100,8296.92096699029,0
"2075/2076",2076,46,46,100,4158.03921672981,23
"2076/2077",2077,46,46,100,6261.49495239928,4
"2077/2078",2078,46,46,100,4690.00289784092,48
"2078/2079",2079,46,46,100,6295.64921661932,18
"2079/2080",2080,46,46,100,8372.35136711691,0
"2080/2081",2081,46,46,100,7392.55081510451,6
"2081/2082",2082,46,46,100,6823.15324147791,30
"2082/2083",2083,46,46,100,3849.70847530942,43
"2083/2084",2084,46,46,100,8796.36495417729,1
"2084/2085",2085,46,46,100,4399.83499184996,26
"2085/2086",2086,46,46,100,4822.33097371832,22
"2086/2087",2087,46,46,100,7479.22718771081,41
"2087/2088",2088,46,46,100,9476.38800035883,0
"2088/2089",2089,46,46,100,6153.87872993946,3
"2089/2090",2090,46,46,100,7028.42588780914,8
"2090/2091",2091,46,46,100,4638.2794439625,30
"2091/2092",2092,46,46,100,6946.35253538098,13
"2092/2093",2093,46,46,100,6094.63036814705,5
"2093/2094",2094,46,46,100,7733.93965075258,13
"2094/2095",2095,46,46,100,3133.23939255532,76
"2095/2096",2096,46,46,100,9344.98324394692,13
"2096/2097",2097,46,46,100,3600.35177762248,47
"2097/2098",2098,46,46,100,5641.9663266195,8
"2098/2099",2099,46,46,100,6808.61479569785,6
"2099/2100",2100,46,46,100,7169.12599615101,7
