"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.804462010983,160.589543047775,65.8394931537021,87.7279301399654,1856.40752839417,1758.5,1760.5678889006,1762,1777.5,1246,1759.5,85.1779642685339
"2002/2003",2003,120,120,100,39.3731513625901,155.878326643808,69.4987971992559,89.1102040890709,1957.99713900775,1854,1826.25878225603,1813,1896,1379,1877,86.2566117033657
"2003/2004",2004,120,120,100,51.207941835804,204.805706678654,72.9811670782964,96.6693418197102,2052.6833169973,1788.5,1681.74530781702,1884,1788.5,1607,1780.5,86.2406555759046
"2004/2005",2005,121,121,100,53.5254209765698,220.243019914808,66.6317800683613,93.2990969365968,2217.42936855945,2069.5,1968.43328494596,2057,2092,1707,2077.5,89.4018333451627
"2005/2006",2006,120,120,100,44.8191536702908,193.409701658462,61.6448428977854,87.8187118721176,2098.56696170445,2035.5,2010.33996142909,1986.5,2044.5,1451,2036.5,89.5740936824113
"2006/2007",2007,120,120,100,45.4879474473465,202.484061721233,66.6290901423008,89.4310623838117,2036.93962501016,1909.5,1884.0025433084,1901,1968,1479,1944,86.7066119995909
"2007/2008",2008,120,120,100,48.0277085655738,190.992809571561,76.1856987528274,95.2314504773349,1979.59937171002,1783.5,1642.99666415831,1874.5,1767.5,1555,1759.5,82.6277331662404
"2008/2009",2009,121,121,100,44.0842442853587,212.603163899801,69.1234330619347,93.1581963460394,2050.14853051791,1885,1829.76225125322,1911.5,1901.5,1515,1897.5,88.0155260395063
"2009/2010",2010,120,120,100,46.8146167021385,186.787256702126,68.4797668333085,91.9903266182941,2127.04502703234,1962.5,1931.61172791097,1974,2015.5,1517,2009.5,88.7937867706953
"2010/2011",2011,120,120,100,56.7928428124634,217.247557312101,67.0754919862121,91.9083816619185,2294.05945862299,2173,2088.62808311381,2146,2202,1733,2202,91.3450698523486
"2011/2012",2012,120,120,100,54.3982069270936,201.553936331404,69.5458054765073,94.1772165850785,2202.29851700188,2054.5,1916.37430866442,2074,2033,1727,2028,88.6936231247482
"2012/2013",2013,121,121,100,46.3593382799653,199.004622283859,69.6984161748839,94.4462061533869,2063.74562250986,1846.5,1806.61649880685,1896.5,1874.5,1483,1865.5,88.6384093908139
"2013/2014",2014,120,120,100,50.6576503523067,192.150038058349,73.4404209326674,95.4670859715237,2108.61429810668,1875,1739.63488983713,1959.5,1837.5,1714,1828.5,83.9577978367304
"2014/2015",2015,120,120,100,29.7002636016451,128.992516461988,79.431581011609,95.6521485481117,1531.25985344135,1198.5,1079.06652904716,1421,1175,1213,1121,71.4092249523758
"2015/2016",2016,120,120,100,48.1304675533115,180.134357423038,67.316856032788,91.7045131232958,2106.87287630464,1945.5,1894.6660099224,1971,2000.5,1528,1990,87.8029030750126
"2016/2017",2017,121,121,100,42.225980369154,186.210095019249,68.8858830567607,91.4334581577389,1906.60244071521,1742.5,1618.9000698206,1771,1735,1434,1689,81.1552486490218
"2017/2018",2018,120,120,100,34.7808201058537,153.098357780039,72.9511986685636,90.8850891788191,1767.8977350493,1591,1532.70339854858,1629.5,1597,1237,1566.5,78.669172314264
"2018/2019",2019,120,120,100,46.8790016604049,166.356252777376,80.3673042103916,95.9553458601895,1920.06797730665,1699.5,1539.3990294192,1791.5,1646.5,1566,1624,80.5975457680911
"2019/2020",2020,120,120,100,40.1352281770274,178.192180770367,66.3030650444931,90.3908527462124,1961.72302674707,1800,1734.64804552061,1819.5,1797,1417,1779.5,84.9985885280694
"2020/2021",2021,121,121,100,42.6058725201745,183.24951429082,63.2714759545039,88.9347181775264,2024.33472855306,1887,1880.27279923635,1872.5,1952,1398,1911.5,87.4477153903713
"2021/2022",2022,120,120,100,49.9817028887305,195.200042642176,78.3766334786102,97.1920903363005,1887.43741108361,1643,1458.91287329514,1781.5,1567,1561,1562.5,81.4985049513616
"2022/2023",2023,120,120,100,52.7180494056848,184.08285468939,71.2556432158427,93.5553621705793,2002.03819485716,1823,1636.06763940908,1886.5,1785.5,1575,1756,82.2332792884745
"2023/2024",2024,120,120,100,47.435025590821,212.378531629653,62.1234068144074,89.1724057431239,2188.57009361149,2084.5,2031.99659613057,2046,2112.5,1548,2100.5,89.5490951416268
"2024/2025",2025,121,121,100,49.1112796554105,186.097925500165,66.6124722017925,91.6281015561723,2154.60944181045,1995.5,1979.81495839488,2010.5,2025,1522,2021.5,91.6407216777761
"2025/2026",2026,120,120,100,43.6269324992911,175.595602933653,67.9780691389419,91.3730817296688,2041.79694052276,1897,1790.5436753431,1915.5,1910,1509,1891,84.3087451275305
"2026/2027",2027,120,120,100,40.0443985061199,178.120074238758,81.3238310762669,97.5725659154556,1778.61289296679,1480.5,1396.14653989267,1629.5,1462.5,1354,1458.5,81.7528867818592
"2027/2028",2028,120,120,100,46.3445363064646,149.394970371067,71.8370617352128,93.2588351381874,2010.21737791073,1822,1743.97591976483,1880.5,1821.5,1521,1808,85.6650311077956
"2028/2029",2029,121,121,100,58.4431582097757,254.340925452041,70.8737747846784,96.4852983875064,2167.65748555618,1982.5,1841.12899054234,2043,1951.5,1755,1950,88.9261933606613
"2029/2030",2030,120,120,100,52.8731879292966,206.892380953496,71.6149826373082,94.2289851275527,2057.26934807273,1863,1773.64059970418,1914.5,1834,1570,1829,84.4437986170192
"2030/2031",2031,120,120,100,42.9896245718136,205.019777557419,64.1670555840384,89.4390165999085,1957.80352930061,1849,1795.10794655926,1852.5,1848,1369,1833.5,87.3806408535238
"2031/2032",2032,120,120,100,47.768502263591,201.359864705481,70.5329403616609,93.3500606913531,1989.77438340109,1803,1666.80655138661,1818,1803.5,1512,1777,84.2427638127801
