"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8897288085388,5919.69920703286,329
"2002/2003",2003,120,120,100,86.6790572405686,4975.32321035207,369
"2003/2004",2004,120,120,100,86.2956998413049,2886.44031303155,540
"2004/2005",2005,121,121,100,90.3612440730061,3884.09320119684,224
"2005/2006",2006,120,120,100,88.6514103271531,5766.27234379161,118
"2006/2007",2007,120,120,100,86.3527713524547,4785.63083495479,344
"2007/2008",2008,120,120,100,82.3236848784737,3100.8083840732,551
"2008/2009",2009,121,121,100,87.3517898721443,3768.85969064129,421
"2009/2010",2010,120,120,100,88.1396503372043,4164.63926113828,341
"2010/2011",2011,120,120,100,90.6840733010088,3941.82961314265,153
"2011/2012",2012,120,120,100,88.1520624664709,3460.62582206156,243
"2012/2013",2013,121,121,100,88.4586807660771,4117.77337586193,441
"2013/2014",2014,120,120,100,86.044405632714,3237.96611738356,397
"2014/2015",2015,120,120,100,73.1336231627333,4591.562524418,940
"2015/2016",2016,120,120,100,88.7178676149288,4373.70860715525,272
"2016/2017",2017,121,121,100,82.3498129961458,5720.12004044745,451
"2017/2018",2018,120,120,100,79.4773673774203,5012.2653565763,555
"2018/2019",2019,120,120,100,79.2243724697673,3083.27057282743,652
"2019/2020",2020,120,120,100,86.1952405619554,5277.5970814575,330
"2020/2021",2021,121,121,100,88.3208898435396,5943.06130144047,252
"2021/2022",2022,120,120,100,80.3684278415521,3145.84688284644,676
"2022/2023",2023,120,120,100,83.6808764216307,4666.10666981922,395
"2023/2024",2024,120,120,100,90.2291558011543,5050.08632036578,127
"2024/2025",2025,121,121,100,90.3897272049644,4523.50077818776,148
"2025/2026",2026,120,120,100,88.2687929969529,4695.70591712953,263
"2026/2027",2027,120,120,100,80.111818361921,2335.10451802402,831
"2027/2028",2028,120,120,100,86.1951703939089,4142.64141896483,371
"2028/2029",2029,121,121,100,88.2459243940166,3206.46566881868,430
"2029/2030",2030,120,120,100,86.0163980467387,3728.63096402539,412
"2030/2031",2031,120,120,100,89.2002666526696,5201.00338754663,262
"2031/2032",2032,120,120,100,84.3872473344791,3925.37986010732,472
"2032/2033",2033,121,121,100,86.9745107496492,3997.15035262285,389
"2033/2034",2034,120,120,100,85.4696513188519,2987.8684280524,500
"2034/2035",2035,120,120,100,81.1358407328735,3085.06596234953,638
"2035/2036",2036,120,120,100,87.1467215378143,4344.700424165,324
"2036/2037",2037,121,121,100,88.8226363932408,4563.93215173483,335
"2037/2038",2038,120,120,100,83.5276028557519,2245.83042729646,604
"2038/2039",2039,120,120,100,83.9662013354309,5377.24354223814,343
