"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7301357242794,9148.41320519197,213
"2002/2003",2003,120,120,100,86.0663697599641,7584.86720161373,256
"2003/2004",2004,120,120,100,85.6524931902718,5198.93434946329,265
"2004/2005",2005,121,121,100,88.2588282782465,6773.75597602117,123
"2005/2006",2006,120,120,100,85.5902017923414,9268.86511473841,28
"2006/2007",2007,120,120,100,85.433843861341,7481.09054775682,218
"2007/2008",2008,120,120,100,87.7973574527227,5109.22737164417,313
"2008/2009",2009,121,121,100,87.9919758974233,6538.26152433571,263
"2009/2010",2010,120,120,100,87.4020173053348,6875.8706459034,128
"2010/2011",2011,120,120,100,89.4831010148703,6678.72193488164,75
"2011/2012",2012,120,120,100,88.0841455002467,6053.31225370686,108
"2012/2013",2013,121,121,100,88.6334799929618,6278.17971420824,180
"2013/2014",2014,120,120,100,85.4400058347771,5448.8703696708,203
"2014/2015",2015,120,120,100,77.7212255228853,6072.31022276753,491
"2015/2016",2016,120,120,100,88.7096120895676,7026.39759476902,116
"2016/2017",2017,121,121,100,81.2218352295254,8168.31828885502,225
"2017/2018",2018,120,120,100,80.3002329679193,7686.06238851114,356
"2018/2019",2019,120,120,100,84.6931373399088,4633.32085592556,403
"2019/2020",2020,120,120,100,83.9369655703049,8219.35733109573,160
"2020/2021",2021,121,121,100,84.3801282398026,9423.67287054029,124
"2021/2022",2022,120,120,100,83.8147851778176,4580.06238030735,386
"2022/2023",2023,120,120,100,83.4933862652597,6670.2690064765,168
"2023/2024",2024,120,120,100,90.3671436680902,7880.5466415647,9
"2024/2025",2025,121,121,100,89.4878874915312,7676.21640503826,50
"2025/2026",2026,120,120,100,79.660505820751,8100.58875474613,173
"2026/2027",2027,120,120,100,81.1499913200901,4542.9664279134,594
"2027/2028",2028,120,120,100,85.2717456076593,6883.20406740787,213
"2028/2029",2029,121,121,100,90.0119046401287,5119.84665492876,206
"2029/2030",2030,120,120,100,87.3982777375008,5790.14502407471,170
"2030/2031",2031,120,120,100,83.5737854053987,8419.5058266269,159
"2031/2032",2032,120,120,100,84.325701303314,6204.85189686203,287
"2032/2033",2033,121,121,100,85.7267034035413,6507.23849575827,212
"2033/2034",2034,120,120,100,86.3323419573189,5165.95735622663,283
"2034/2035",2035,120,120,100,84.8625239048033,4700.72588061634,368
"2035/2036",2036,120,120,100,83.6956758077704,6733.81243729591,165
"2036/2037",2037,121,121,100,87.2484508562393,7383.96448416542,225
"2037/2038",2038,120,120,100,86.4586512207934,3820.17071875744,308
"2038/2039",2039,120,120,100,84.1500249153278,8140.99416281329,212
"2039/2040",2040,120,120,100,86.0473005306812,9780.95762910601,30
"2040/2041",2041,121,121,100,89.5964642123517,7130.97471389174,109
"2041/2042",2042,120,120,100,90.8572686626057,5266.3934102091,92
"2042/2043",2043,120,120,100,75.2092311646493,11532.8451742595,191
"2043/2044",2044,120,120,100,90.6930942211575,4041.37245886959,231
"2044/2045",2045,121,121,100,91.899521527891,6116.64203200862,108
"2045/2046",2046,120,120,100,87.5367171083863,4813.20794870565,351
