"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8361333938393,6984.39804237684,290
"2002/2003",2003,120,120,100,87.0767915407388,5414.56620526532,302
"2003/2004",2004,120,120,100,87.571132128532,3698.9903327474,367
"2004/2005",2005,121,121,100,89.6116197855903,5059.5777500699,180
"2005/2006",2006,120,120,100,84.6973535571472,7384.00110826921,73
"2006/2007",2007,120,120,100,85.778715040877,5706.58792380284,284
"2007/2008",2008,120,120,100,86.360218620894,3499.61887271667,395
"2008/2009",2009,121,121,100,87.2786962490923,4828.70422190498,380
"2009/2010",2010,120,120,100,88.6060692415811,5168.78238121071,215
"2010/2011",2011,120,120,100,89.9414901758373,5201.49763835047,133
"2011/2012",2012,120,120,100,88.5971071365313,4356.04218022001,171
"2012/2013",2013,121,121,100,89.1668193373948,4475.92966742045,271
"2013/2014",2014,120,120,100,84.4032295541651,4142.75750781526,340
"2014/2015",2015,120,120,100,78.504899661132,4421.37466300838,637
"2015/2016",2016,120,120,100,90.8922285450553,4988.31144704577,163
"2016/2017",2017,121,121,100,82.9800453728499,6329.1298537408,322
"2017/2018",2018,120,120,100,81.374081877575,5704.57226934307,454
"2018/2019",2019,120,120,100,82.2675035036564,3124.66044176999,517
"2019/2020",2020,120,120,100,84.3848967323515,6268.10983008356,257
"2020/2021",2021,121,121,100,86.405632443571,7321.66969245533,221
"2021/2022",2022,120,120,100,83.7452677000947,3290.13934712089,538
"2022/2023",2023,120,120,100,86.0056140430556,4885.61939023272,282
"2023/2024",2024,120,120,100,91.4321621686299,5802.34333728487,51
"2024/2025",2025,121,121,100,91.1772930690113,5687.96104852646,104
"2025/2026",2026,120,120,100,84.1137833443477,6245.46779060643,253
"2026/2027",2027,120,120,100,80.1525801368784,3358.54822316533,822
"2027/2028",2028,120,120,100,86.0076277182848,5155.2128914909,300
"2028/2029",2029,121,121,100,88.8237063801889,3670.37190169329,295
"2029/2030",2030,120,120,100,86.6102138810638,4146.00804091617,237
"2030/2031",2031,120,120,100,88.1162158527159,6265.21307728556,231
"2031/2032",2032,120,120,100,85.1471911424605,4438.89411653765,371
"2032/2033",2033,121,121,100,88.138862792619,4873.17083311593,288
"2033/2034",2034,120,120,100,88.5953866780801,3715.36750326771,402
