"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6776.20067154296,1
"2001/2002",2002,46,46,100,3350.09973011041,38
"2002/2003",2003,46,46,100,5589.61571810607,8
"2003/2004",2004,46,46,100,4802.94672591152,54
"2004/2005",2005,46,46,100,5301.04425744934,29
"2005/2006",2006,46,46,100,6313.69918797101,67
"2006/2007",2007,46,46,100,6164.16975826939,13
"2007/2008",2008,46,46,100,6392.64858457528,0
"2008/2009",2009,46,46,100,6539.88829648972,33
"2009/2010",2010,46,46,100,6667.61626837205,4
"2010/2011",2011,46,46,100,6719.12040271936,3
"2011/2012",2012,46,46,100,6080.29002805369,63
"2012/2013",2013,46,46,100,6925.50295295008,5
"2013/2014",2014,46,46,100,4134.391411294,49
"2014/2015",2015,46,46,100,3698.91835401056,61
"2015/2016",2016,46,46,100,4644.77939905308,38
"2016/2017",2017,46,46,100,4514.4838872503,13
"2017/2018",2018,46,46,100,5957.71550984005,45
"2018/2019",2019,46,46,100,3904.35329405917,56
"2019/2020",2020,46,46,100,7966.45359946811,0
"2020/2021",2021,46,46,100,7460.85038794344,32
"2021/2022",2022,46,46,100,9221.6976308173,35
"2022/2023",2023,46,46,100,6777.38977456861,1
"2023/2024",2024,46,46,100,4903.98759594955,12
"2024/2025",2025,46,46,100,5090.66029456398,42
"2025/2026",2026,46,46,100,6897.9469950574,5
"2026/2027",2027,46,46,100,6422.43389122467,36
"2027/2028",2028,46,46,100,6666.05446134694,0
"2028/2029",2029,46,46,100,8055.12889357191,1
"2029/2030",2030,46,46,100,5131.76288110251,16
"2030/2031",2031,46,46,100,4723.88999497332,18
"2031/2032",2032,46,46,100,4617.28978787526,7
"2032/2033",2033,46,46,100,5636.93927417975,6
"2033/2034",2034,46,46,100,7235.07196118822,6
"2034/2035",2035,46,46,100,5649.39728620881,36
"2035/2036",2036,46,46,100,6229.28160270955,8
"2036/2037",2037,46,46,100,4536.51524970401,43
"2037/2038",2038,46,46,100,5744.31111998949,5
"2038/2039",2039,46,46,100,2739.10751815466,35
"2039/2040",2040,46,46,100,4799.99773496483,8
"2040/2041",2041,46,46,100,5088.50195734017,59
"2041/2042",2042,46,46,100,6047.03648786992,26
"2042/2043",2043,46,46,100,6059.4484042204,21
"2043/2044",2044,46,46,100,7171.42757168366,7
"2044/2045",2045,46,46,100,5194.12048635958,18
"2045/2046",2046,46,46,100,4819.94045900879,19
"2046/2047",2047,46,46,100,6902.91264812881,4
"2047/2048",2048,46,46,100,6943.92669928586,12
"2048/2049",2049,46,46,100,5072.3012294923,32
"2049/2050",2050,46,46,100,7475.44602298923,15
"2050/2051",2051,46,46,100,3782.09412606992,17
"2051/2052",2052,46,46,100,3528.81496691564,13
"2052/2053",2053,46,46,100,5264.71769968374,3
"2053/2054",2054,46,46,100,5126.8730211556,13
"2054/2055",2055,46,46,100,6017.73806052562,7
"2055/2056",2056,46,46,100,7787.00523463124,0
"2056/2057",2057,46,46,100,5902.03531748243,16
"2057/2058",2058,46,46,100,7896.35147970822,0
"2058/2059",2059,46,46,100,6606.22741596634,2
"2059/2060",2060,46,46,100,6773.04333997564,1
"2060/2061",2061,46,46,100,4874.83074355079,17
"2061/2062",2062,46,46,100,6686.1543168691,2
"2062/2063",2063,46,46,100,5528.1207498638,39
"2063/2064",2064,46,46,100,3828.95744810486,73
"2064/2065",2065,46,46,100,7887.43528291676,4
"2065/2066",2066,46,46,100,7867.33589932043,11
"2066/2067",2067,46,46,100,5579.34926659241,8
"2067/2068",2068,46,46,100,8908.07154915296,5
"2068/2069",2069,46,46,100,6692.17997201625,7
"2069/2070",2070,46,46,100,5916.56758680847,42
"2070/2071",2071,46,46,100,5094.69052766636,18
"2071/2072",2072,46,46,100,4363.62808045559,59
"2072/2073",2073,46,46,100,5930.72704531718,9
"2073/2074",2074,46,46,100,7203.94478029478,23
"2074/2075",2075,46,46,100,7831.74826747179,0
"2075/2076",2076,46,46,100,3872.74633969832,30
"2076/2077",2077,46,46,100,5867.29317097645,6
"2077/2078",2078,46,46,100,4477.26073650178,62
"2078/2079",2079,46,46,100,5803.68308146019,19
"2079/2080",2080,46,46,100,7921.8558621658,2
"2080/2081",2081,46,46,100,6969.00483917072,6
"2081/2082",2082,46,46,100,6452.09714740887,33
"2082/2083",2083,46,46,100,3531.09374883119,52
"2083/2084",2084,46,46,100,8293.73973849788,1
"2084/2085",2085,46,46,100,4082.134102704,32
"2085/2086",2086,46,46,100,4539.45864174794,30
"2086/2087",2087,46,46,100,7179.58160251658,49
"2087/2088",2088,46,46,100,8999.12733071856,0
"2088/2089",2089,46,46,100,5804.08460233081,4
"2089/2090",2090,46,46,100,6626.45591336489,8
"2090/2091",2091,46,46,100,4426.86426696926,47
"2091/2092",2092,46,46,100,6530.15474141017,18
"2092/2093",2093,46,46,100,5729.71198419016,6
"2093/2094",2094,46,46,100,7309.28307439946,14
"2094/2095",2095,46,46,100,2930.0195533745,105
"2095/2096",2096,46,46,100,8853.52911436465,14
"2096/2097",2097,46,46,100,3334.36262725852,61
"2097/2098",2098,46,46,100,5267.50418622047,8
"2098/2099",2099,46,46,100,6409.46634292882,9
"2099/2100",2100,46,46,100,6734.25706380047,9
