"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7315.82963651608,0
"2001/2002",2002,46,46,100,3717.97369388181,32
"2002/2003",2003,46,46,100,6081.52459107662,2
"2003/2004",2004,46,46,100,5268.2441890215,50
"2004/2005",2005,46,46,100,5792.22842587711,25
"2005/2006",2006,46,46,100,6807.83028079168,62
"2006/2007",2007,46,46,100,6721.11922587518,11
"2007/2008",2008,46,46,100,6954.90622211283,0
"2008/2009",2009,46,46,100,7096.21242598468,32
"2009/2010",2010,46,46,100,7209.70917917078,2
"2010/2011",2011,46,46,100,7316.55734497902,1
"2011/2012",2012,46,46,100,6581.79461102805,51
"2012/2013",2013,46,46,100,7490.76637407322,5
"2013/2014",2014,46,46,100,4586.29901661538,43
"2014/2015",2015,46,46,100,4065.77251716924,45
"2015/2016",2016,46,46,100,5127.71947391913,35
"2016/2017",2017,46,46,100,4990.09903330565,6
"2017/2018",2018,46,46,100,6462.682049467,39
"2018/2019",2019,46,46,100,4310.02742781327,40
"2019/2020",2020,46,46,100,8556.11228183983,0
"2020/2021",2021,46,46,100,8025.71637011133,32
"2021/2022",2022,46,46,100,9846.52866080333,35
"2022/2023",2023,46,46,100,7372.92351236683,2
"2023/2024",2024,46,46,100,5377.86433788342,7
"2024/2025",2025,46,46,100,5516.65840058331,29
"2025/2026",2026,46,46,100,7492.24304124806,5
"2026/2027",2027,46,46,100,6888.43601229903,22
"2027/2028",2028,46,46,100,7205.25864716596,0
"2028/2029",2029,46,46,100,8645.9672280692,2
"2029/2030",2030,46,46,100,5666.58277279185,12
"2030/2031",2031,46,46,100,5222.16409185738,17
"2031/2032",2032,46,46,100,5114.03380828071,3
"2032/2033",2033,46,46,100,6169.65289058862,3
"2033/2034",2034,46,46,100,7777.13515537838,5
"2034/2035",2035,46,46,100,6040.28074639896,27
"2035/2036",2036,46,46,100,6807.87786856806,8
"2036/2037",2037,46,46,100,4997.21307691932,42
"2037/2038",2038,46,46,100,6260.91347446013,6
"2038/2039",2039,46,46,100,3069.07070953306,14
"2039/2040",2040,46,46,100,5304.43334179791,10
"2040/2041",2041,46,46,100,5553.70356619358,48
"2041/2042",2042,46,46,100,6613.46430986794,24
"2042/2043",2043,46,46,100,6527.0917358608,18
"2043/2044",2044,46,46,100,7794.37960262271,4
"2044/2045",2045,46,46,100,5716.78434667829,16
"2045/2046",2046,46,46,100,5298.99022640847,20
"2046/2047",2047,46,46,100,7416.04005193803,3
"2047/2048",2048,46,46,100,7434.18728125049,11
"2048/2049",2049,46,46,100,5539.23457674962,24
"2049/2050",2050,46,46,100,8030.31244085217,12
"2050/2051",2051,46,46,100,4239.29441971658,9
"2051/2052",2052,46,46,100,3946.68438418815,14
"2052/2053",2053,46,46,100,5822.00409402931,3
"2053/2054",2054,46,46,100,5693.52454124577,16
"2054/2055",2055,46,46,100,6543.82581193186,6
"2055/2056",2056,46,46,100,8345.56208223803,0
"2056/2057",2057,46,46,100,6437.77838130016,14
"2057/2058",2058,46,46,100,8441.54098190833,0
"2058/2059",2059,46,46,100,7145.28678591363,0
"2059/2060",2060,46,46,100,7377.28571162093,1
"2060/2061",2061,46,46,100,5370.59742822498,13
"2061/2062",2062,46,46,100,7240.0096491673,0
"2062/2063",2063,46,46,100,6032.92164559662,35
"2063/2064",2064,46,46,100,4242.4034612719,66
"2064/2065",2065,46,46,100,8467.0825419249,1
"2065/2066",2066,46,46,100,8505.15578506235,12
"2066/2067",2067,46,46,100,6105.82027320005,3
"2067/2068",2068,46,46,100,9417.2864445392,3
"2068/2069",2069,46,46,100,7254.75280153472,7
"2069/2070",2070,46,46,100,6322.43209030293,30
"2070/2071",2071,46,46,100,5620.45886683743,16
"2071/2072",2072,46,46,100,4794.68533121701,45
"2072/2073",2073,46,46,100,6428.42406931147,2
"2073/2074",2074,46,46,100,7777.59743730444,19
"2074/2075",2075,46,46,100,8424.98111411463,0
"2075/2076",2076,46,46,100,4328.74657251872,31
"2076/2077",2077,46,46,100,6433.9044247428,6
"2077/2078",2078,46,46,100,4906.51447447855,57
"2078/2079",2079,46,46,100,6269.27886874136,11
"2079/2080",2080,46,46,100,8544.61932150368,1
"2080/2081",2081,46,46,100,7551.31402386632,6
"2081/2082",2082,46,46,100,7016.95798097271,32
"2082/2083",2083,46,46,100,3937.95230943989,41
"2083/2084",2084,46,46,100,8914.87181269657,0
"2084/2085",2085,46,46,100,4567.34114217851,29
"2085/2086",2086,46,46,100,5058.33583227266,28
"2086/2087",2087,46,46,100,7722.65830254555,44
"2087/2088",2088,46,46,100,9579.43872242235,1
"2088/2089",2089,46,46,100,6346.7610778613,3
"2089/2090",2090,46,46,100,7167.70167527627,7
"2090/2091",2091,46,46,100,4929.87124732044,43
"2091/2092",2092,46,46,100,7049.84657899011,13
"2092/2093",2093,46,46,100,6200.18064022157,4
"2093/2094",2094,46,46,100,7859.05660058279,14
"2094/2095",2095,46,46,100,3319.79648295697,89
"2095/2096",2096,46,46,100,9319.5522389682,9
"2096/2097",2097,46,46,100,3696.57155236974,46
"2097/2098",2098,46,46,100,5797.6723064268,4
"2098/2099",2099,46,46,100,6930.08685794007,4
"2099/2100",2100,46,46,100,7193.07320278604,4
