"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8579196961992,160.686676895411,67.2820134609956,88.5304105781251,1900.74087144074,1790.5,1800.67076266562,1785,1816,1271,1806,86.1593765641739
"2002/2003",2003,120,120,100,40.0326486122239,153.024954285931,71.0669235694955,89.85436642702,1988.52568096492,1857.5,1849.95599378401,1847.5,1915.5,1404,1902,85.5422902819015
"2003/2004",2004,120,120,100,50.7395795672923,194.441154362919,74.8747358877638,97.1559351790851,2040.06783361533,1772.5,1648.29569898929,1874,1770,1612,1760.5,85.3148965958211
"2004/2005",2005,121,121,100,57.3635657274344,221.498856929394,67.9902940040768,94.4103649993556,2268.27521339856,2120,2001.67952726037,2118,2133.5,1783,2124,89.8282533894585
"2005/2006",2006,120,120,100,47.4347365074641,195.094107006354,62.9501091374775,88.9048200771815,2158.65154936013,2085,2057.1351027166,2042,2102,1528,2095,89.1454819253274
"2006/2007",2007,120,120,100,48.5210508091336,203.852830320597,67.9001231506537,90.7793689112495,2096.92794316462,1955.5,1914.29631545132,1944.5,2017,1533,1994,86.5970672243884
"2007/2008",2008,120,120,100,48.8634187470925,186.073339485911,77.7096420616792,95.9817593649009,2000.05285753397,1796,1658.8041122,1891,1775.5,1585,1773,81.8122066607209
"2008/2009",2009,121,121,100,46.0267130529447,209.477541701417,70.5872264877228,94.3231489957499,2094.34447454464,1922,1848.29080245591,1943.5,1922,1571,1921.5,88.2860680352778
"2009/2010",2010,120,120,100,49.2707957401175,182.344152375929,70.0390144353245,92.8889026075459,2150.63896234723,1974.5,1923.14381387912,1991.5,2018.5,1558,2015.5,87.9435006677129
"2010/2011",2011,120,120,100,58.3094673503805,211.409079342729,68.5890399126367,92.9489124708726,2317.10704698015,2184.5,2079.01100045117,2154.5,2208,1757,2208,91.7941624758985
"2011/2012",2012,120,120,100,57.7869943841441,198.659559422029,70.9349719069321,95.2609446688902,2243.79488174532,2083.5,1927.68016525612,2126.5,2054.5,1802,2050.5,88.0813946044489
"2012/2013",2013,121,121,100,46.1294305746073,189.294205713932,71.5202873661201,94.9702709481475,2055.43244738815,1837.5,1783.92943641486,1890,1861,1491,1849.5,87.8646050080747
"2013/2014",2014,120,120,100,54.5690736477358,195.373852738333,74.649918062586,96.7619082217757,2164.30753380698,1919,1765.10598524414,2034.5,1881,1826,1876,86.1387164905052
"2014/2015",2015,120,120,100,28.8593740922837,123.163204494459,80.8856922528752,96.1745823074836,1535.96061548555,1228,1117.4090639038,1434.5,1184,1182,1149.5,74.2776195134879
"2015/2016",2016,120,120,100,48.0983583898751,173.962774196621,68.8681592630007,92.4221167258366,2129.03949029939,1962,1909.97445066883,1964,2019,1518,2010.5,87.5528807082492
"2016/2017",2017,121,121,100,42.3740470583782,182.081888341443,70.2418154383497,92.5813926221121,1929.38775584166,1755.5,1640.38409248964,1803,1741.5,1466,1715,83.1940115579264
"2017/2018",2018,120,120,100,35.0530006380724,147.987844476725,74.4417504313556,91.5461593599982,1778.66280862065,1587,1552.84664060113,1632.5,1600.5,1232,1580.5,77.6913649733656
"2018/2019",2019,120,120,100,46.8817993212833,162.351563785832,81.9648282645726,96.696796486716,1922.27445215701,1664.5,1530.72479330152,1793,1649,1583,1633.5,79.3154320350995
