"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.1017374667059,5955.55102151117,328
"2002/2003",2003,120,120,100,85.2758001806326,5038.45370980345,392
"2003/2004",2004,120,120,100,84.9616061766287,3048.59672333131,534
"2004/2005",2005,121,121,100,89.5802656567386,3904.83334171068,204
"2005/2006",2006,120,120,100,89.7987076051195,5618.61408373463,103
"2006/2007",2007,120,120,100,86.1346277431174,4676.86464278679,325
"2007/2008",2008,120,120,100,81.3812644833582,3187.24285247759,562
"2008/2009",2009,121,121,100,86.9078677968516,3817.22742035333,425
"2009/2010",2010,120,120,100,88.8273989966196,4110.46633333084,322
"2010/2011",2011,120,120,100,91.1625424694901,3778.22718673258,139
"2011/2012",2012,120,120,100,88.2936637765411,3555.96553373628,244
"2012/2013",2013,121,121,100,87.9759146286337,4110.69491426437,445
"2013/2014",2014,120,120,100,86.199389172765,3139.47759885457,378
"2014/2015",2015,120,120,100,73.4286836636531,4663.05821997544,920
"2015/2016",2016,120,120,100,87.7962243147444,4484.05328761425,282
"2016/2017",2017,121,121,100,82.5823582992607,5625.2502281497,416
"2017/2018",2018,120,120,100,79.9020183853336,5105.79880445777,566
"2018/2019",2019,120,120,100,78.8691975034403,3124.099682912,641
"2019/2020",2020,120,120,100,85.5189277552026,5300.51549324463,321
"2020/2021",2021,121,121,100,89.1679194394596,5936.61094211857,239
"2021/2022",2022,120,120,100,79.9000828432618,3111.6754853176,665
"2022/2023",2023,120,120,100,83.1940298613413,4645.3379117758,373
"2023/2024",2024,120,120,100,90.6047659242022,5052.64852627856,116
"2024/2025",2025,121,121,100,90.6854729887373,4600.90671280678,147
"2025/2026",2026,120,120,100,86.8555980215874,4813.24069110886,270
"2026/2027",2027,120,120,100,80.4196349396743,2385.15040255617,856
"2027/2028",2028,120,120,100,85.749040818057,4176.79167601909,352
"2028/2029",2029,121,121,100,88.2831994447843,3121.63745664014,397
"2029/2030",2030,120,120,100,85.3606196735063,3676.56372204819,395
"2030/2031",2031,120,120,100,87.4433196330465,5343.095010916,294
"2031/2032",2032,120,120,100,83.726106800078,4072.82782268804,474
"2032/2033",2033,121,121,100,87.1361310388656,3898.09056012146,355
"2033/2034",2034,120,120,100,85.5902113377242,3011.25087340176,490
"2034/2035",2035,120,120,100,80.0992817770593,3109.75287385937,634
"2035/2036",2036,120,120,100,84.8521890455368,4390.06436257996,302
"2036/2037",2037,121,121,100,89.7929776810879,4575.83027937403,333
"2037/2038",2038,120,120,100,82.5693363203709,2229.17851534346,537
"2038/2039",2039,120,120,100,86.7815602119008,5264.26724920329,331
"2039/2040",2040,120,120,100,90.4911291202734,6331.06936940039,154
"2040/2041",2041,121,121,100,90.3840995091032,4455.72143027885,262
"2041/2042",2042,120,120,100,89.8984990968038,2964.37562254304,275
"2042/2043",2043,120,120,100,84.8032851076468,8109.24785504024,281
"2043/2044",2044,120,120,100,87.3258359670472,2295.14605583763,416
"2044/2045",2045,121,121,100,89.2553702226505,3737.92648714362,232
"2045/2046",2046,120,120,100,84.5936492664505,3192.73894139845,639
"2046/2047",2047,120,120,100,82.4688236764669,3204.60269769933,460
"2047/2048",2048,120,120,100,83.3431058379874,3600.56965246145,545
"2048/2049",2049,121,121,100,91.7283099009646,3366.66205452429,199
"2049/2050",2050,120,120,100,85.9785130525233,2331.8471529223,390
"2050/2051",2051,120,120,100,83.7956795578966,1836.64760973444,528
"2051/2052",2052,120,120,100,84.5144508366748,4362.51344068442,392
"2052/2053",2053,121,121,100,82.8897111776596,5674.22517330758,361
"2053/2054",2054,120,120,100,88.8419411578989,5551.86289051175,277
"2054/2055",2055,120,120,100,88.3882211480204,5253.44679489778,139
"2055/2056",2056,120,120,100,85.8434658450315,4029.00718628662,398
"2056/2057",2057,121,121,100,82.621839186837,5285.52894520387,229
"2057/2058",2058,120,120,100,84.3174974597332,4054.08801958198,525
"2058/2059",2059,120,120,100,88.5684186671733,4989.13925406896,156
"2059/2060",2060,120,120,100,80.3081290861992,2939.96328436164,617
"2060/2061",2061,121,121,100,89.1236617652285,4989.94479133002,254
"2061/2062",2062,120,120,100,76.5000270094297,6002.30359968543,409
"2062/2063",2063,120,120,100,82.6585514248472,2680.9992237729,540
"2063/2064",2064,120,120,100,85.4856011547781,2598.95946767274,522
"2064/2065",2065,121,121,100,85.206935496255,4372.10325853107,493
"2065/2066",2066,120,120,100,89.2859159651525,4578.70143618528,283
"2066/2067",2067,120,120,100,90.0012815947775,4030.99238101672,179
"2067/2068",2068,120,120,100,85.1350237309816,2371.85460365191,518
"2068/2069",2069,121,121,100,87.5119699631541,6213.18247646373,231
"2069/2070",2070,120,120,100,84.3387221246248,4299.99705993943,458
"2070/2071",2071,120,120,100,85.2952614557107,3792.58007317968,403
"2071/2072",2072,120,120,100,84.4760576134922,4001.74439695105,418
"2072/2073",2073,121,121,100,86.0429374887735,5562.55635055806,295
"2073/2074",2074,120,120,100,86.8529773865102,5590.34811085649,261
"2074/2075",2075,120,120,100,74.6193469493264,6328.22810109518,557
"2075/2076",2076,120,120,100,83.7225336784886,5930.31761315931,427
"2076/2077",2077,121,121,100,91.0011859458991,5343.22568123043,108
"2077/2078",2078,120,120,100,83.72710223373,2444.67573596817,508
"2078/2079",2079,120,120,100,84.494011740986,2236.93717830442,590
"2079/2080",2080,120,120,100,89.8797597617031,3909.16245597135,278
"2080/2081",2081,121,121,100,91.0853002338736,5138.45717107225,124
"2081/2082",2082,120,120,100,86.9809068768554,4805.18292116188,391
"2082/2083",2083,120,120,100,87.603138739596,4490.06080806069,249
"2083/2084",2084,120,120,100,86.3203859201476,6035.97206122708,303
"2084/2085",2085,121,121,100,81.9918515892914,2660.91238280386,557
"2085/2086",2086,120,120,100,85.4886781566729,3710.3694973737,385
