"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.5604962657698,7464.74234829661,273
"2002/2003",2003,120,120,100,84.0495175759353,6661.22133573389,381
"2003/2004",2004,120,120,100,86.1783175479957,4153.54822483947,458
"2004/2005",2005,121,121,100,91.2333727949023,5060.38636288187,166
"2005/2006",2006,120,120,100,90.9864351150906,6804.07620882383,57
"2006/2007",2007,120,120,100,84.8645578340319,5844.80655236036,271
"2007/2008",2008,120,120,100,81.3994983390273,4380.57781918318,524
"2008/2009",2009,121,121,100,88.5808818373655,4941.79373310565,325
"2009/2010",2010,120,120,100,88.4920092435013,5279.47587287205,256
"2010/2011",2011,120,120,100,93.6105914107534,4541.71312025678,93
"2011/2012",2012,120,120,100,87.5680869461087,4720.88462624699,198
"2012/2013",2013,121,121,100,87.048554507903,5347.07517645042,377
"2013/2014",2014,120,120,100,85.9766065180663,4019.94774375053,287
"2014/2015",2015,120,120,100,70.8143211527299,5928.40851130139,820
"2015/2016",2016,120,120,100,86.7046825009684,5968.69894821907,241
"2016/2017",2017,121,121,100,81.5529449356663,6866.39177242666,350
"2017/2018",2018,120,120,100,77.3652283969491,6592.7144222795,521
"2018/2019",2019,120,120,100,80.2300967248111,4221.32301390939,561
"2019/2020",2020,120,120,100,85.0578296674189,6647.56390753831,261
"2020/2021",2021,121,121,100,87.4546540810693,7377.40258745686,182
"2021/2022",2022,120,120,100,80.3204191503901,3979.22804655368,537
"2022/2023",2023,120,120,100,82.1883980519483,5848.72961449833,285
"2023/2024",2024,120,120,100,89.1257101542183,6421.46961620706,60
"2024/2025",2025,121,121,100,90.1415001452847,5960.85154292872,118
"2025/2026",2026,120,120,100,84.3002348407435,6166.66111200885,220
"2026/2027",2027,120,120,100,81.4277620419148,3308.98129329458,733
"2027/2028",2028,120,120,100,85.1676208320832,5377.08505465998,293
"2028/2029",2029,121,121,100,89.1947302904123,4073.03078149073,332
"2029/2030",2030,120,120,100,86.6000801724808,4829.30046175467,345
"2030/2031",2031,120,120,100,84.9386194574895,6965.25867873104,256
"2031/2032",2032,120,120,100,82.034244761433,5453.45114179142,449
"2032/2033",2033,121,121,100,86.3961457123733,4988.45628345758,295
"2033/2034",2034,120,120,100,86.2955007222572,4009.58848244324,414
"2034/2035",2035,120,120,100,79.7469224473598,4199.96924632415,554
"2035/2036",2036,120,120,100,84.3704957363507,5749.46622355469,263
"2036/2037",2037,121,121,100,87.9296142851672,6021.39991813293,303
"2037/2038",2038,120,120,100,84.5237617427674,2948.75078070397,415
"2038/2039",2039,120,120,100,84.4744605606893,6426.41429092363,255
"2039/2040",2040,120,120,100,86.5404165018381,8139.62069911743,119
"2040/2041",2041,121,121,100,86.8902397949687,6095.53412446426,238
"2041/2042",2042,120,120,100,90.5592883011459,4119.00794907426,227
"2042/2043",2043,120,120,100,79.3821897034686,10041.1438308195,263
"2043/2044",2044,120,120,100,88.4059438974091,3056.22318136878,325
"2044/2045",2045,121,121,100,89.2344645155981,4923.87185031362,184
"2045/2046",2046,120,120,100,85.1741664572028,4263.42030737409,572
"2046/2047",2047,120,120,100,84.9385827454598,4273.34661961207,394
"2047/2048",2048,120,120,100,83.7366571080302,4794.12140381476,490
"2048/2049",2049,121,121,100,90.8906224895518,4583.0437451615,164
"2049/2050",2050,120,120,100,87.55980269253,3145.86430583429,320
"2050/2051",2051,120,120,100,84.1992998389824,2636.57621274842,458
"2051/2052",2052,120,120,100,81.5158675467374,5658.0049806484,336
"2052/2053",2053,121,121,100,80.7725241545277,7410.50632263673,345
"2053/2054",2054,120,120,100,84.8245639614133,7079.50423049135,234
"2054/2055",2055,120,120,100,88.4273252947805,6614.22757487511,92
"2055/2056",2056,120,120,100,85.2395021791463,5438.68902067002,357
"2056/2057",2057,121,121,100,82.4882955910725,6579.47317942698,170
"2057/2058",2058,120,120,100,85.5565289580709,5087.05877569364,439
"2058/2059",2059,120,120,100,88.6930825651352,6362.54561197385,143
"2059/2060",2060,120,120,100,81.7516665644916,3965.58563851519,515
"2060/2061",2061,121,121,100,87.4972944188394,6204.67126662051,199
"2061/2062",2062,120,120,100,77.9246203199873,7032.54607587121,262
"2062/2063",2063,120,120,100,83.5607767571419,3481.9595445618,438
"2063/2064",2064,120,120,100,86.6634025920303,3705.65827648155,444
"2064/2065",2065,121,121,100,86.6513840074531,5199.26734336093,383
"2065/2066",2066,120,120,100,89.2283907325236,5758.50080032554,233
"2066/2067",2067,120,120,100,88.8778691112984,5389.1166060036,135
"2067/2068",2068,120,120,100,86.7603205395371,3043.48982547969,372
"2068/2069",2069,121,121,100,89.0557512865489,7295.29510113038,121
"2069/2070",2070,120,120,100,83.3826482742097,5374.2815274084,342
"2070/2071",2071,120,120,100,86.8358600162501,4801.09702092409,325
"2071/2072",2072,120,120,100,83.1275003399405,5440.01278495695,359
"2072/2073",2073,121,121,100,81.9862936760783,6960.51142045297,241
"2073/2074",2074,120,120,100,86.3426888033555,6909.23770582024,239
"2074/2075",2075,120,120,100,75.4174476263415,7705.19779867493,530
"2075/2076",2076,120,120,100,79.9794649083906,7627.83874134626,393
"2076/2077",2077,121,121,100,89.6495146241032,6642.57215806749,58
"2077/2078",2078,120,120,100,84.2035020300482,3492.81831868365,404
"2078/2079",2079,120,120,100,87.6576576958541,2913.36240338814,477
"2079/2080",2080,120,120,100,88.4596852919476,4931.06162927486,225
"2080/2081",2081,121,121,100,89.6614939525643,6435.57407533564,76
"2081/2082",2082,120,120,100,87.2795369217838,5809.74959969893,287
"2082/2083",2083,120,120,100,85.6318684715552,5830.15919436049,207
"2083/2084",2084,120,120,100,85.5827837418401,7494.27236376144,267
"2084/2085",2085,121,121,100,81.9845952879004,3606.34584955964,488
"2085/2086",2086,120,120,100,87.9542822194671,4898.93487038184,316
"2086/2087",2087,120,120,100,85.3436263393942,4594.09723222442,401
"2087/2088",2088,120,120,100,88.6576308522745,4372.71965401992,283
"2088/2089",2089,121,121,100,84.1248949225464,5592.92194448039,409
"2089/2090",2090,120,120,100,88.0423367064213,4461.36345611233,317
"2090/2091",2091,120,120,100,87.8045263234471,2633.64008653071,402
"2091/2092",2092,120,120,100,87.0680033956523,4208.46365977265,374
"2092/2093",2093,121,121,100,87.6644132137008,3752.14409123082,418
"2093/2094",2094,120,120,100,85.0821241355352,6495.35901574604,284
"2094/2095",2095,120,120,100,84.0752189508057,5713.34509150684,432
"2095/2096",2096,120,120,100,89.8202796851892,4636.63420906942,160
"2096/2097",2097,121,121,100,80.9222334767546,8477.27548320591,174
"2097/2098",2098,120,120,100,75.4373146897233,7681.9022800317,412
"2098/2099",2099,120,120,100,86.7736837991179,4912.85322091542,386
"2099/2100",2100,120,120,100,82.7243970336713,5509.42873492464,426
