"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.0244249765565,148.023458400538,63.3639055378789,86.0132189456701,1834.97561807232,1777,1783.8474112121,1734.5,1800,1137,1781,84.5883706925488
"2002/2003",2003,120,120,100,39.5970532919258,142.958501453048,66.7770072706169,87.634822160936,2011.49799466103,1909,1936.75546087278,1824,1990,1304,1970,87.6100564088368
"2003/2004",2004,120,120,100,53.19166640429,205.537655770374,70.7032162827986,94.5036110241802,2111.16324970253,1898.5,1782.45488539926,1944.5,1905,1623,1891.5,87.487286749419
"2004/2005",2005,121,121,100,52.7573211221585,205.049024054999,64.3345706623926,91.0397077552743,2215.05321504784,2111.5,2033.84494365468,2051,2140,1587,2120,91.3881873399176
"2005/2006",2006,120,120,100,43.8325324895441,182.808445075993,59.7215420497654,85.0496725418633,1993.37535531926,1983,1927.10958806738,1907.5,1989.5,1362,1968,85.133863922562
"2006/2007",2007,120,120,100,40.5811000334819,174.047538363368,64.4279580080326,87.2219790456099,1990.79062576731,1897.5,1905.77270837202,1830.5,1967,1324,1935.5,86.5511902211992
"2007/2008",2008,120,120,100,50.4871286038909,195.089577095267,73.0146826365783,94.604116669031,2107.72149363603,1898,1809.32853279559,1988,1906.5,1654,1903.5,86.1172813239251
"2008/2009",2009,121,121,100,40.7302079871297,198.522163604164,66.6610113113736,91.7135996764047,2048.8848867403,1911,1876.01390088266,1895,1921,1436,1916.5,89.1158874688495
"2009/2010",2010,120,120,100,45.9624515328874,175.004528207946,66.1883121274583,89.877289862973,2066.88268981855,1934,1913.13326220447,1918.5,1966,1430,1956,87.5243573431158
"2010/2011",2011,120,120,100,50.5602324792898,183.953205192701,65.2519962365476,89.0950736995705,2158.26484543315,2080,2013.28971528724,2017.5,2091,1528,2088,89.5021259098971
"2011/2012",2012,120,120,100,54.8237713346089,192.505689530622,66.9402756731404,91.9671823866126,2238.96793906784,2130,2034.89898853052,2101,2141.5,1675,2135.5,88.4457056152219
"2012/2013",2013,121,121,100,46.8661240987821,193.365994235318,67.2114218349081,92.6641301832406,2094.32221693506,1929,1873.3547907093,1932.5,1936,1476,1922,89.8494050629417
"2013/2014",2014,120,120,100,53.2327563497793,183.160468676286,70.9026669954647,93.5408187783376,2152.03373452994,1987,1826.28158621268,2016,1964,1692,1944.5,85.0615866469434
"2014/2015",2015,120,120,100,36.2432839074237,150.264503545619,75.9659592004873,95.6935868763789,1741.73527761066,1471,1313.09444264746,1619,1381,1408,1346.5,77.3278871472614
"2015/2016",2016,120,120,100,46.6416606953533,173.512869310742,64.822135580566,89.6833192811545,2139.83022976434,2025.5,2021.89755621172,1992.5,2070.5,1485,2058.5,90.468432523593
"2016/2017",2017,121,121,100,40.6889345599683,174.544727480325,66.4562486571809,89.3084999311537,1897.27366376001,1775,1680.80313497409,1778.5,1755,1362,1717.5,83.7700792962046
"2017/2018",2018,120,120,100,35.0348216446698,147.276167894216,70.0426322417742,89.874914162057,1817.16135058016,1669.5,1623.58403359802,1709.5,1681.5,1248,1654.5,80.9854283308978
"2018/2019",2019,120,120,100,49.5350092203042,172.627562615223,77.0386384830186,95.0321591415353,2046.01614837276,1831.5,1718.70478590253,1910.5,1843.5,1639,1827,83.1384056874144
"2019/2020",2020,120,120,100,37.3201843842207,165.976131169291,63.9206655259003,88.3241825772578,1959.4854442154,1836.5,1792.28545238468,1817,1829.5,1342,1809.5,85.6133335336658
"2020/2021",2021,121,121,100,37.5324421234686,154.682339242371,61.2640117013797,86.0670321201344,1932.73369263744,1822.5,1874.91189323749,1771,1889,1204,1844,87.0675319949487
"2021/2022",2022,120,120,100,53.3255701776245,198.642574478858,75.2109670558411,96.4052259133309,1983.78090989018,1786,1590.17452034867,1892,1699.5,1648,1697,82.6707691519268
"2022/2023",2023,120,120,100,51.6020590399046,178.316239846531,68.3215063334788,91.6124391866622,2074.14775926447,1942.5,1826.58542851306,1944.5,1920,1550,1900.5,86.4238881345091
"2023/2024",2024,120,120,100,43.7333559193813,192.117321023747,59.8880618916527,86.4091632670463,2169.51560467857,2103,2117.79996380032,2018.5,2192.5,1446,2178.5,91.3611479219699
