"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.6835015178095,158.255881047508,68.1984967478039,88.8363943858677,1885.87120315366,1764.5,1768.9358653579,1786.5,1785.5,1309,1775.5,85.2487929163031
"2002/2003",2003,120,120,100,38.5827254151818,147.428345088966,72.2474030292747,89.8460640769015,1932.96143781167,1813.5,1775.08722169191,1791.5,1842.5,1358,1828.5,85.0658774334754
"2003/2004",2004,120,120,100,49.669109876112,192.6198922125,75.6086395949757,97.5662502270267,2032.07129620005,1766,1646.46681089961,1874.5,1761,1626,1753.5,85.4800478621617
"2004/2005",2005,121,121,100,54.9304748680817,214.683038609994,68.9001352247103,94.8191056914417,2243.17135940808,2080,1964.00765776027,2102.5,2096,1764,2087.5,89.95759912201
"2005/2006",2006,120,120,100,47.3869138785623,192.494860545619,63.6728847951134,89.4958831323062,2170.24275190368,2068,2059.56263389763,2040.5,2102.5,1515,2097,91.0799538191676
"2006/2007",2007,120,120,100,48.0584665364911,198.841983939145,69.013907288741,90.6426688004178,2060.49981821494,1926,1879.7656533577,1907.5,1978.5,1506,1955,86.5641100534833
"2007/2008",2008,120,120,100,48.1330167202187,180.579184688242,78.8994643271134,95.8446045932713,1931.23113361409,1727.5,1579.16370845965,1827,1699,1533,1694.5,79.3101490778381
"2008/2009",2009,121,121,100,47.0151641522064,209.799768078961,71.5123638671754,94.4489157442829,2089.42351900451,1903,1829.52435088814,1950,1928,1588,1925,86.7058697915322
"2009/2010",2010,120,120,100,47.7914352659739,180.230646385088,70.9884803013773,92.8692093477676,2138.87087837497,1987.5,1929.99203634715,1983.5,2028.5,1538,2025,88.2416121418487
"2010/2011",2011,120,120,100,60.2939350925782,216.137929495297,69.2696008378908,93.6819036488877,2363.54117395631,2236,2107.14545121316,2210,2245,1848,2245,90.4357305348076
"2011/2012",2012,120,120,100,55.562185084358,193.058054308441,71.8916191039285,95.6609526329854,2206.00436107373,2039.5,1874.15344178075,2092,2012.5,1785,2007.5,88.4145354578307
"2012/2013",2013,121,121,100,45.7348648516799,187.336257430189,72.3945284111011,95.0952654583397,2035.51345437835,1815,1765.08697713087,1861,1839.5,1470,1833.5,87.1653019889434
"2013/2014",2014,120,120,100,49.85389709666,185.26242277355,75.8412371370152,96.6597582965311,2090.80778351436,1826.5,1703.29928358525,1943,1782,1719,1777,83.5494912191091
"2014/2015",2015,120,120,100,26.4468873173558,110.585694249849,82.5512840020654,95.0005761151695,1424.77245593875,1117,1000.32457803485,1315.5,1097.5,1061,1048.5,68.6047051620644
