"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.743838461259,102.857635886065,58.0909083510969,79.761472383896,1602.3179307101,1622,1595.12579425694,1526.5,1609.5,891,1548.5,77.1334035688539
"2002/2003",2003,120,120,100,27.6764764002372,89.1035335151979,61.2257405746271,81.3438423889054,1714.01615890179,1673,1748.90086828923,1550.5,1759.5,845,1703.5,82.6299303643859
"2003/2004",2004,120,120,100,45.2389383933601,168.722593447646,64.6088213057606,88.7132048298572,2006.75873893865,1872.5,1846.84375095145,1858,1922.5,1343,1893.5,85.6733005052216
"2004/2005",2005,121,121,100,38.5252170158406,151.427067658762,58.8482557485194,84.0864128316714,2006.87189219009,1944.5,2015.3947450087,1852,2056.5,1212,2017,88.8591573208958
"2005/2006",2006,120,120,100,29.4865814228532,120.088873134164,54.5734002999187,77.9932141335776,1740.37501595009,1798.5,1822.27158849939,1662.5,1837,969,1792,82.4392501077158
"2006/2007",2007,120,120,100,28.3492072462852,122.548254623248,58.9243966711478,81.3625955250896,1771.91203574784,1740.5,1812.32061126129,1617.5,1836.5,960,1783.5,83.2580330439449
"2007/2008",2008,120,120,100,40.8540479978247,151.492325930083,67.0088700213333,88.4905773709703,1984.0205131445,1877.5,1824.60036571635,1859,1873,1417,1852,85.0651020082861
"2008/2009",2009,121,121,100,31.1761134208449,143.138967403233,61.1133547790879,85.5611694578456,1874.27350221152,1783,1838.47604662997,1713.5,1847.5,1081,1825,86.5619152290216
"2009/2010",2010,120,120,100,35.2292940242478,129.72115882591,60.5406964595414,83.2354234804052,1878.26441703743,1860.5,1902.31558934592,1750.5,1906.5,1088,1882,85.8469006251264
"2010/2011",2011,120,120,100,37.9073186436336,133.230164150786,59.4622968146156,82.4540071427067,1970.445458703,1983.5,2040.67148535396,1865,2063.5,1185,2049,88.3896285485343
"2011/2012",2012,120,120,100,41.4105000447358,142.848216590445,61.3394895377497,85.1777599154591,2041.72557399621,1991.5,2016.37773721059,1890.5,2074,1268,2048,88.0596540289484
"2012/2013",2013,121,121,100,39.3605511552827,156.682022224016,61.6208530581849,85.9298035391583,1905.21041576609,1829.5,1839.12995196355,1764,1859,1186,1823,86.0518710400113
"2013/2014",2014,120,120,100,44.3403849684953,144.651831795627,64.7952089019472,87.3756800042703,2044.01634253989,1942,1920.18575315565,1871.5,2023.5,1351,1993,86.2796888673522
"2014/2015",2015,120,120,100,39.9437819277893,147.378208140998,69.8637971750856,90.9977044341918,1739.40293603462,1549.5,1289.30943863342,1606.5,1466,1394,1374.5,73.9991627090437
"2015/2016",2016,120,120,100,35.7934130032941,128.214711945554,59.3920571606761,82.8820548959883,1878.92766580825,1865,1900.05939644954,1776,1912,1133,1874,85.9682479087437
"2016/2017",2017,121,121,100,36.8581331706686,145.007912963771,60.842867352907,83.0740103745162,1760.79482684808,1677.5,1592.66166746778,1614,1722,1155,1621,76.9306597295747
"2017/2018",2018,120,120,100,29.9643472387415,114.379129894556,64.1859573568415,84.5560135199898,1681.1579119952,1589.5,1529.7437822584,1554.5,1595,1093,1526,78.85654617722
"2018/2019",2019,120,120,100,43.0895823246331,139.060663214282,70.6770593763517,89.6843899268311,1954.49933754149,1811.5,1752.53621010792,1795.5,1839,1397,1804,82.8123057557441
"2019/2020",2020,120,120,100,31.7983426141966,125.834233531772,58.5650297828856,81.9266351846916,1775.25846962119,1739,1688.85771021487,1667,1757.5,1102,1698.5,81.1373587969479
"2020/2021",2021,121,121,100,29.9745228889215,118.401029623737,55.9822987979743,79.5085498718109,1710.05798677546,1676,1718.11826360229,1562,1753.5,906,1664,79.7873286198642
"2021/2022",2022,120,120,100,49.934664822733,178.231096513263,69.1861617543333,90.501397688842,1959.36458917588,1842,1682.64223385595,1836.5,1806.5,1500,1785,82.4239321780901
"2022/2023",2023,120,120,100,45.0352125627389,152.689076004941,62.7144598559395,85.1706321377402,1923.80883162315,1860,1764.78289098332,1787,1883,1359,1821,81.0126348513168
"2023/2024",2024,120,120,100,29.7261742318046,125.698927892607,54.9358825602434,79.2930000102666,1846.69116558091,1870,1948.49553044928,1712,1938.5,987,1893.5,86.361391321464
"2024/2025",2025,121,121,100,36.7916740883798,127.122489533417,58.7478461124298,81.937218512837,1892.54903829223,1942,1961.57087617522,1810.5,1982,1124,1948,84.8381659217139
"2025/2026",2026,120,120,100,36.5269325736252,124.730020151086,60.0068879530772,82.6133039797462,1852.31498991537,1808,1781.82919490565,1733.5,1852,1178,1792.5,82.3959307144742
"2026/2027",2027,120,120,100,42.1384164330303,177.175681231426,71.6060345156494,92.9903959233979,1894.70842753611,1683.5,1610.15069240543,1782.5,1669,1376,1651,82.6808069495341
"2027/2028",2028,120,120,100,41.3731999558831,125.481882712792,63.2422275424357,85.301844723105,1896.01960365116,1852.5,1804.44238060083,1786,1860,1226,1826.5,83.852633430889
"2028/2029",2029,121,121,100,43.9580075777592,191.853002215729,62.7381490654627,87.5538248715428,2060.85071191983,1977,1976.85152667067,1911.5,2031,1349,2014.5,88.3530637787303
