"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7828.7264262826,0
"2001/2002",2002,46,46,100,4070.63401973412,22
"2002/2003",2003,46,46,100,6572.89934813252,2
"2003/2004",2004,46,46,100,5671.42834197643,34
"2004/2005",2005,46,46,100,6308.21034637932,27
"2005/2006",2006,46,46,100,7168.16922976985,44
"2006/2007",2007,46,46,100,7219.24292645016,7
"2007/2008",2008,46,46,100,7565.89868596545,0
"2008/2009",2009,46,46,100,7567.50436693733,22
"2009/2010",2010,46,46,100,7707.80785068893,2
"2010/2011",2011,46,46,100,7851.43304362253,1
"2011/2012",2012,46,46,100,6924.68178399303,42
"2012/2013",2013,46,46,100,8089.5725993074,3
"2013/2014",2014,46,46,100,4913.18261257384,25
"2014/2015",2015,46,46,100,4632.22349291563,47
"2015/2016",2016,46,46,100,5592.96747982991,25
"2016/2017",2017,46,46,100,5407.58335257485,8
"2017/2018",2018,46,46,100,6860.2207507058,19
"2018/2019",2019,46,46,100,4827.89272661484,41
"2019/2020",2020,46,46,100,9083.61646127887,0
"2020/2021",2021,46,46,100,8415.57610954251,15
"2021/2022",2022,46,46,100,10337.9302176132,27
"2022/2023",2023,46,46,100,7884.76281058043,0
"2023/2024",2024,46,46,100,5841.25258132792,3
"2024/2025",2025,46,46,100,6055.18641447299,25
"2025/2026",2026,46,46,100,8044.2785882582,3
"2026/2027",2027,46,46,100,7524.32865396515,23
"2027/2028",2028,46,46,100,7834.22230058373,0
"2028/2029",2029,46,46,100,9113.5030704455,0
"2029/2030",2030,46,46,100,6219.51206696499,8
"2030/2031",2031,46,46,100,5513.10009352257,10
"2031/2032",2032,46,46,100,5731.06117411423,5
"2032/2033",2033,46,46,100,6703.42213455401,3
"2033/2034",2034,46,46,100,8210.39547409536,1
"2034/2035",2035,46,46,100,6586.86685588025,30
"2035/2036",2036,46,46,100,7270.61722884979,8
"2036/2037",2037,46,46,100,5249.82877003914,30
"2037/2038",2038,46,46,100,6730.8362057819,1
"2038/2039",2039,46,46,100,3573.45042222366,17
"2039/2040",2040,46,46,100,5767.53083632281,5
"2040/2041",2041,46,46,100,6151.52790961461,46
"2041/2042",2042,46,46,100,6959.76850984385,14
"2042/2043",2043,46,46,100,6961.9487498193,12
"2043/2044",2044,46,46,100,8388.15637103515,2
"2044/2045",2045,46,46,100,6103.9190901164,4
"2045/2046",2046,46,46,100,5790.33328330889,12
"2046/2047",2047,46,46,100,7975.71002904465,0
"2047/2048",2048,46,46,100,7949.79456596635,9
"2048/2049",2049,46,46,100,5886.78415034572,15
"2049/2050",2050,46,46,100,8560.89611602854,3
"2050/2051",2051,46,46,100,4782.08552661119,9
"2051/2052",2052,46,46,100,4347.73771607038,10
"2052/2053",2053,46,46,100,6313.80381888151,1
"2053/2054",2054,46,46,100,6064.96903777774,5
"2054/2055",2055,46,46,100,7203.93854982173,6
"2055/2056",2056,46,46,100,8954.62884086324,0
"2056/2057",2057,46,46,100,6849.54623438185,11
"2057/2058",2058,46,46,100,8979.3710173117,0
"2058/2059",2059,46,46,100,7604.62622622028,0
"2059/2060",2060,46,46,100,7857.07616361231,0
"2060/2061",2061,46,46,100,5768.00454747258,12
"2061/2062",2062,46,46,100,7810.2618936412,0
"2062/2063",2063,46,46,100,6404.13637425471,13
"2063/2064",2064,46,46,100,4687.45520396065,54
"2064/2065",2065,46,46,100,9030.99608785287,1
"2065/2066",2066,46,46,100,8938.64395273011,6
"2066/2067",2067,46,46,100,6703.49378817715,5
"2067/2068",2068,46,46,100,10060.7159120962,3
"2068/2069",2069,46,46,100,7758.44345236663,3
"2069/2070",2070,46,46,100,6913.11733060703,31
"2070/2071",2071,46,46,100,6117.27640489955,8
"2071/2072",2072,46,46,100,5234.19018745329,37
"2072/2073",2073,46,46,100,6906.75554453582,3
"2073/2074",2074,46,46,100,8198.00453122053,11
"2074/2075",2075,46,46,100,8952.80444098916,0
"2075/2076",2076,46,46,100,4680.7660137685,15
"2076/2077",2077,46,46,100,6919.71979013458,2
"2077/2078",2078,46,46,100,5183.5563941272,37
"2078/2079",2079,46,46,100,6932.21804217901,14
"2079/2080",2080,46,46,100,9058.00641493779,0
"2080/2081",2081,46,46,100,8063.12360047642,5
"2081/2082",2082,46,46,100,7461.33271819074,25
"2082/2083",2083,46,46,100,4367.93149465229,34
"2083/2084",2084,46,46,100,9532.54804373998,0
"2084/2085",2085,46,46,100,4968.42849533353,21
"2085/2086",2086,46,46,100,5404.260103737,18
"2086/2087",2087,46,46,100,8068.00253143907,37
"2087/2088",2088,46,46,100,10143.3918644562,0
"2088/2089",2089,46,46,100,6785.18712066114,1
"2089/2090",2090,46,46,100,7668.85216360539,8
"2090/2091",2091,46,46,100,5186.2692730967,17
"2091/2092",2092,46,46,100,7570.59811404254,8
"2092/2093",2093,46,46,100,6684.51507356018,4
"2093/2094",2094,46,46,100,8357.66327561997,12
"2094/2095",2095,46,46,100,3585.37224681303,58
"2095/2096",2096,46,46,100,9911.64609682467,11
"2096/2097",2097,46,46,100,4085.70429125614,34
"2097/2098",2098,46,46,100,6273.60408880096,6
"2098/2099",2099,46,46,100,7435.06106452085,4
"2099/2100",2100,46,46,100,7758.01193861756,6
