"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,21.6951124468983,79.3604957605744,55.3277284876697,75.7208654639913,1439.72336611008,1447.5,1391.28976230371,1323,1478.5,760,1363,68.754878894912
"2002/2003",2003,120,120,100,23.7491425847396,72.9398700233094,58.6039371313669,77.2927997079736,1459.77526316333,1451.5,1450.02444851938,1333.5,1500,696,1383.5,73.4159016150261
"2003/2004",2004,120,120,100,38.3619891026312,145.631007385399,61.3930104559217,85.1467305715066,1851.67731674854,1774,1744.58156667047,1732.5,1781,1203,1736.5,83.7566349644879
"2004/2005",2005,121,121,100,30.8696888616935,121.197646470065,55.7795179316437,79.9324234280833,1813.61815304037,1795,1896.22341555119,1652.5,1892,936,1838.5,85.5047010701961
"2005/2006",2006,120,120,100,21.4018966012051,86.3426250365087,51.625950997069,73.8818611685436,1533.84612662171,1651.5,1683.08131075808,1488.5,1664.5,734,1602,77.8076094052901
"2006/2007",2007,120,120,100,22.213279066124,103.880426983396,55.8870987767792,77.7848612633935,1596.69407665515,1558,1647.74788499868,1430.5,1662,754,1576,78.1754211308487
"2007/2008",2008,120,120,100,33.9566643592939,118.672644059449,63.9684750144475,84.7777227224668,1830.89509152594,1733,1667.8611981803,1675,1734.5,1213,1679,81.543431178787
"2008/2009",2009,121,121,100,28.0062803077202,123.881679302982,57.9741274366652,81.8191768259256,1726.26873289109,1690,1728.13775263132,1606,1746.5,940,1691.5,82.2546339168331
"2009/2010",2010,120,120,100,28.1091147589403,101.533702091163,57.5608738731696,79.1725597034148,1683.89799358049,1714,1758.09499666194,1596,1748,891,1700.5,82.0792238255015
"2010/2011",2011,120,120,100,27.8791057297425,103.455446392615,56.1134115144144,78.5596062720639,1808.79201245514,1868,1988.92682123486,1699.5,1937.5,898,1915.5,86.7924689113183
"2011/2012",2012,120,120,100,35.5814639093964,121.76104972843,58.3256937640864,81.2051445016777,1874.26109220262,1823.5,1875.92330898678,1714,1926.5,1098,1862,83.5798701491399
"2012/2013",2013,121,121,100,32.732007675478,129.243082169075,58.8379075616035,81.612904454298,1687.89003741821,1676.5,1649.14012119207,1587.5,1682.5,989,1609,81.0320449675758
"2013/2014",2014,120,120,100,37.7659249455087,122.837753317372,61.3641038688215,83.8030973698001,1899.1513151365,1877.5,1865.5114265684,1780,1921,1182,1877.5,85.111774212281
"2014/2015",2015,120,120,100,38.8297612830497,137.776838118101,66.9076763188285,87.4145473341837,1650.60270843679,1392.5,1126.48708365824,1421,1407,1324,1246.5,70.4269143746112
"2015/2016",2016,120,120,100,28.9435624928627,103.648955363281,56.6552816133059,78.6856868692403,1649.85166898974,1666.5,1657.74249713702,1540.5,1711,914,1618.5,80.1320056661086
"2016/2017",2017,121,121,100,33.1262326525385,128.676542566828,57.8464571575094,79.3935698470234,1636.04206261924,1517,1432.24149214136,1421.5,1616,1017,1446.5,71.6950029231421
