"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.9288236899701,6447.62370879735,281
"2002/2003",2003,120,120,100,85.4137062192741,5378.82687836298,338
"2003/2004",2004,120,120,100,86.7996861154556,3172.89983061104,390
"2004/2005",2005,121,121,100,91.1585455051426,4353.07980441622,183
"2005/2006",2006,120,120,100,90.5109374919838,6320.53958107292,66
"2006/2007",2007,120,120,100,87.2592224968315,5146.85792517359,287
"2007/2008",2008,120,120,100,83.7019586142096,3419.42127323913,469
"2008/2009",2009,121,121,100,88.6179247898397,4174.56421690248,384
"2009/2010",2010,120,120,100,89.0936465427483,4502.17024087813,254
"2010/2011",2011,120,120,100,92.0210606126498,4216.73639361199,103
"2011/2012",2012,120,120,100,88.1414526521432,3884.81098162965,178
"2012/2013",2013,121,121,100,88.668091504421,4268.30957640149,322
"2013/2014",2014,120,120,100,85.8975969419491,3609.86995213607,321
"2014/2015",2015,120,120,100,71.087193458688,4949.12030517485,786
"2015/2016",2016,120,120,100,88.5547673481137,4772.8893794443,202
"2016/2017",2017,121,121,100,82.134419145365,6094.34149290784,351
"2017/2018",2018,120,120,100,79.6536981164745,5459.07270242414,506
"2018/2019",2019,120,120,100,79.8484285152326,3284.73036605446,547
"2019/2020",2020,120,120,100,87.1008266724953,5755.93683665851,250
"2020/2021",2021,121,121,100,89.5720966644703,6532.65546340728,208
"2021/2022",2022,120,120,100,80.846893053937,3324.54414158873,567
"2022/2023",2023,120,120,100,84.1791449585648,5012.65418740665,298
"2023/2024",2024,120,120,100,90.9959739135111,5381.39686532016,67
"2024/2025",2025,121,121,100,91.4754508207757,5106.92286528274,93
"2025/2026",2026,120,120,100,86.7215666182165,5301.5812665706,223
"2026/2027",2027,120,120,100,80.2248881891837,2708.7216399766,772
"2027/2028",2028,120,120,100,86.0630540129509,4759.88929215563,319
"2028/2029",2029,121,121,100,88.9571319898982,3297.79429445276,304
"2029/2030",2030,120,120,100,85.8243383025547,3935.98689704528,285
"2030/2031",2031,120,120,100,88.4397032977495,5675.42181295995,194
"2031/2032",2032,120,120,100,84.5552829430835,4213.7784369702,416
"2032/2033",2033,121,121,100,89.1434426238739,4363.16354447976,316
"2033/2034",2034,120,120,100,85.9638805800596,3274.97435980942,425
"2034/2035",2035,120,120,100,80.9071029023789,3305.40166201815,541
"2035/2036",2036,120,120,100,84.9395752041682,4786.42668044334,254
"2036/2037",2037,121,121,100,89.6018909844543,5058.39853330376,294
"2037/2038",2038,120,120,100,83.5558048746461,2489.23216853617,466
"2038/2039",2039,120,120,100,85.252369086762,5778.71687316475,316
"2039/2040",2040,120,120,100,90.1086561812299,6857.47844392201,76
"2040/2041",2041,121,121,100,89.9297113926068,4745.30872489372,166
"2041/2042",2042,120,120,100,91.037306771399,3231.60220997548,194
"2042/2043",2043,120,120,100,81.7409277366178,8633.63102695579,252
"2043/2044",2044,120,120,100,87.4477247979776,2399.72344962694,309
"2044/2045",2045,121,121,100,90.8214152168648,4116.37287702784,207
"2045/2046",2046,120,120,100,83.4279325898879,3433.25103980303,554
"2046/2047",2047,120,120,100,85.7519034447296,3473.5625474127,371
