"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.8522750612723,97.1317458798911,58.5377752356027,79.6990286220772,1593.73590319257,1612.5,1587.98105552975,1518,1611.5,862,1554,77.1520962915782
"2002/2003",2003,120,120,100,27.9222138241723,82.7782677376539,61.7652130331167,81.2703390939329,1711.08785013551,1662.5,1743.53669577484,1552.5,1760,856,1704,81.7654101447895
"2003/2004",2004,120,120,100,45.6358531769538,161.848154962044,65.0601256378316,88.7060706431534,2036.58858507139,1906,1886.21728716157,1887,1963.5,1365,1938.5,86.7478989137095
"2004/2005",2005,121,121,100,37.7780470336459,140.07343496653,59.4142371592487,83.9793750416019,1989.32339064362,1939.5,2003.36850776526,1834.5,2028,1197,1988,86.4762894225254
"2005/2006",2006,120,120,100,29.8554516275436,114.661283821815,54.9860889081473,77.8872581824739,1725.82991278499,1804.5,1809.7362777412,1652,1821,954,1780,81.8396686291575
"2006/2007",2007,120,120,100,27.376319779342,109.987917574173,59.5385781942109,81.0049303506625,1743.53645656309,1712.5,1802.05173457806,1586.5,1814.5,898,1766.5,83.4546989075824
"2007/2008",2008,120,120,100,41.1521759213576,145.486870956054,67.5085325783294,88.3649288751128,1985.80879097624,1883.5,1820.43726434602,1862,1871,1431,1847,85.299496082946
"2008/2009",2009,121,121,100,30.8079343250876,133.204151278802,61.6732245050781,85.4031949741719,1869.54220428597,1772.5,1844.45109008956,1708,1859,1061,1831.5,88.4767891336311
"2009/2010",2010,120,120,100,34.0576492815486,122.949669765967,60.9635679430702,83.1421470999237,1865.90594046537,1850.5,1904.30325178469,1752,1896,1075,1876.5,85.7213550404097
"2010/2011",2011,120,120,100,37.401564849174,124.058387936377,59.8840317651718,82.3164930954853,1962.90158476622,1980.5,2056.95809190896,1845.5,2071,1133,2060.5,88.0753436548221
"2011/2012",2012,120,120,100,40.8675777985277,133.687339576645,61.7518032729791,85.0780507281856,2035.37201804177,1984.5,2018.17753432503,1875.5,2076,1244,2054,87.5396664306529
"2012/2013",2013,121,121,100,39.7732993207924,150.257521766784,62.0417853086135,85.926184489188,1925.10027001587,1858,1867.97697918129,1797,1893,1215,1862,86.3475753449322
"2013/2014",2014,120,120,100,43.5035403205,132.142895844218,65.427712769794,87.1205814156067,2013.7272702167,1914,1894.27963737581,1852,2001,1311,1969.5,86.9237047389065
