"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7462.27036640845,1
"2001/2002",2002,46,46,100,3868.72856161361,32
"2002/2003",2003,46,46,100,6265.79763717303,8
"2003/2004",2004,46,46,100,5380.24091247009,44
"2004/2005",2005,46,46,100,5943.62276918546,28
"2005/2006",2006,46,46,100,6896.11456372653,56
"2006/2007",2007,46,46,100,6872.89448802383,10
"2007/2008",2008,46,46,100,7148.15740567609,0
"2008/2009",2009,46,46,100,7250.10936823871,28
"2009/2010",2010,46,46,100,7316.12798632192,2
"2010/2011",2011,46,46,100,7461.4588796997,3
"2011/2012",2012,46,46,100,6641.06565982196,57
"2012/2013",2013,46,46,100,7683.29854131141,4
"2013/2014",2014,46,46,100,4706.25327797548,37
"2014/2015",2015,46,46,100,4329.8157036897,52
"2015/2016",2016,46,46,100,5268.59968670376,31
"2016/2017",2017,46,46,100,5103.36227264209,11
"2017/2018",2018,46,46,100,6534.86283357255,28
"2018/2019",2019,46,46,100,4550.31659967755,52
"2019/2020",2020,46,46,100,8641.6582154592,0
"2020/2021",2021,46,46,100,8056.61239885562,23
"2021/2022",2022,46,46,100,9934.34705841122,30
"2022/2023",2023,46,46,100,7519.07447677758,0
"2023/2024",2024,46,46,100,5516.76957704662,10
"2024/2025",2025,46,46,100,5761.79820441152,35
"2025/2026",2026,46,46,100,7642.60514981626,5
"2026/2027",2027,46,46,100,7157.35329091316,33
"2027/2028",2028,46,46,100,7418.08885491011,0
"2028/2029",2029,46,46,100,8754.95841797581,1
"2029/2030",2030,46,46,100,5876.85816113092,14
"2030/2031",2031,46,46,100,5256.95916143991,16
"2031/2032",2032,46,46,100,5329.01967555471,6
"2032/2033",2033,46,46,100,6333.8409186108,3
"2033/2034",2034,46,46,100,7862.54320757883,4
"2034/2035",2035,46,46,100,6241.50397989526,34
"2035/2036",2036,46,46,100,6903.40876496118,8
"2036/2037",2037,46,46,100,5065.76846662257,38
"2037/2038",2038,46,46,100,6424.43601451116,3
"2038/2039",2039,46,46,100,3314.22714392236,28
"2039/2040",2040,46,46,100,5452.57290275348,8
"2040/2041",2041,46,46,100,5830.58667098638,53
"2041/2042",2042,46,46,100,6656.68464519223,22
"2042/2043",2043,46,46,100,6657.68202050962,16
"2043/2044",2044,46,46,100,7961.68893719558,4
"2044/2045",2045,46,46,100,5824.63517660461,12
"2045/2046",2046,46,46,100,5453.65875819651,17
"2046/2047",2047,46,46,100,7572.53244144283,3
"2047/2048",2048,46,46,100,7544.22504030215,12
"2048/2049",2049,46,46,100,5668.77654528292,26
"2049/2050",2050,46,46,100,8173.72963775368,11
"2050/2051",2051,46,46,100,4463.49599813623,15
"2051/2052",2052,46,46,100,4085.42650484759,12
"2052/2053",2053,46,46,100,5993.27968569286,2
"2053/2054",2054,46,46,100,5775.56136272755,10
"2054/2055",2055,46,46,100,6785.29517868115,7
"2055/2056",2056,46,46,100,8541.97169595119,0
"2056/2057",2057,46,46,100,6537.77080528624,14
"2057/2058",2058,46,46,100,8607.59286524868,0
"2058/2059",2059,46,46,100,7253.51767135039,2
"2059/2060",2060,46,46,100,7484.98461015522,0
"2060/2061",2061,46,46,100,5517.76756414073,17
"2061/2062",2062,46,46,100,7437.82814651076,0
"2062/2063",2063,46,46,100,6092.62151859328,23
"2063/2064",2064,46,46,100,4442.46726460941,65
"2064/2065",2065,46,46,100,8624.11568123102,1
"2065/2066",2066,46,46,100,8570.15188676026,9
"2066/2067",2067,46,46,100,6318.34121392574,7
"2067/2068",2068,46,46,100,9650.64175371081,5
"2068/2069",2069,46,46,100,7418.52573755477,5
"2069/2070",2070,46,46,100,6560.86381180398,41
"2070/2071",2071,46,46,100,5783.56264865398,12
"2071/2072",2072,46,46,100,4990.71293331962,49
"2072/2073",2073,46,46,100,6608.99461521953,7
"2073/2074",2074,46,46,100,7842.26854258683,18
"2074/2075",2075,46,46,100,8518.11709301267,0
"2075/2076",2076,46,46,100,4465.39858948719,23
"2076/2077",2077,46,46,100,6588.6763311401,4
"2077/2078",2078,46,46,100,5010.31583569013,51
"2078/2079",2079,46,46,100,6542.19193479326,17
"2079/2080",2080,46,46,100,8678.92300391756,0
"2080/2081",2081,46,46,100,7720.98986857943,6
"2081/2082",2082,46,46,100,7148.42556001432,30
"2082/2083",2083,46,46,100,4139.09490965027,49
"2083/2084",2084,46,46,100,9104.61118550971,1
"2084/2085",2085,46,46,100,4709.5982191423,27
"2085/2086",2086,46,46,100,5170.26319289394,24
"2086/2087",2087,46,46,100,7813.85975049622,45
"2087/2088",2088,46,46,100,9712.26568123698,0
"2088/2089",2089,46,46,100,6502.89622269012,5
"2089/2090",2090,46,46,100,7318.87136063073,8
"2090/2091",2091,46,46,100,5001.66849649698,35
"2091/2092",2092,46,46,100,7213.99372127,15
"2092/2093",2093,46,46,100,6410.32515264209,6
"2093/2094",2094,46,46,100,7968.16575786006,13
"2094/2095",2095,46,46,100,3453.1729922276,86
"2095/2096",2096,46,46,100,9458.37076529581,13
"2096/2097",2097,46,46,100,3882.81391385011,52
"2097/2098",2098,46,46,100,5967.33972440194,7
"2098/2099",2099,46,46,100,7114.59486230556,9
"2099/2100",2100,46,46,100,7419.3598299874,8
