"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.8047173598416,6895.37723622558,293
"2002/2003",2003,120,120,100,85.2003209075749,5843.76026039787,345
"2003/2004",2004,120,120,100,86.4884982594477,3651.66597733626,418
"2004/2005",2005,121,121,100,89.4396869681051,4712.93760817082,170
"2005/2006",2006,120,120,100,90.6968191612411,6577.2269041097,61
"2006/2007",2007,120,120,100,87.3145867743066,5393.39308206562,279
"2007/2008",2008,120,120,100,83.2126820673295,3760.37655029679,486
"2008/2009",2009,121,121,100,88.7851331421093,4533.28589105414,356
"2009/2010",2010,120,120,100,89.2293119858864,4844.08637100831,238
"2010/2011",2011,120,120,100,91.7930228965183,4410.64602973615,101
"2011/2012",2012,120,120,100,89.1105039265813,4220.33223659685,200
"2012/2013",2013,121,121,100,88.3151261435612,4687.54157323844,336
"2013/2014",2014,120,120,100,85.7483358965828,3756.78216158412,307
"2014/2015",2015,120,120,100,72.2765911748675,5199.82320833066,781
"2015/2016",2016,120,120,100,88.048549325677,5252.65192938934,217
"2016/2017",2017,121,121,100,83.2485242066973,6283.03624119167,344
"2017/2018",2018,120,120,100,78.9093606917118,5957.09183213604,521
"2018/2019",2019,120,120,100,80.2607160412617,3615.94115558174,541
"2019/2020",2020,120,120,100,86.9484434609121,6096.30379699287,251
"2020/2021",2021,121,121,100,86.0212625444024,6893.59462593053,193
"2021/2022",2022,120,120,100,82.2590894205596,3463.47903028806,546
"2022/2023",2023,120,120,100,84.984590417148,5218.51911985874,284
"2023/2024",2024,120,120,100,91.3711582328469,5804.95408521662,51
"2024/2025",2025,121,121,100,91.1755016830784,5476.25689551886,113
"2025/2026",2026,120,120,100,84.5578819302455,5786.11211943324,235
"2026/2027",2027,120,120,100,81.0608037845827,3034.23817969998,781
"2027/2028",2028,120,120,100,86.5746907471157,4945.8403036138,289
"2028/2029",2029,121,121,100,90.2690862331601,3563.00871085422,298
"2029/2030",2030,120,120,100,85.451970422625,4247.0586077047,305
"2030/2031",2031,120,120,100,88.2483489439364,6253.75685904711,239
"2031/2032",2032,120,120,100,83.6640981659375,4701.70186164044,426
"2032/2033",2033,121,121,100,88.3366484683347,4564.15954672545,293
"2033/2034",2034,120,120,100,87.1835487466678,3604.35131682735,409
"2034/2035",2035,120,120,100,82.3798786869438,3581.91222889721,535
"2035/2036",2036,120,120,100,85.3028988334172,5105.66991501953,251
"2036/2037",2037,121,121,100,90.0231494315858,5417.8402276272,298
"2037/2038",2038,120,120,100,85.5680596078992,2593.59596931515,424
"2038/2039",2039,120,120,100,86.5316175864218,6002.75086991815,275
"2039/2040",2040,120,120,100,88.514870332845,7388.31166470982,89
"2040/2041",2041,121,121,100,89.7006353014449,5314.27325889282,192
"2041/2042",2042,120,120,100,90.4790546729846,3641.67123277485,194
"2042/2043",2043,120,120,100,81.9964520860804,9176.6013579322,253
"2043/2044",2044,120,120,100,88.2236712012173,2686.61405417509,294
"2044/2045",2045,121,121,100,90.6292159312497,4371.15935654799,185
"2045/2046",2046,120,120,100,85.3640043019504,3666.67461595312,544
"2046/2047",2047,120,120,100,84.7038386035174,3711.0513925422,362
"2047/2048",2048,120,120,100,85.5406288665281,4145.12111135898,477
"2048/2049",2049,121,121,100,92.6570275967433,4046.62941306271,151
"2049/2050",2050,120,120,100,88.3188334694914,2674.49326478317,296
"2050/2051",2051,120,120,100,85.2478772953764,2211.17157635884,412
"2051/2052",2052,120,120,100,83.8912391872809,5144.56513868365,319
"2052/2053",2053,121,121,100,83.706249429807,6582.62397975568,330
"2053/2054",2054,120,120,100,88.8920838614567,6519.35875886679,243
"2054/2055",2055,120,120,100,88.7772916458935,6026.90589107713,84
"2055/2056",2056,120,120,100,85.7281316668941,4679.10144158173,312
"2056/2057",2057,121,121,100,84.0431242763862,5998.87709595775,149
"2057/2058",2058,120,120,100,83.9654054559978,4734.73560776887,429
"2058/2059",2059,120,120,100,89.0867476664534,5818.52448314568,145
"2059/2060",2060,120,120,100,83.1971207014103,3333.48439590912,482
"2060/2061",2061,121,121,100,90.2815902855364,5678.89949535765,176
"2061/2062",2062,120,120,100,77.9168136102253,6567.79972759215,287
"2062/2063",2063,120,120,100,84.7880409309091,3123.47444743523,460
"2063/2064",2064,120,120,100,86.0389185902695,3141.98571696132,402
"2064/2065",2065,121,121,100,86.2982485954162,4889.09168521315,417
"2065/2066",2066,120,120,100,88.8426263294277,5513.31508250069,259
"2066/2067",2067,120,120,100,91.2957194084829,4730.01023781113,117
"2067/2068",2068,120,120,100,86.3926089643919,2805.53773662262,404
"2068/2069",2069,121,121,100,88.4012450467417,7139.22111724038,147
"2069/2070",2070,120,120,100,83.6167100323801,4918.00604649168,374
"2070/2071",2071,120,120,100,85.9304637435835,4435.9765128959,338
"2071/2072",2072,120,120,100,85.1281204104307,4746.12148742378,321
"2072/2073",2073,121,121,100,84.0235088662284,6323.3115819227,218
"2073/2074",2074,120,120,100,87.3166337636285,6579.86007058714,240
"2074/2075",2075,120,120,100,76.6716785561621,7062.67570004798,510
"2075/2076",2076,120,120,100,81.7507502885237,6930.80382322147,375
"2076/2077",2077,121,121,100,90.6270076886485,6178.52437542751,63
"2077/2078",2078,120,120,100,85.4851434282846,2985.81273871101,382
"2078/2079",2079,120,120,100,86.3578509686376,2728.81163920555,513
"2079/2080",2080,120,120,100,89.7773617554612,4631.10834021028,221
"2080/2081",2081,121,121,100,89.823620033012,5984.46638929006,91
"2081/2082",2082,120,120,100,88.8918194375656,5368.19409175124,274
"2082/2083",2083,120,120,100,88.3353085426625,5118.70364971366,185
"2083/2084",2084,120,120,100,86.845994835845,6875.59588930756,272
"2084/2085",2085,121,121,100,81.5241830271734,3219.38750605751,472
"2085/2086",2086,120,120,100,86.8221457015225,4383.71010147035,326
"2086/2087",2087,120,120,100,87.5985455721548,3978.80875702482,392
"2087/2088",2088,120,120,100,89.3493617288477,3820.15735992044,247
"2088/2089",2089,121,121,100,84.823177628994,5049.78680691775,411
"2089/2090",2090,120,120,100,91.4091828688634,3847.15870294347,274
"2090/2091",2091,120,120,100,86.6667286875945,2356.47690227628,416
"2091/2092",2092,120,120,100,87.3965187958711,3682.55662299041,360
"2092/2093",2093,121,121,100,87.7372269908301,3177.23475205339,386
"2093/2094",2094,120,120,100,85.6966363118754,5961.52561586071,297
"2094/2095",2095,120,120,100,85.1647066551468,5082.40645894688,404
"2095/2096",2096,120,120,100,92.5529631815098,4072.909157346,139
"2096/2097",2097,121,121,100,84.1618436823101,7638.82077368535,139
"2097/2098",2098,120,120,100,77.6392996364284,6844.87715931889,389
"2098/2099",2099,120,120,100,86.1209935611951,4296.52518231608,372
"2099/2100",2100,120,120,100,82.9722281121867,4941.3383809654,425
