"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6869.94043878629,3
"2001/2002",2002,46,46,100,3497.30991976568,52
"2002/2003",2003,46,46,100,5731.65171908513,16
"2003/2004",2004,46,46,100,4945.4539032153,61
"2004/2005",2005,46,46,100,5395.7130126585,31
"2005/2006",2006,46,46,100,6456.82463915751,76
"2006/2007",2007,46,46,100,6301.73010054184,18
"2007/2008",2008,46,46,100,6497.94543196977,0
"2008/2009",2009,46,46,100,6679.80328803859,41
"2009/2010",2010,46,46,100,6736.85398782417,8
"2010/2011",2011,46,46,100,6856.33011847106,4
"2011/2012",2012,46,46,100,6214.78053240606,73
"2012/2013",2013,46,46,100,7017.2328113952,6
"2013/2014",2014,46,46,100,4342.41587545874,56
"2014/2015",2015,46,46,100,3789.46277923463,68
"2015/2016",2016,46,46,100,4774.50719736016,44
"2016/2017",2017,46,46,100,4655.61631836789,14
"2017/2018",2018,46,46,100,6061.1918060116,54
"2018/2019",2019,46,46,100,4049.10781490221,60
"2019/2020",2020,46,46,100,8021.17744446057,0
"2020/2021",2021,46,46,100,7563.31234393804,44
"2021/2022",2022,46,46,100,9319.38791400078,37
"2022/2023",2023,46,46,100,6933.19662205828,4
"2023/2024",2024,46,46,100,5024.4054819257,18
"2024/2025",2025,46,46,100,5180.53780462267,49
"2025/2026",2026,46,46,100,7024.43054250302,7
"2026/2027",2027,46,46,100,6496.14135544887,38
"2027/2028",2028,46,46,100,6752.41538298456,1
"2028/2029",2029,46,46,100,8187.13435958279,4
"2029/2030",2030,46,46,100,5281.86754125427,20
"2030/2031",2031,46,46,100,4874.9368362925,22
"2031/2032",2032,46,46,100,4696.7975003568,8
"2032/2033",2033,46,46,100,5761.62459632568,6
"2033/2034",2034,46,46,100,7341.23325509345,7
"2034/2035",2035,46,46,100,5660.20683443639,35
"2035/2036",2036,46,46,100,6366.25132762035,8
"2036/2037",2037,46,46,100,4741.21216946281,50
"2037/2038",2038,46,46,100,5904.31611440843,11
"2038/2039",2039,46,46,100,2854.19738309272,37
"2039/2040",2040,46,46,100,4940.03713403875,12
"2040/2041",2041,46,46,100,5222.53591417102,64
"2041/2042",2042,46,46,100,6217.72824478336,36
"2042/2043",2043,46,46,100,6150.01529047545,24
"2043/2044",2044,46,46,100,7287.94069368206,10
"2044/2045",2045,46,46,100,5381.60640402697,24
"2045/2046",2046,46,46,100,4916.20577708399,23
"2046/2047",2047,46,46,100,6944.46755595459,6
"2047/2048",2048,46,46,100,6968.6431536139,16
"2048/2049",2049,46,46,100,5249.64094672771,39
"2049/2050",2050,46,46,100,7595.99337013857,21
"2050/2051",2051,46,46,100,3904.57578030461,17
"2051/2052",2052,46,46,100,3680.00385826686,17
"2052/2053",2053,46,46,100,5420.22748125112,5
"2053/2054",2054,46,46,100,5329.39107615128,20
"2054/2055",2055,46,46,100,6088.74668478407,8
"2055/2056",2056,46,46,100,7879.71027243929,2
"2056/2057",2057,46,46,100,6047.8483109423,20
"2057/2058",2058,46,46,100,7972.06965084234,2
"2058/2059",2059,46,46,100,6720.27310330467,6
"2059/2060",2060,46,46,100,6908.07898070803,2
"2060/2061",2061,46,46,100,5056.16602530656,19
"2061/2062",2062,46,46,100,6805.34153644508,2
"2062/2063",2063,46,46,100,5653.25109248748,46
"2063/2064",2064,46,46,100,3962.79397788458,76
"2064/2065",2065,46,46,100,7965.77620051615,4
"2065/2066",2066,46,46,100,8017.01877060905,14
"2066/2067",2067,46,46,100,5699.99984211195,9
"2067/2068",2068,46,46,100,8935.02855244372,8
"2068/2069",2069,46,46,100,6821.94849951193,9
"2069/2070",2070,46,46,100,5939.06486766599,45
"2070/2071",2071,46,46,100,5238.97055485658,21
"2071/2072",2072,46,46,100,4508.34992005583,63
"2072/2073",2073,46,46,100,6089.44913178962,10
"2073/2074",2074,46,46,100,7324.947761341,30
"2074/2075",2075,46,46,100,7895.85074951965,0
"2075/2076",2076,46,46,100,4071.47277959343,40
"2076/2077",2077,46,46,100,6042.88509560376,9
"2077/2078",2078,46,46,100,4675.79814350046,74
"2078/2079",2079,46,46,100,5888.83072858024,26
"2079/2080",2080,46,46,100,8054.59035494737,4
"2080/2081",2081,46,46,100,7105.73696385045,7
"2081/2082",2082,46,46,100,6650.39032831974,38
"2082/2083",2083,46,46,100,3698.8015633123,64
"2083/2084",2084,46,46,100,8394.5517136734,2
"2084/2085",2085,46,46,100,4271.69339511171,35
"2085/2086",2086,46,46,100,4748.53442218434,39
"2086/2087",2087,46,46,100,7372.75786782708,55
"2087/2088",2088,46,46,100,9049.0925058797,2
"2088/2089",2089,46,46,100,6004.79212036263,8
"2089/2090",2090,46,46,100,6746.70995057467,8
"2090/2091",2091,46,46,100,4664.96161251143,57
"2091/2092",2092,46,46,100,6628.26963985339,21
"2092/2093",2093,46,46,100,5875.66689980403,8
"2093/2094",2094,46,46,100,7378.49259557575,17
"2094/2095",2095,46,46,100,3144.23900618404,126
"2095/2096",2096,46,46,100,8800.67352250312,15
"2096/2097",2097,46,46,100,3496.22841621656,65
"2097/2098",2098,46,46,100,5436.92400051281,8
"2098/2099",2099,46,46,100,6550.77915632445,14
"2099/2100",2100,46,46,100,6826.15134330839,11
