"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7608.9556405628,0
"2001/2002",2002,46,46,100,3935.02036777722,25
"2002/2003",2003,46,46,100,6381.34790763271,3
"2003/2004",2004,46,46,100,5499.37533789221,38
"2004/2005",2005,46,46,100,6078.32627251279,24
"2005/2006",2006,46,46,100,7049.89194800757,51
"2006/2007",2007,46,46,100,7021.41719377984,7
"2007/2008",2008,46,46,100,7310.76134318439,0
"2008/2009",2009,46,46,100,7399.02862222109,22
"2009/2010",2010,46,46,100,7491.7427438579,2
"2010/2011",2011,46,46,100,7645.34992978093,2
"2011/2012",2012,46,46,100,6761.5420489572,43
"2012/2013",2013,46,46,100,7855.8063598146,3
"2013/2014",2014,46,46,100,4797.72939766885,28
"2014/2015",2015,46,46,100,4382.06191826472,46
"2015/2016",2016,46,46,100,5388.23583105998,27
"2016/2017",2017,46,46,100,5226.56600117823,7
"2017/2018",2018,46,46,100,6683.79276634846,23
"2018/2019",2019,46,46,100,4640.54399669264,43
"2019/2020",2020,46,46,100,8847.04570142436,0
"2020/2021",2021,46,46,100,8242.64446604857,16
"2021/2022",2022,46,46,100,10162.5286762349,30
"2022/2023",2023,46,46,100,7685.24235559301,0
"2023/2024",2024,46,46,100,5628.27648357232,5
"2024/2025",2025,46,46,100,5857.24170945818,27
"2025/2026",2026,46,46,100,7819.00157881528,4
"2026/2027",2027,46,46,100,7299.11638929276,24
"2027/2028",2028,46,46,100,7593.79950801539,0
"2028/2029",2029,46,46,100,8941.50855752383,0
"2029/2030",2030,46,46,100,6009.57460178924,9
"2030/2031",2031,46,46,100,5408.79910583654,13
"2031/2032",2032,46,46,100,5468.06787897693,3
"2032/2033",2033,46,46,100,6491.90147250984,1
"2033/2034",2034,46,46,100,8024.70073530357,2
"2034/2035",2035,46,46,100,6335.3978236299,28
"2035/2036",2036,46,46,100,7086.92405947996,8
"2036/2037",2037,46,46,100,5188.18218539422,34
"2037/2038",2038,46,46,100,6548.44479922112,1
"2038/2039",2039,46,46,100,3375.09109639795,15
"2039/2040",2040,46,46,100,5606.60178507352,5
"2040/2041",2041,46,46,100,5929.71624147147,48
"2041/2042",2042,46,46,100,6818.64955674391,15
"2042/2043",2043,46,46,100,6774.37931138091,12
"2043/2044",2044,46,46,100,8152.3213054738,2
"2044/2045",2045,46,46,100,5956.95106486185,6
"2045/2046",2046,46,46,100,5584.14093104145,15
"2046/2047",2047,46,46,100,7728.51990346331,1
"2047/2048",2048,46,46,100,7700.36094923271,9
"2048/2049",2049,46,46,100,5760.78802330373,20
"2049/2050",2050,46,46,100,8332.20836306224,3
"2050/2051",2051,46,46,100,4585.98659237474,10
"2051/2052",2052,46,46,100,4186.29541908624,10
"2052/2053",2053,46,46,100,6152.29628573079,1
"2053/2054",2054,46,46,100,5946.79761744523,6
"2054/2055",2055,46,46,100,6959.04975983594,6
"2055/2056",2056,46,46,100,8716.61349221366,0
"2056/2057",2057,46,46,100,6686.21799940849,12
"2057/2058",2058,46,46,100,8756.94810669776,0
"2058/2059",2059,46,46,100,7417.35218665143,0
"2059/2060",2060,46,46,100,7665.15481277555,0
"2060/2061",2061,46,46,100,5651.47642996535,13
"2061/2062",2062,46,46,100,7592.08070758544,0
"2062/2063",2063,46,46,100,6232.59090283047,16
"2063/2064",2064,46,46,100,4512.66293848399,57
"2064/2065",2065,46,46,100,8802.17429671437,0
"2065/2066",2066,46,46,100,8766.26773456391,7
"2066/2067",2067,46,46,100,6467.37923537102,3
"2067/2068",2068,46,46,100,9795.42861232348,3
"2068/2069",2069,46,46,100,7571.23209274188,3
"2069/2070",2070,46,46,100,6667.53913085535,33
"2070/2071",2071,46,46,100,5911.32555693388,8
"2071/2072",2072,46,46,100,5077.03589529451,39
"2072/2073",2073,46,46,100,6738.78306399845,2
"2073/2074",2074,46,46,100,8017.60381162353,12
"2074/2075",2075,46,46,100,8708.38530175388,0
"2075/2076",2076,46,46,100,4544.45772807393,18
"2076/2077",2077,46,46,100,6736.61759227887,3
"2077/2078",2078,46,46,100,5118.32306450233,44
"2078/2079",2079,46,46,100,6671.21092110127,11
"2079/2080",2080,46,46,100,8857.27131234389,0
"2080/2081",2081,46,46,100,7893.25488833431,5
"2081/2082",2082,46,46,100,7294.05956679769,27
"2082/2083",2083,46,46,100,4221.28431937285,39
"2083/2084",2084,46,46,100,9301.58210975211,0
"2084/2085",2085,46,46,100,4834.80528476927,24
"2085/2086",2086,46,46,100,5306.40423884336,20
"2086/2087",2087,46,46,100,7953.83857721742,39
"2087/2088",2088,46,46,100,9927.77925298829,0
"2088/2089",2089,46,46,100,6641.6524445042,1
"2089/2090",2090,46,46,100,7481.1855544867,8
"2090/2091",2091,46,46,100,5140.71988855209,23
"2091/2092",2092,46,46,100,7362.0226251604,11
"2092/2093",2093,46,46,100,6518.27167000156,5
"2093/2094",2094,46,46,100,8149.61488293298,13
"2094/2095",2095,46,46,100,3520.74219036847,65
"2095/2096",2096,46,46,100,9669.1270911796,11
"2096/2097",2097,46,46,100,3967.03187511489,44
"2097/2098",2098,46,46,100,6108.2593245795,5
"2098/2099",2099,46,46,100,7244.69381468371,4
"2099/2100",2100,46,46,100,7553.31191391964,5
