"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6690856280745,9159.21011467041,178
"2002/2003",2003,120,120,100,85.2135116432552,8041.62723656755,260
"2003/2004",2004,120,120,100,88.0958485595535,5077.47851574697,308
"2004/2005",2005,121,121,100,90.9853615879333,6469.382583467,105
"2005/2006",2006,120,120,100,84.8797976470205,9060.09304498293,28
"2006/2007",2007,120,120,100,83.8703324013337,7743.7937488188,252
"2007/2008",2008,120,120,100,86.9398663996017,5122.17763650941,259
"2008/2009",2009,121,121,100,90.0767565183439,6274.17066243826,231
"2009/2010",2010,120,120,100,88.2050480874279,7067.04631509085,200
"2010/2011",2011,120,120,100,90.1034673083111,6748.30029717169,84
"2011/2012",2012,120,120,100,89.5680103788382,5870.6157882791,101
"2012/2013",2013,121,121,100,86.2719195967302,6904.36426337168,248
"2013/2014",2014,120,120,100,85.6308949483005,5380.91723829065,205
"2014/2015",2015,120,120,100,76.155741493443,6625.61089543498,555
"2015/2016",2016,120,120,100,87.0476550270555,7225.48649250972,153
"2016/2017",2017,121,121,100,79.9407229862268,8572.39832735737,262
"2017/2018",2018,120,120,100,79.2647588527889,7662.26806513453,356
"2018/2019",2019,120,120,100,83.175763452145,5042.47788668261,391
"2019/2020",2020,120,120,100,84.7073730556021,8164.24870010233,132
"2020/2021",2021,121,121,100,85.8971511600153,9233.49428163585,138
"2021/2022",2022,120,120,100,81.2828001517446,5093.21734840982,423
"2022/2023",2023,120,120,100,83.308475735028,7122.51156513859,175
"2023/2024",2024,120,120,100,87.3178201353162,8258.45391855063,34
"2024/2025",2025,121,121,100,90.6738214811544,7424.01908604265,32
"2025/2026",2026,120,120,100,86.3943575775102,7391.52960732114,92
"2026/2027",2027,120,120,100,84.9049631413545,3922.81057884055,521
"2027/2028",2028,120,120,100,87.6532879743627,6612.8962615903,182
"2028/2029",2029,121,121,100,88.5197541213402,5546.64570822846,240
"2029/2030",2030,120,120,100,85.146377453385,6190.96493581962,231
"2030/2031",2031,120,120,100,87.0959975956412,8223.07222587103,150
"2031/2032",2032,120,120,100,84.1189960395322,6369.50421677437,277
"2032/2033",2033,121,121,100,86.3621686240804,6595.84454654064,230
"2033/2034",2034,120,120,100,87.8831589568108,5135.70576856937,278
"2034/2035",2035,120,120,100,81.7148443294691,5027.37918248633,355
"2035/2036",2036,120,120,100,85.5707526408723,6790.64470237494,154
"2036/2037",2037,121,121,100,87.4750060649003,7423.58444755059,222
"2037/2038",2038,120,120,100,87.9887397048215,3870.16078309063,297
"2038/2039",2039,120,120,100,82.2599546127967,8456.91134435078,225
"2039/2040",2040,120,120,100,84.9609398506545,9838.84747555852,47
"2040/2041",2041,121,121,100,89.7364308255083,7067.7909889021,115
"2041/2042",2042,120,120,100,90.3692280183704,5387.55778813548,138
"2042/2043",2043,120,120,100,73.9779234037705,12083.7414909415,233
"2043/2044",2044,120,120,100,89.3350454501142,4329.71333369473,235
"2044/2045",2045,121,121,100,89.6684585920375,6602.82285935804,161
"2045/2046",2046,120,120,100,85.6403650095026,5471.15389122441,387
"2046/2047",2047,120,120,100,86.7486089803997,5173.54766303953,277
"2047/2048",2048,120,120,100,83.5235083898397,6211.92730589677,429
"2048/2049",2049,121,121,100,91.8701074404553,5921.38130712323,108
"2049/2050",2050,120,120,100,88.8145526978033,4349.4742200668,241
"2050/2051",2051,120,120,100,88.289690922973,3201.2247702023,266
"2051/2052",2052,120,120,100,84.1017896807689,6488.33161194343,156
"2052/2053",2053,121,121,100,82.7887069638509,8411.28386613308,217
"2053/2054",2054,120,120,100,83.2025415183589,8727.80494938744,157
"2054/2055",2055,120,120,100,86.0744303910078,8449.52393211285,27
"2055/2056",2056,120,120,100,88.0246591921878,6425.27959706588,201
"2056/2057",2057,121,121,100,83.6534114769875,7491.88230877416,80
"2057/2058",2058,120,120,100,84.2501030753438,6553.48025646526,345
"2058/2059",2059,120,120,100,88.5268433727579,8061.87310540956,68
"2059/2060",2060,120,120,100,83.0076402156365,4823.39850464091,378
"2060/2061",2061,121,121,100,86.3940145454289,8153.74284669291,165
"2061/2062",2062,120,120,100,76.1836611485578,8809.33962580934,201
"2062/2063",2063,120,120,100,86.6401766778381,4783.87968615629,367
"2063/2064",2064,120,120,100,89.098468617427,4564.99016183428,267
"2064/2065",2065,121,121,100,83.2014104022055,7412.12070844416,359
"2065/2066",2066,120,120,100,87.5378995240881,7404.21050533466,132
"2066/2067",2067,120,120,100,88.3109189623319,6755.22944058757,67
"2067/2068",2068,120,120,100,89.1595163161401,4232.05564872641,266
"2068/2069",2069,121,121,100,84.3706167800938,9759.90640205052,109
"2069/2070",2070,120,120,100,82.9701547013301,6799.28233582713,255
"2070/2071",2071,120,120,100,87.0880601556892,6366.47040538955,264
"2071/2072",2072,120,120,100,85.5842223264972,6209.69464546256,213
"2072/2073",2073,121,121,100,79.6216677538814,8569.51211353112,150
"2073/2074",2074,120,120,100,84.7781689899093,8796.40383320209,193
"2074/2075",2075,120,120,100,77.1435916574355,8843.76154649444,419
"2075/2076",2076,120,120,100,81.4860180004489,8813.76768972538,239
"2076/2077",2077,121,121,100,87.5611716753592,8747.25976489391,32
"2077/2078",2078,120,120,100,87.0668730021043,4297.39071794041,239
"2078/2079",2079,120,120,100,88.6681514651264,4389.6344627263,413
"2079/2080",2080,120,120,100,87.3592254766354,6678.5087451674,168
"2080/2081",2081,121,121,100,87.1643539169927,8442.7554787565,42
"2081/2082",2082,120,120,100,83.8566862135558,8102.48959520552,238
"2082/2083",2083,120,120,100,85.1609216779125,7208.39956042916,127
"2083/2084",2084,120,120,100,82.4425956938394,9382.0429475503,220
"2084/2085",2085,121,121,100,85.8869766980988,4366.36808247399,327
"2085/2086",2086,120,120,100,87.7104376074549,6289.75598151889,211
"2086/2087",2087,120,120,100,85.4153847838861,6108.57536297478,338
"2087/2088",2088,120,120,100,90.3181180655702,5507.15272106603,160
"2088/2089",2089,121,121,100,81.7761316404376,7200.94029713143,343
"2089/2090",2090,120,120,100,89.5745825857284,5902.59724146035,233
"2090/2091",2091,120,120,100,87.4158783392104,3981.57966093067,336
"2091/2092",2092,120,120,100,85.39869583775,5684.60670803208,282
"2092/2093",2093,121,121,100,89.6476522414814,4869.03790392913,260
"2093/2094",2094,120,120,100,83.8167704449297,7972.12768314593,184
"2094/2095",2095,120,120,100,83.1527311019818,7156.93944927398,274
"2095/2096",2096,120,120,100,86.4939775477324,6403.06259689573,93
"2096/2097",2097,121,121,100,78.3832780086323,10143.8695616499,114
"2097/2098",2098,120,120,100,76.5300800542973,8578.1632554112,251
"2098/2099",2099,120,120,100,86.2650288885452,6281.84042880777,262
"2099/2100",2100,120,120,100,82.0507495652128,6738.73097836412,322
