"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7663.5826429607,2
"2001/2002",2002,46,46,100,4034.18298128633,37
"2002/2003",2003,46,46,100,6465.86153825538,9
"2003/2004",2004,46,46,100,5584.8155985479,45
"2004/2005",2005,46,46,100,6166.99471060297,29
"2005/2006",2006,46,46,100,7046.96547981934,55
"2006/2007",2007,46,46,100,7081.67238929099,12
"2007/2008",2008,46,46,100,7399.46182280115,0
"2008/2009",2009,46,46,100,7422.82027967379,28
"2009/2010",2010,46,46,100,7511.90116048465,3
"2010/2011",2011,46,46,100,7675.58954517473,2
"2011/2012",2012,46,46,100,6820.64544027345,58
"2012/2013",2013,46,46,100,7897.08449491928,5
"2013/2014",2014,46,46,100,4889.35664765653,39
"2014/2015",2015,46,46,100,4576.90563849011,59
"2015/2016",2016,46,46,100,5499.843932405,34
"2016/2017",2017,46,46,100,5315.00503544579,13
"2017/2018",2018,46,46,100,6712.90551963821,26
"2018/2019",2019,46,46,100,4759.15558228944,52
"2019/2020",2020,46,46,100,8835.7333550069,0
"2020/2021",2021,46,46,100,8235.17503060843,23
"2021/2022",2022,46,46,100,10100.8538370833,30
"2022/2023",2023,46,46,100,7739.60435266257,2
"2023/2024",2024,46,46,100,5740.66160580423,11
"2024/2025",2025,46,46,100,5938.67459756252,39
"2025/2026",2026,46,46,100,7875.20068593998,5
"2026/2027",2027,46,46,100,7360.97278228891,33
"2027/2028",2028,46,46,100,7640.22874884587,1
"2028/2029",2029,46,46,100,8932.31904928782,1
"2029/2030",2030,46,46,100,6100.75137814949,15
"2030/2031",2031,46,46,100,5389.86709629628,16
"2031/2032",2032,46,46,100,5572.6311604064,7
"2032/2033",2033,46,46,100,6556.47047294676,6
"2033/2034",2034,46,46,100,8043.67768535484,5
"2034/2035",2035,46,46,100,6432.65185398003,34
"2035/2036",2036,46,46,100,7096.58917756053,8
"2036/2037",2037,46,46,100,5191.76881729579,38
"2037/2038",2038,46,46,100,6630.68123685289,5
"2038/2039",2039,46,46,100,3519.69286510395,31
"2039/2040",2040,46,46,100,5626.84773726994,8
"2040/2041",2041,46,46,100,6064.3723574467,55
"2041/2042",2042,46,46,100,6840.00398876099,22
"2042/2043",2043,46,46,100,6828.62270220276,18
"2043/2044",2044,46,46,100,8196.49478544947,8
"2044/2045",2045,46,46,100,6018.25489329733,13
"2045/2046",2046,46,46,100,5649.64279400837,18
"2046/2047",2047,46,46,100,7778.73790483875,4
"2047/2048",2048,46,46,100,7737.45236930111,12
"2048/2049",2049,46,46,100,5832.09617925901,27
"2049/2050",2050,46,46,100,8414.62285383511,14
"2050/2051",2051,46,46,100,4662.71386147989,15
"2051/2052",2052,46,46,100,4283.82425547019,13
"2052/2053",2053,46,46,100,6169.76966000814,2
"2053/2054",2054,46,46,100,5944.68113058107,10
"2054/2055",2055,46,46,100,7006.15714381449,7
"2055/2056",2056,46,46,100,8754.14723678818,2
"2056/2057",2057,46,46,100,6716.0642274837,15
"2057/2058",2058,46,46,100,8793.35241850652,0
"2058/2059",2059,46,46,100,7450.3072003792,2
"2059/2060",2060,46,46,100,7686.95479668165,0
"2060/2061",2061,46,46,100,5668.73414484505,17
"2061/2062",2062,46,46,100,7645.45059256162,2
"2062/2063",2063,46,46,100,6288.25843875343,28
"2063/2064",2064,46,46,100,4629.43431089306,66
"2064/2065",2065,46,46,100,8822.19305301178,3
"2065/2066",2066,46,46,100,8762.55024053715,9
"2066/2067",2067,46,46,100,6559.65210068319,8
"2067/2068",2068,46,46,100,9842.91242121905,5
"2068/2069",2069,46,46,100,7604.91576334275,6
"2069/2070",2070,46,46,100,6750.84157890547,40
"2070/2071",2071,46,46,100,6010.70141983777,17
"2071/2072",2072,46,46,100,5169.61945137754,46
"2072/2073",2073,46,46,100,6802.42362125684,9
"2073/2074",2074,46,46,100,8026.57435399573,21
"2074/2075",2075,46,46,100,8727.09868020657,0
"2075/2076",2076,46,46,100,4660.61472341977,26
"2076/2077",2077,46,46,100,6809.48824715707,4
"2077/2078",2078,46,46,100,5134.06038057711,51
"2078/2079",2079,46,46,100,6793.95499602053,19
"2079/2080",2080,46,46,100,8878.71787238866,1
"2080/2081",2081,46,46,100,7891.39188137837,6
"2081/2082",2082,46,46,100,7369.19781345222,33
"2082/2083",2083,46,46,100,4319.85585828219,45
"2083/2084",2084,46,46,100,9313.73568366002,2
"2084/2085",2085,46,46,100,4897.63627229538,28
"2085/2086",2086,46,46,100,5328.57132256124,24
"2086/2087",2087,46,46,100,7972.70117282867,43
"2087/2088",2088,46,46,100,9895.80898236949,0
"2088/2089",2089,46,46,100,6694.16023419984,5
"2089/2090",2090,46,46,100,7503.1477060765,8
"2090/2091",2091,46,46,100,5130.59209652245,34
"2091/2092",2092,46,46,100,7402.77866192721,15
"2092/2093",2093,46,46,100,6589.75530350488,6
"2093/2094",2094,46,46,100,8140.34225248918,13
"2094/2095",2095,46,46,100,3597.70513660926,84
"2095/2096",2096,46,46,100,9619.26131302677,15
"2096/2097",2097,46,46,100,4048.65498782974,51
"2097/2098",2098,46,46,100,6158.36200065818,8
"2098/2099",2099,46,46,100,7311.61373460572,10
"2099/2100",2100,46,46,100,7612.86796617229,9
