"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3400405424232,11097.7888233197,160
"2002/2003",2003,120,120,100,80.5559458160681,9638.35192936743,223
"2003/2004",2004,120,120,100,86.0816050148791,6372.80884489807,184
"2004/2005",2005,121,121,100,87.2673423635059,8329.1693364011,82
"2005/2006",2006,120,120,100,81.7966229413206,11037.4667754174,8
"2006/2007",2007,120,120,100,84.4458697449357,9234.99875448947,194
"2007/2008",2008,120,120,100,86.0187256231414,6602.7013617804,206
"2008/2009",2009,121,121,100,87.3064502171565,8063.7504188345,206
"2009/2010",2010,120,120,100,86.248573080296,8448.49229127215,98
"2010/2011",2011,120,120,100,90.2385250284869,8158.57490727224,57
"2011/2012",2012,120,120,100,87.40798077317,7589.28955705627,73
"2012/2013",2013,121,121,100,86.6512421580933,8014.69679222291,125
"2013/2014",2014,120,120,100,86.4735027949832,6804.30192932393,147
"2014/2015",2015,120,120,100,73.2108032306314,7741.34633318521,387
"2015/2016",2016,120,120,100,85.2675902490532,8889.1862210487,79
"2016/2017",2017,121,121,100,78.1766428543092,9914.08423092146,157
"2017/2018",2018,120,120,100,77.3469066126236,9338.06754934252,265
"2018/2019",2019,120,120,100,82.7366861504706,6168.81010968098,327
"2019/2020",2020,120,120,100,81.1138661254663,9953.45015886147,105
"2020/2021",2021,121,121,100,79.3053924546325,11178.7676314393,60
"2021/2022",2022,120,120,100,81.9431268847447,5970.38479453488,308
"2022/2023",2023,120,120,100,80.9726041856261,8490.14275469654,125
"2023/2024",2024,120,120,100,87.037214769206,9969.22364174994,5
"2024/2025",2025,121,121,100,83.7385222935586,9480.08412813558,17
"2025/2026",2026,120,120,100,78.8727264166537,9415.08902025805,92
"2026/2027",2027,120,120,100,82.5056146766274,5354.70897504338,422
"2027/2028",2028,120,120,100,83.3049830072405,8454.30213040416,131
"2028/2029",2029,121,121,100,87.6939401062064,6572.43481100723,148
"2029/2030",2030,120,120,100,84.7784305104938,7438.7194952243,139
"2030/2031",2031,120,120,100,79.7931933938021,10106.9853368877,115
"2031/2032",2032,120,120,100,82.6651771442021,7718.0840630997,187
"2032/2033",2033,121,121,100,85.0324319614419,8098.41825620178,162
"2033/2034",2034,120,120,100,86.1530371268182,6478.90227444237,203
"2034/2035",2035,120,120,100,82.2427494387066,6229.17054470722,293
"2035/2036",2036,120,120,100,81.2558340059504,8394.21813996229,112
"2036/2037",2037,121,121,100,83.7527040966352,9250.48156158952,180
"2037/2038",2038,120,120,100,86.19587065001,4970.60936726816,236
"2038/2039",2039,120,120,100,82.5232104354154,10147.3681614539,181
"2039/2040",2040,120,120,100,79.8178778089014,11964.6490460034,7
"2040/2041",2041,121,121,100,85.7171379392285,8965.46265319316,85
"2041/2042",2042,120,120,100,89.7365754576185,6783.7895701821,58
"2042/2043",2043,120,120,100,69.3950255477812,13962.2336402079,179
"2043/2044",2044,120,120,100,91.1318111720338,5187.42970676301,163
"2044/2045",2045,121,121,100,91.2391304882358,7985.5422048145,83
"2045/2046",2046,120,120,100,85.4412883549248,6495.76702884631,265
"2046/2047",2047,120,120,100,84.776194461052,6512.74081814801,188
"2047/2048",2048,120,120,100,84.079982453005,7367.78466070164,341
"2048/2049",2049,121,121,100,90.8674344028204,7457.38903003046,54
"2049/2050",2050,120,120,100,90.0744177084916,5248.47168903286,109
"2050/2051",2051,120,120,100,90.7970861192989,4279.32302222447,223
"2051/2052",2052,120,120,100,80.7877343055989,8413.29540269356,128
"2052/2053",2053,121,121,100,75.7987954505788,10401.5578041929,187
"2053/2054",2054,120,120,100,80.1138556285241,10678.1024099737,145
"2054/2055",2055,120,120,100,84.821244461973,10100.4894295456,5
"2055/2056",2056,120,120,100,85.1753995713043,7939.14006758947,127
"2056/2057",2057,121,121,100,82.8509501513699,9290.66986360494,51
"2057/2058",2058,120,120,100,80.2253851066243,8090.68266311474,256
"2058/2059",2059,120,120,100,84.8012574041477,9942.41296237148,51
"2059/2060",2060,120,120,100,83.3454545035556,5791.03559813648,277
"2060/2061",2061,121,121,100,84.6205950495441,9708.3007263802,86
"2061/2062",2062,120,120,100,77.4389741128498,10176.0363515336,64
"2062/2063",2063,120,120,100,88.6844430054971,5560.02111126576,254
"2063/2064",2064,120,120,100,88.7602508589553,5703.60335221514,173
"2064/2065",2065,121,121,100,82.4103807250331,8421.93181311246,197
