"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7633.98121033288,0
"2001/2002",2002,46,46,100,4023.23397605799,34
"2002/2003",2003,46,46,100,6412.11128839705,5
"2003/2004",2004,46,46,100,5599.06099938825,55
"2004/2005",2005,46,46,100,6058.97790317883,22
"2005/2006",2006,46,46,100,7209.50734589295,70
"2006/2007",2007,46,46,100,7098.55275540543,10
"2007/2008",2008,46,46,100,7272.01379737502,0
"2008/2009",2009,46,46,100,7486.46900266211,33
"2009/2010",2010,46,46,100,7529.95601919922,6
"2010/2011",2011,46,46,100,7710.43530107092,2
"2011/2012",2012,46,46,100,6884.07558510522,50
"2012/2013",2013,46,46,100,7832.52591874963,6
"2013/2014",2014,46,46,100,4995.11263994116,45
"2014/2015",2015,46,46,100,4242.31179889641,39
"2015/2016",2016,46,46,100,5435.99250326375,36
"2016/2017",2017,46,46,100,5325.22671104828,0
"2017/2018",2018,46,46,100,6781.73828275967,45
"2018/2019",2019,46,46,100,4634.36475143465,34
"2019/2020",2020,46,46,100,8860.97622379009,0
"2020/2021",2021,46,46,100,8394.53105604346,42
"2021/2022",2022,46,46,100,10248.1826090326,36
"2022/2023",2023,46,46,100,7786.38858159422,5
"2023/2024",2024,46,46,100,5648.47450021189,9
"2024/2025",2025,46,46,100,5805.20519774174,31
"2025/2026",2026,46,46,100,7864.35093874787,6
"2026/2027",2027,46,46,100,7175.51154937851,19
"2027/2028",2028,46,46,100,7504.33190007275,0
"2028/2029",2029,46,46,100,9057.81291105086,2
"2029/2030",2030,46,46,100,6039.48340644804,13
"2030/2031",2031,46,46,100,5631.35524213361,20
"2031/2032",2032,46,46,100,5392.76943711983,2
"2032/2033",2033,46,46,100,6518.00570382411,0
"2033/2034",2034,46,46,100,8114.33188127726,6
"2034/2035",2035,46,46,100,6184.56042869808,24
"2035/2036",2036,46,46,100,7220.98792883288,8
"2036/2037",2037,46,46,100,5442.42488722643,46
"2037/2038",2038,46,46,100,6623.24887841241,5
"2038/2039",2039,46,46,100,3302.8194562546,9
"2039/2040",2040,46,46,100,5694.66750781471,11
"2040/2041",2041,46,46,100,5888.96296165418,44
"2041/2042",2042,46,46,100,7042.81229574373,31
"2042/2043",2043,46,46,100,6786.34053191403,16
"2043/2044",2044,46,46,100,8180.06911415001,5
"2044/2045",2045,46,46,100,6131.36313375691,20
"2045/2046",2046,46,46,100,5621.76193975471,21
"2046/2047",2047,46,46,100,7666.59153321059,4
"2047/2048",2048,46,46,100,7624.59846547479,10
"2048/2049",2049,46,46,100,5932.72574258642,24
"2049/2050",2050,46,46,100,8363.06854893779,14
"2050/2051",2051,46,46,100,4593.74763394333,4
"2051/2052",2052,46,46,100,4278.39153965609,14
"2052/2053",2053,46,46,100,6253.55096018361,2
"2053/2054",2054,46,46,100,6189.2041104068,18
"2054/2055",2055,46,46,100,6858.73195963027,4
"2055/2056",2056,46,46,100,8672.9299770263,0
"2056/2057",2057,46,46,100,6816.30300251162,14
"2057/2058",2058,46,46,100,8743.83159609558,1
"2058/2059",2059,46,46,100,7494.04867364373,3
"2059/2060",2060,46,46,100,7786.41085367464,1
"2060/2061",2061,46,46,100,5820.92759328242,14
"2061/2062",2062,46,46,100,7592.96319028921,0
"2062/2063",2063,46,46,100,6367.9144668607,38
"2063/2064",2064,46,46,100,4550.5843940787,61
"2064/2065",2065,46,46,100,8793.8321947502,0
"2065/2066",2066,46,46,100,8950.92867069319,14
"2066/2067",2067,46,46,100,6441.81439991575,1
"2067/2068",2068,46,46,100,9626.4249026645,2
"2068/2069",2069,46,46,100,7650.9766484946,7
"2069/2070",2070,46,46,100,6502.02209709678,26
"2070/2071",2071,46,46,100,5987.16892871447,15
"2071/2072",2072,46,46,100,5117.64215320442,42
"2072/2073",2073,46,46,100,6818.41012242809,0
"2073/2074",2074,46,46,100,8147.03698559664,20
"2074/2075",2075,46,46,100,8730.11710440833,0
"2075/2076",2076,46,46,100,4722.6315693995,36
"2076/2077",2077,46,46,100,6868.68135000393,9
"2077/2078",2078,46,46,100,5338.51943072118,63
"2078/2079",2079,46,46,100,6532.62326306198,10
"2079/2080",2080,46,46,100,8945.25161938276,3
"2080/2081",2081,46,46,100,7973.05528738536,6
"2081/2082",2082,46,46,100,7443.94744731486,32
"2082/2083",2083,46,46,100,4276.04995724093,40
"2083/2084",2084,46,46,100,9305.69646249432,0
"2084/2085",2085,46,46,100,4982.83166353591,29
"2085/2086",2086,46,46,100,5543.91451593675,34
"2086/2087",2087,46,46,100,8172.53589706123,46
"2087/2088",2088,46,46,100,9920.09294465836,2
"2088/2089",2089,46,46,100,6801.48335076217,1
"2089/2090",2090,46,46,100,7550.12276403978,7
"2090/2091",2091,46,46,100,5454.1521984227,49
"2091/2092",2092,46,46,100,7371.70920343976,14
"2092/2093",2093,46,46,100,6571.0036683185,3
"2093/2094",2094,46,46,100,8152.53072058037,14
"2094/2095",2095,46,46,100,3736.12932617124,99
"2095/2096",2096,46,46,100,9453.80865632184,5
"2096/2097",2097,46,46,100,4053.2486620741,45
"2097/2098",2098,46,46,100,6216.38398315292,0
"2098/2099",2099,46,46,100,7290.06376929488,3
"2099/2100",2100,46,46,100,7466.22809581924,1
