"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,74.9343571274657,11473.1910840074,132
"2002/2003",2003,120,120,100,79.0370980352559,10336.5065889058,213
"2003/2004",2004,120,120,100,86.4214082071196,6714.20869280747,169
"2004/2005",2005,121,121,100,87.1064069670631,8487.31914517883,33
"2005/2006",2006,120,120,100,81.9823663030456,11232.8160725608,0
"2006/2007",2007,120,120,100,82.6085963530566,9598.89602900058,180
"2007/2008",2008,120,120,100,83.5742197627034,6945.83236770949,191
"2008/2009",2009,121,121,100,86.9126387361986,8285.76798506989,178
"2009/2010",2010,120,120,100,85.5252546218842,8796.69843294937,95
"2010/2011",2011,120,120,100,88.3969033137266,8265.85756924644,41
"2011/2012",2012,120,120,100,86.333016720389,7848.8300519794,25
"2012/2013",2013,121,121,100,85.8704362212327,8521.17500937579,132
"2013/2014",2014,120,120,100,85.8594433119879,6930.8787926865,143
"2014/2015",2015,120,120,100,69.4968615352809,8370.03503031144,342
"2015/2016",2016,120,120,100,84.4565917755176,9410.82265094412,83
"2016/2017",2017,121,121,100,74.2850037874857,10479.6670630679,137
"2017/2018",2018,120,120,100,75.6698598620258,9757.40186632075,254
"2018/2019",2019,120,120,100,81.9865309485444,6580.94309671782,294
"2019/2020",2020,120,120,100,79.6905889196019,10323.1856578733,67
"2020/2021",2021,121,121,100,79.8836929214258,11533.2129317455,25
"2021/2022",2022,120,120,100,80.6303896218906,6351.55524155078,292
"2022/2023",2023,120,120,100,80.9285812984754,8907.83517224994,88
"2023/2024",2024,120,120,100,86.3159100650728,10401.1343070974,0
"2024/2025",2025,121,121,100,85.3970685954168,9786.20421863697,14
"2025/2026",2026,120,120,100,79.9886101253801,9610.95625007525,46
"2026/2027",2027,120,120,100,83.2427687525224,5322.60825780896,295
"2027/2028",2028,120,120,100,81.2194811602085,8765.6959524285,81
"2028/2029",2029,121,121,100,88.7462074840787,6856.35308661871,137
"2029/2030",2030,120,120,100,84.512405896337,7723.27525452618,138
"2030/2031",2031,120,120,100,79.2740532483044,10515.8898144704,106
"2031/2032",2032,120,120,100,80.6783349166467,8231.79673008434,195
