"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.032443090972,162.508954533204,66.7856132630141,88.5618569224868,1917.03785548967,1813,1816.53301173187,1797.5,1829.5,1268,1818.5,86.4757871141481
"2002/2003",2003,120,120,100,41.9078495903086,155.396741807226,70.522158411316,89.9389203328082,2026.91177819986,1901.5,1884.81026183682,1872.5,1948,1417,1934.5,86.1578544854934
"2003/2004",2004,120,120,100,52.0702394056692,198.078528644252,74.3972123787163,97.0410774370429,2062.54491913596,1819.5,1674.29972704959,1893.5,1796.5,1622,1787.5,86.7235536022016
"2004/2005",2005,121,121,100,57.7792784319041,222.760631965055,67.6001191234291,94.3072664609054,2279.48599533662,2125.5,2009.45272665886,2138,2146,1797,2134,90.4142140624343
"2005/2006",2006,120,120,100,48.4109387736949,197.283474636665,62.7190203058479,88.6229681134721,2132.36162157856,2075,2023.77027210032,2025.5,2073,1520,2064,89.1077027730178
"2006/2007",2007,120,120,100,47.6423563976444,201.179941944826,67.6383635640667,90.3845760098496,2083.9224629517,1954.5,1908.68106062526,1938.5,2012.5,1519,1988.5,85.2445043967612
"2007/2008",2008,120,120,100,50.5554261309574,194.61212731047,77.0969405626935,96.3805116497834,2050.0189520427,1827.5,1690.54993660765,1930,1801.5,1626,1799,83.6545489305084
"2008/2009",2009,121,121,100,46.3959439418819,215.563626150598,70.1164254733202,94.3414418628634,2099.36520574875,1930.5,1855.40218171065,1964,1923.5,1587,1923,87.7725748764683
"2009/2010",2010,120,120,100,48.706000629644,181.782176206577,69.6670974502877,92.6816439674165,2132.57505640727,1959,1909.32412262776,1966,1992,1527,1988,88.6113982613044
"2010/2011",2011,120,120,100,56.5549364870499,205.749821751462,68.3726002206892,92.6106985195387,2276.718842268,2145.5,2043.64555613055,2121.5,2154,1714,2154,91.2037584236466
"2011/2012",2012,120,120,100,58.9294762169641,202.532694461022,70.4982194338193,95.2011825564466,2269.38599901791,2110,1954.97928779962,2141,2084.5,1821,2080.5,89.3840696154496
"2012/2013",2013,121,121,100,46.3397458169276,191.381903096581,70.9282780532196,95.0041538757127,2070.30088269889,1849,1800.58045095784,1908,1869,1512,1860.5,87.811509185118
"2013/2014",2014,120,120,100,55.0133103363555,196.194511408954,74.4031213149654,96.6002477539079,2171.50079284157,1929.5,1761.30252124855,2051.5,1900,1821,1892.5,85.643424032208
"2014/2015",2015,120,120,100,30.2880542404243,130.14102243339,80.2018744821269,96.6433368546004,1596.42318607927,1280,1177.60174546461,1486.5,1234,1250,1204.5,75.0704205998768
"2015/2016",2016,120,120,100,48.8347770962088,178.620742731205,68.3419801044784,92.4081159090593,2159.0929448784,2000,1952.00228474829,1995,2046.5,1551,2040,88.3272053777491
"2016/2017",2017,121,121,100,41.7547883089394,182.518071120008,69.8656742043309,92.3640237117117,1921.34942129614,1763.5,1650.29908924942,1806,1725,1447,1701,84.655526366847
"2017/2018",2018,120,120,100,35.8263128970744,150.618565496969,73.8747048495328,91.7682393890106,1806.57346975677,1622,1581.15225566053,1655.5,1635,1244,1618,79.5586090012084
"2018/2019",2019,120,120,100,48.7835878380367,168.967691650313,81.2699153903713,96.8900025759163,1965.1867414308,1715,1571.96316478717,1837,1696.5,1594,1682,80.855018921869
"2019/2020",2020,120,120,100,41.1272583089504,177.520062379012,67.3263786850953,91.1880691676385,2003.16798858001,1828,1784.36875585679,1866,1832,1444,1820.5,87.1325045283816
"2020/2021",2021,121,121,100,42.2626809168409,175.294824420388,64.3922500971507,89.4142284398438,2046.59829713896,1908,1924.19522868179,1880,1970,1382,1938.5,87.6631576568093
"2021/2022",2022,120,120,100,50.8341818392076,191.985609273211,79.4973091551256,97.8820981115601,1915.211070794,1678,1494.99902752012,1817.5,1606.5,1606,1606.5,82.7309673526411
"2022/2023",2023,120,120,100,53.79218782726,181.896483876695,72.0136422068449,94.6747126703673,2069.094727551,1893,1720.53716001187,1956,1842.5,1626,1828.5,86.0348324993893
"2023/2024",2024,120,120,100,50.2340213835056,215.18899993342,63.1079016750603,89.9447917923094,2247.65246036199,2126.5,2085.46567834826,2088.5,2173.5,1623,2168,91.2552834104658
"2024/2025",2025,121,121,100,53.4810787273796,191.022434997671,67.5285238001278,92.5443657918905,2255.77778898171,2084.5,2049.54430201216,2079,2134,1635,2131,92.5070279009842
"2025/2026",2026,120,120,100,44.3988906399453,173.513235530791,69.0537023046927,92.2790627970599,2076.0376394979,1934.5,1797.56324256044,1942.5,1916,1546,1900.5,85.7125636864471
"2026/2027",2027,120,120,100,41.7480610001161,177.839748210529,82.4694061251923,98.7347083763414,1808.80894216691,1507,1382.31448040064,1646.5,1455,1405,1451,80.2289464623905
