"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.7682049402537,6170.83213178255,322
"2002/2003",2003,120,120,100,85.8608686611653,5206.61722758239,388
"2003/2004",2004,120,120,100,85.1333078488014,3299.32233873993,523
"2004/2005",2005,121,121,100,89.9645669306835,4079.91028978108,199
"2005/2006",2006,120,120,100,89.2945080450215,5789.39450349071,82
"2006/2007",2007,120,120,100,86.9208034693949,4749.36166510626,312
"2007/2008",2008,120,120,100,81.7310009011269,3316.12252734601,553
"2008/2009",2009,121,121,100,88.5053170251444,3987.16881916183,408
"2009/2010",2010,120,120,100,88.5189071054472,4272.28549129819,293
"2010/2011",2011,120,120,100,91.7818640058522,3881.40081205289,136
"2011/2012",2012,120,120,100,88.6449996603324,3713.31923512195,241
"2012/2013",2013,121,121,100,87.8489544222402,4260.03779261361,435
"2013/2014",2014,120,120,100,86.840351079321,3192.95482483518,355
"2014/2015",2015,120,120,100,74.7881670824358,4688.30028519279,893
"2015/2016",2016,120,120,100,87.9331656162744,4685.25575181551,276
"2016/2017",2017,121,121,100,83.0828170915993,5674.32387762109,392
"2017/2018",2018,120,120,100,78.1757164264459,5317.42353159189,567
"2018/2019",2019,120,120,100,79.4009234940768,3210.31540675298,618
"2019/2020",2020,120,120,100,85.3106759281923,5464.0049266608,315
"2020/2021",2021,121,121,100,89.240597547961,6143.50864652358,232
"2021/2022",2022,120,120,100,81.0948402672425,3121.35827257787,630
"2022/2023",2023,120,120,100,85.0073762092629,4655.9171439975,344
"2023/2024",2024,120,120,100,91.2058280788951,5210.96697812667,101
"2024/2025",2025,121,121,100,91.2014577491909,4778.35391191742,151
"2025/2026",2026,120,120,100,85.393923499385,5116.33833084418,272
"2026/2027",2027,120,120,100,80.0204615482799,2568.21918833908,855
"2027/2028",2028,120,120,100,86.7545451340443,4259.71269965451,325
"2028/2029",2029,121,121,100,88.5991702193242,3211.01190760545,382
"2029/2030",2030,120,120,100,85.8707102894214,3774.54293747619,384
"2030/2031",2031,120,120,100,88.2452700398781,5610.9942321002,300
"2031/2032",2032,120,120,100,83.9312006145128,4276.38143293909,474
"2032/2033",2033,121,121,100,87.1124552995816,3975.3954653379,333
"2033/2034",2034,120,120,100,87.5000995621376,3142.47241932945,482
"2034/2035",2035,120,120,100,81.2526848000198,3165.37540693209,604
"2035/2036",2036,120,120,100,85.706366157824,4507.81398481084,293
"2036/2037",2037,121,121,100,88.7268313563145,4696.48505799659,328
"2037/2038",2038,120,120,100,83.9225064188513,2245.66499791807,498
"2038/2039",2039,120,120,100,86.9897407109729,5335.26099551003,312
"2039/2040",2040,120,120,100,89.2931973660543,6570.97141594719,136
"2040/2041",2041,121,121,100,89.4331555914778,4693.81295363884,266
"2041/2042",2042,120,120,100,89.6329295196811,3133.54899323219,267
"2042/2043",2043,120,120,100,85.4414887401672,8336.52913141483,272
"2043/2044",2044,120,120,100,86.8500083971448,2393.17260424607,409
"2044/2045",2045,121,121,100,89.1536193592028,3787.934425076,208
"2045/2046",2046,120,120,100,85.2730546770608,3187.07158443704,620
"2046/2047",2047,120,120,100,84.761765637284,3262.47245415952,438
"2047/2048",2048,120,120,100,84.3416455536799,3679.93058487121,529
"2048/2049",2049,121,121,100,91.7241469128921,3518.97314977646,203
"2049/2050",2050,120,120,100,86.8981759259659,2347.30174188083,366
"2050/2051",2051,120,120,100,83.6488705626361,1951.0286997105,525
"2051/2052",2052,120,120,100,85.0485473465851,4542.60655478342,395
"2052/2053",2053,121,121,100,83.7670313740155,5900.48886637855,364
"2053/2054",2054,120,120,100,87.665901898652,5757.82052796287,271
"2054/2055",2055,120,120,100,88.9263583001321,5357.60221496178,128
"2055/2056",2056,120,120,100,86.5128337029091,4143.4027752378,389
"2056/2057",2057,121,121,100,81.8893559954286,5433.46163997753,225
"2057/2058",2058,120,120,100,84.0763592736912,4184.85257772822,514
"2058/2059",2059,120,120,100,88.8437605140552,5156.87505492801,162
"2059/2060",2060,120,120,100,82.0078921825752,3036.28900879575,598
"2060/2061",2061,121,121,100,89.8159273168312,5003.2396486206,227
"2061/2062",2062,120,120,100,78.3904478283548,5932.17133508297,364
"2062/2063",2063,120,120,100,82.7769628278165,2804.50841632811,526
"2063/2064",2064,120,120,100,85.7529853216365,2839.78689391445,521
"2064/2065",2065,121,121,100,85.1885676145903,4419.49833828071,467
"2065/2066",2066,120,120,100,87.8452636024031,4800.63052855991,294
"2066/2067",2067,120,120,100,90.4899532700147,4192.33946386073,162
"2067/2068",2068,120,120,100,84.6957190161338,2436.91011533514,497
"2068/2069",2069,121,121,100,90.3653746942146,6264.0530240573,200
"2069/2070",2070,120,120,100,85.7160022995522,4342.72155694198,442
"2070/2071",2071,120,120,100,86.206920739538,3883.40374589711,381
"2071/2072",2072,120,120,100,84.2201735052695,4260.43631810695,419
"2072/2073",2073,121,121,100,84.9230743903809,5722.89237767737,275
"2073/2074",2074,120,120,100,87.1607316796399,5726.41076914687,254
"2074/2075",2075,120,120,100,76.3730614442193,6407.82195274904,553
"2075/2076",2076,120,120,100,82.9275614857033,6222.45669550169,432
"2076/2077",2077,121,121,100,91.0398613269936,5480.15261301957,96
"2077/2078",2078,120,120,100,83.4462719871226,2635.66872293688,498
"2078/2079",2079,120,120,100,85.704972629328,2263.97594959661,575
"2079/2080",2080,120,120,100,90.0917811068812,4054.15427765716,268
"2080/2081",2081,121,121,100,90.9623162393691,5301.67772447877,118
"2081/2082",2082,120,120,100,87.2482133185276,4755.52268992178,340
"2082/2083",2083,120,120,100,86.61538861195,4611.35029490665,234
"2083/2084",2084,120,120,100,86.9233599380132,6193.6819652589,291
"2084/2085",2085,121,121,100,81.9367287974983,2826.81159360148,540
"2085/2086",2086,120,120,100,85.0447640201019,3852.35896664206,371
"2086/2087",2087,120,120,100,85.7039677278717,3583.12584451865,450
"2087/2088",2088,120,120,100,88.3312191950699,3355.18313285802,345
"2088/2089",2089,121,121,100,86.1202466517861,4530.40011258237,466
"2089/2090",2090,120,120,100,90.0919252377316,3378.78180356137,344
"2090/2091",2091,120,120,100,85.8948264509727,2040.79117165506,497
"2091/2092",2092,120,120,100,86.0693641725593,3256.47576301359,459
"2092/2093",2093,121,121,100,86.8308210345658,2833.47348126303,487
"2093/2094",2094,120,120,100,85.6851112749846,5202.79358344059,333
"2094/2095",2095,120,120,100,86.4505269306464,4459.39043876994,458
"2095/2096",2096,120,120,100,90.6656215554558,3633.51762507576,196
"2096/2097",2097,121,121,100,83.9257531016792,6997.89971284661,195
"2097/2098",2098,120,120,100,78.9256842291998,6248.12322544307,451
"2098/2099",2099,120,120,100,85.8497253075948,3771.70608578343,427
"2099/2100",2100,120,120,100,84.3496252880996,4368.72663580626,473
