"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8518.16489778175,0
"2001/2002",2002,46,46,100,4627.84543971736,17
"2002/2003",2003,46,46,100,7268.22537553759,1
"2003/2004",2004,46,46,100,6317.6898174969,31
"2004/2005",2005,46,46,100,6967.44578670285,22
"2005/2006",2006,46,46,100,7822.45265732083,36
"2006/2007",2007,46,46,100,7960.11912390619,5
"2007/2008",2008,46,46,100,8343.48218194145,0
"2008/2009",2009,46,46,100,8297.43628278328,19
"2009/2010",2010,46,46,100,8397.94826879981,1
"2010/2011",2011,46,46,100,8656.41960537585,1
"2011/2012",2012,46,46,100,7512.23131790478,34
"2012/2013",2013,46,46,100,8847.86339904589,3
"2013/2014",2014,46,46,100,5583.42326178448,19
"2014/2015",2015,46,46,100,5215.81952228607,37
"2015/2016",2016,46,46,100,6271.33548450563,19
"2016/2017",2017,46,46,100,6075.19151916285,2
"2017/2018",2018,46,46,100,7497.8646120436,14
"2018/2019",2019,46,46,100,5497.61594523583,34
"2019/2020",2020,46,46,100,9781.89347012434,0
"2020/2021",2021,46,46,100,9097.99871339416,14
"2021/2022",2022,46,46,100,11102.2384073462,25
"2022/2023",2023,46,46,100,8681.44104876439,0
"2023/2024",2024,46,46,100,6464.41576675489,2
"2024/2025",2025,46,46,100,6686.00710830162,19
"2025/2026",2026,46,46,100,8829.73678508983,2
"2026/2027",2027,46,46,100,8231.72344866791,18
"2027/2028",2028,46,46,100,8586.68385665375,0
"2028/2029",2029,46,46,100,9866.91250677709,0
"2029/2030",2030,46,46,100,6993.66141405562,5
"2030/2031",2031,46,46,100,6165.10267729266,8
"2031/2032",2032,46,46,100,6451.22419538489,3
"2032/2033",2033,46,46,100,7454.87583035091,1
"2033/2034",2034,46,46,100,8889.290999352,1
"2034/2035",2035,46,46,100,7098.98620845331,22
"2035/2036",2036,46,46,100,8037.20953613427,8
"2036/2037",2037,46,46,100,5910.67789843259,25
"2037/2038",2038,46,46,100,7453.62254459737,0
"2038/2039",2039,46,46,100,4151.72809114819,9
"2039/2040",2040,46,46,100,6503.99111840595,5
"2040/2041",2041,46,46,100,6877.06600019988,39
"2041/2042",2042,46,46,100,7679.88949755533,10
"2042/2043",2043,46,46,100,7556.09386761161,4
"2043/2044",2044,46,46,100,9216.5785727948,2
"2044/2045",2045,46,46,100,6819.97733010771,3
"2045/2046",2046,46,46,100,6459.44160439493,12
"2046/2047",2047,46,46,100,8625.25260881288,0
"2047/2048",2048,46,46,100,8522.16666801507,7
"2048/2049",2049,46,46,100,6539.13762420136,9
"2049/2050",2050,46,46,100,9293.8585064495,1
"2050/2051",2051,46,46,100,5503.48879307229,4
"2051/2052",2052,46,46,100,4984.79379152646,7
"2052/2053",2053,46,46,100,7113.92474304512,0
"2053/2054",2054,46,46,100,6854.90442054113,4
"2054/2055",2055,46,46,100,7972.5690766396,4
"2055/2056",2056,46,46,100,9690.80068332329,0
"2056/2057",2057,46,46,100,7548.41579051735,8
"2057/2058",2058,46,46,100,9649.60221339809,0
"2058/2059",2059,46,46,100,8309.80429229792,0
"2059/2060",2060,46,46,100,8639.18571093027,0
"2060/2061",2061,46,46,100,6495.48944554944,10
"2061/2062",2062,46,46,100,8568.43494200334,0
"2062/2063",2063,46,46,100,7049.71672221273,7
"2063/2064",2064,46,46,100,5303.59525103867,44
"2064/2065",2065,46,46,100,9760.80849071592,0
"2065/2066",2066,46,46,100,9728.60509478115,6
"2066/2067",2067,46,46,100,7473.01910333522,3
"2067/2068",2068,46,46,100,10689.2081978824,1
"2068/2069",2069,46,46,100,8504.45711434074,2
"2069/2070",2070,46,46,100,7483.65243407805,19
"2070/2071",2071,46,46,100,6855.55757570919,7
"2071/2072",2072,46,46,100,5874.16058625001,24
"2072/2073",2073,46,46,100,7626.1994995391,0
"2073/2074",2074,46,46,100,8891.01952697337,9
"2074/2075",2075,46,46,100,9640.99415290542,0
"2075/2076",2076,46,46,100,5347.96428463329,13
"2076/2077",2077,46,46,100,7716.24908937514,1
"2077/2078",2078,46,46,100,5822.74218395352,29
"2078/2079",2079,46,46,100,7646.72356152534,8
"2079/2080",2080,46,46,100,9843.47096116841,0
"2080/2081",2081,46,46,100,8852.03090735711,4
"2081/2082",2082,46,46,100,8236.51981560979,23
"2082/2083",2083,46,46,100,5015.6250528926,27
"2083/2084",2084,46,46,100,10351.0493652429,0
"2084/2085",2085,46,46,100,5701.90015483089,20
"2085/2086",2086,46,46,100,6163.7398398621,16
"2086/2087",2087,46,46,100,8778.94822569843,34
"2087/2088",2088,46,46,100,10860.5287396535,0
"2088/2089",2089,46,46,100,7566.86347875837,0
"2089/2090",2090,46,46,100,8400.21705647372,7
"2090/2091",2091,46,46,100,5926.88540434279,13
"2091/2092",2092,46,46,100,8250.4111635508,6
"2092/2093",2093,46,46,100,7376.79986026231,3
"2093/2094",2094,46,46,100,9022.7981087165,11
"2094/2095",2095,46,46,100,4207.783629057,44
"2095/2096",2096,46,46,100,10482.7753619412,7
"2096/2097",2097,46,46,100,4701.37044689525,22
"2097/2098",2098,46,46,100,7040.73197601363,3
"2098/2099",2099,46,46,100,8159.65119772311,1
"2099/2100",2100,46,46,100,8416.54931886122,4
