"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9349450388785,164.608120017686,67.0728591950624,88.9707788844853,1881.75489663108,1767,1772.17115241924,1770.5,1785,1241,1771.5,84.8003219603412
"2002/2003",2003,120,120,100,47.4194840493801,170.898901533552,70.3814460965446,91.0039212673989,2086.18788265118,1997,1914.40963854468,1927.5,2024.5,1509,2011.5,87.2914109007521
"2003/2004",2004,120,120,100,54.5139329336523,216.743879578971,74.7055463226047,97.7381501052565,2086.50363609413,1800,1649.64728651548,1919,1769.5,1725,1758,85.1673201876202
"2004/2005",2005,121,121,100,54.0901604413566,213.622826762988,68.2982563423671,94.3381697674063,2187.83553086171,2022,1882.21801283075,2048,2029.5,1721,2010.5,88.3186756846541
"2005/2006",2006,120,120,100,48.3140152024158,201.534231754043,63.1968518738335,88.8309057197687,2052.90583152666,1970,1879.48788657792,1966.5,1960,1485,1950,87.2608936465534
"2006/2007",2007,120,120,100,46.7881503605357,194.906526232501,68.0347619986121,90.6624902559361,2058.16776047084,1931.5,1869.71911353335,1916,1975.5,1516,1954,86.5452670218219
"2007/2008",2008,120,120,100,52.1107110616799,199.011254044704,77.4844295047554,96.3810350418622,2047.82358044267,1811.5,1695.90321466803,1902.5,1811,1605,1811,82.7179833463774
"2008/2009",2009,121,121,100,43.9425423353651,207.221851907675,70.7522402787176,93.916631515107,2026.81214611176,1853,1790.03195991526,1888,1846.5,1507,1844.5,87.1047255259773
"2009/2010",2010,120,120,100,50.1094973625773,191.893410333245,69.7321821913053,93.7062645896134,2145.65025874046,1963.5,1866.36145151219,1983.5,1954,1600,1946,88.1161843910741
"2010/2011",2011,120,120,100,56.5807995166205,209.823714916768,68.8338069595899,92.7423049486198,2234.42169304283,2083.5,1969.19615441612,2098,2092.5,1729,2090.5,89.8398392159327
"2011/2012",2012,120,120,100,56.774646955882,201.235888956938,70.9015345220667,94.9676577652499,2189.33318609238,1980.5,1896.7778167527,2037.5,1981,1705,1977,87.3834039625149
"2012/2013",2013,121,121,100,52.6695501020964,215.147755159092,70.6519136596698,96.2930261453294,2190.56796012496,1959,1868.20867386465,2028.5,1974,1708,1968.5,90.0907471307694
"2013/2014",2014,120,120,100,52.8839058842798,177.644110791996,75.1555427224007,96.0905204819155,2073.18803404953,1854,1664.22308537287,1953,1816.5,1701,1798,83.0795017656201
"2014/2015",2015,120,120,100,34.984500979532,144.98285046217,80.3370638986326,97.340928431031,1677.32404088202,1368.5,1218.91825953501,1564,1295,1368,1264.5,76.0819285811885
"2015/2016",2016,120,120,100,51.8812163519977,192.731235842737,68.5022852343887,93.2295849889105,2204.42197840914,2045,1951.10717722673,2060,2058.5,1665,2051.5,89.8861890546664
"2016/2017",2017,121,121,100,43.2804553248831,189.832504602248,70.2672416368378,92.2779883735115,1953.87414592425,1757,1675.47606370805,1811,1767,1445,1743.5,83.8889659359734
"2017/2018",2018,120,120,100,37.3750262433498,162.348978739414,74.4210175604799,91.760278435641,1816.10106405211,1616,1577.61116158789,1692.5,1634,1304,1619.5,78.3657136476395
"2018/2019",2019,120,120,100,51.6598932760645,178.737487537793,81.5056199870959,96.8678956378779,2017.71648898165,1795,1623.6069834414,1895.5,1785,1671,1773,81.0833013763117
"2019/2020",2020,120,120,100,40.2666634222791,180.952471503241,67.6949593885311,91.0731526676394,1974.89880653124,1818.5,1746.62212626084,1845,1805,1411,1788.5,86.2621117319804
"2020/2021",2021,121,121,100,42.8120473467564,173.296792664693,64.846597989488,89.5884931030877,2005.69862003547,1856.5,1837.50153443395,1843.5,1913,1379,1871,85.1420657262852
"2021/2022",2022,120,120,100,52.0238017305022,197.63342843427,79.0476773607267,99.7348848490648,1944.83736678377,1668,1469.97052447407,1838,1591,1655,1591,82.271461090631
"2022/2023",2023,120,120,100,53.6352635848968,189.387472975544,72.3173212283418,94.3092003880933,2070.73826225777,1886,1750.63735159986,1942.5,1860,1639,1844.5,84.8552562044902
"2023/2024",2024,120,120,100,53.4021438984368,225.052097316496,63.1873239506991,90.4220355339904,2282.4618797841,2186,2098.96660024098,2151.5,2211,1706,2206.5,91.6905056989922
"2024/2025",2025,121,121,100,50.6913842633501,185.496509264215,68.0846457641191,92.4117609267106,2158.17435247164,1979,1947.85298954104,2000.5,2007,1540,1999,88.8972702140381
"2025/2026",2026,120,120,100,40.6793187331753,164.155735721541,70.0269665552407,91.2029465442173,1940.62152017593,1786,1689.12579653765,1825,1754,1435,1734,83.3630077272255
"2026/2027",2027,120,120,100,35.791894799176,157.184579356534,83.3961462386599,97.1204289674003,1656.56386633895,1364,1307.9165927891,1506.5,1356,1218,1349.5,78.0929978062727
"2027/2028",2028,120,120,100,43.1128229797284,138.69739922831,73.47409352398,93.9761845141647,1964.81764571069,1770.5,1704.30024676918,1847,1776.5,1442,1770,83.9813774638592
"2028/2029",2029,121,121,100,64.5190900279234,264.057060374792,72.1880343555091,97.4202222460296,2241.34701729908,2039.5,1877.6106840364,2107.5,2021.5,1857,2021.5,88.9397779191236
"2029/2030",2030,120,120,100,56.3178479149629,213.534926193567,72.6526577459173,95.8896764284919,2143.73188479706,1907.5,1799.25351739343,2010,1889.5,1710,1885,86.900369170517
"2030/2031",2031,120,120,100,44.5796775872749,202.31321405161,65.701796331824,90.0962748894053,2001.69505327831,1904,1828.87859502859,1893.5,1911,1459,1899.5,88.3041448141576
"2031/2032",2032,120,120,100,53.165082053225,214.480313389966,71.650536403642,95.1199730858396,2063.4815519556,1859,1699.17321446595,1908,1847.5,1607,1830,84.1782972023366
"2032/2033",2033,121,121,100,53.8629298396088,203.040147504385,72.660958106439,94.0216798143512,2132.6698294634,1960.5,1860.57345660153,1985,1985,1622,1968,86.1768904328292
"2033/2034",2034,120,120,100,53.7368540634936,216.778361771785,74.4995897348672,96.8788448216303,2038.00838840743,1798.5,1682.3314418193,1886,1802.5,1606,1800,85.6712972051337
"2034/2035",2035,120,120,100,50.7828129488307,181.481456417768,78.8949569540484,97.2532862725528,1995.51021911917,1756,1637.39337436004,1861.5,1728.5,1612,1728.5,82.2666663755745
"2035/2036",2036,120,120,100,52.7124002493452,188.583018884448,70.8612288650877,94.5385819518209,2088.85323571085,1902,1757.34336928482,1955,1872.5,1634,1856.5,85.873962520991
"2036/2037",2037,121,121,100,45.4941701399267,181.608561506958,70.1514028662474,92.3452156637823,2046.66865903314,1895.5,1862.79168401145,1907.5,1948,1425,1945,87.9501951343354
"2037/2038",2038,120,120,100,56.9657623838815,206.909138247417,80.3020473327558,99.4119626683945,2067.11404827578,1779.5,1571.99764419135,1943.5,1711.5,1791,1709.5,84.3863310004981
"2038/2039",2039,120,120,100,38.4345999570411,154.714242084704,68.6837778823496,89.784709034646,1984.80450296425,1864.5,1872.88731379459,1827.5,1882,1330,1879.5,87.2573685767356
"2039/2040",2040,120,120,100,40.2550300522675,171.023816715051,61.9728660303068,87.5370860349862,2078.14086618472,1987,2015.00921332142,1951.5,2040,1395,2025.5,88.3137108969559
"2040/2041",2041,121,121,100,51.1643074367041,198.207585162042,68.5906169125555,93.9286000747814,2198.39008401494,2015,1941.97197189433,2037,2022,1632,2019,90.50246596119
"2041/2042",2042,120,120,100,60.0978588385314,188.955118413284,72.989875673791,96.6799510794941,2317.8386455937,2106.5,1947.30450497294,2149,2092,1846,2089.5,90.6316735024857
"2042/2043",2043,120,120,100,33.387340182836,139.543390955896,63.3790358237149,84.5011833134013,1863.50124082036,1835,1821.29355559733,1749.5,1871,1196,1835,84.7621122570063
"2043/2044",2044,120,120,100,63.4598333561868,233.31551825873,76.0759062947017,98.4270192966945,2237.94600374665,2036.5,1783.84749439555,2127.5,1985.5,1930,1985,87.600077047312
"2044/2045",2045,121,121,100,57.8573098929627,208.335427362386,69.6087091893235,94.7591068284082,2335.08853317203,2192.5,2077.06563794749,2181,2234.5,1787,2230.5,91.0637761919515
"2045/2046",2046,120,120,100,50.2203010163562,211.547396350381,75.097799860178,97.3588818109503,2051.65065324859,1816,1692.70718684959,1896,1789.5,1636,1789.5,84.4917990129798
"2046/2047",2047,120,120,100,57.4699501252725,197.13682984186,75.5652987606217,97.8888772059672,2140.07794313011,1897.5,1713.28395562134,1965,1877,1730,1856.5,84.3763453885031
"2047/2048",2048,120,120,100,51.4206463327558,174.433472358157,77.2030896927602,94.5170736617417,2067.2788184376,1849.5,1799.99087929801,1864.5,1895.5,1551,1887.5,85.2579244215658
"2048/2049",2049,121,121,100,60.2085481902129,239.054371545096,68.7730352749057,95.9425845757208,2296.43376845733,2142.5,2004.41796960933,2168,2153.5,1802,2153.5,91.1967900857699
"2049/2050",2050,120,120,100,62.3258506400592,240.031761058264,74.7970979006915,100.687808059594,2297.51444022919,2010.5,1778.43688469289,2155.5,1931.5,1991,1931.5,88.6098070965372
"2050/2051",2051,120,120,100,61.3104107001378,230.451939975152,78.7851182317328,101.340239169865,2141.13983999894,1850,1574.48445178937,2000,1748.5,1911,1744.5,83.8963840945553
"2051/2052",2052,120,120,100,46.4573114681931,178.57085389177,71.8410221119512,94.6244259416786,1978.40296716115,1771,1637.73754753966,1840,1757.5,1518,1737.5,83.8418997283907
"2052/2053",2053,121,121,100,42.0276157258664,158.453490609037,71.1567786565525,90.7938762103425,1969.34843485264,1822.5,1766.46149942652,1840,1844.5,1397,1825,84.3241702950481
"2053/2054",2054,120,120,100,42.0386812367153,147.935254783154,68.8488923355879,87.5684551108584,1968.08691423113,1883,1901.7216397966,1823,1942.5,1282,1929.5,86.4932481874494
"2054/2055",2055,120,120,100,50.2339416365329,189.166652601419,65.2423769897907,90.9665042714712,2181.66215217972,2020,1999.54967469707,2010,2054.5,1527,2042.5,89.673706047668
"2055/2056",2056,120,120,100,52.3718253983854,202.692246238379,71.9333706770353,94.5113035288195,2153.57864512285,1972.5,1841.99070181655,2015.5,1969,1700,1962,88.7013525551201
"2056/2057",2057,121,121,100,53.1912203207506,183.052276448076,71.2523318154696,94.2823604028919,2087.91489923728,1891.5,1646.08182211265,1940,1830,1701,1788,83.4227657106558
"2057/2058",2058,120,120,100,47.0511081939941,182.487611718732,74.5119309588027,93.8373243669434,1957.56814120323,1793,1656.87743450073,1848.5,1766,1515,1754,82.064052888436
"2058/2059",2059,120,120,100,47.9699528638025,199.09395570085,65.0620682145899,89.7953231410235,2117.58610332906,2016.5,1982.40217027847,1995.5,2049,1515,2046,88.2390994351044
"2059/2060",2060,120,120,100,55.6961756790127,211.421313428314,79.1574911998421,98.7571127205655,2084.51808498881,1807,1586.29358037657,1946.5,1745,1753,1738.5,83.6017931848473
"2060/2061",2061,121,121,100,51.3180776296759,205.957787329047,66.774233263957,91.9416443717823,2157.61757199018,2048,1953.54695992433,2016.5,2059,1574,2049,90.3032378422704
"2061/2062",2062,120,120,100,40.5835576509276,148.548991667423,71.5478640494155,92.5325686235019,1936.96462643062,1703,1575.13870953946,1796,1680.5,1460,1637,80.358592468343
"2062/2063",2063,120,120,100,55.3583830012741,204.182494343124,76.55945542918,98.3304206629816,2073.73552609439,1838,1632.13392626499,1941,1808.5,1750,1791.5,83.5165203125343
"2063/2064",2064,120,120,100,57.347125563622,211.489520189276,76.0132419599127,99.3571715489958,2128.40406288928,1832,1690.10301533899,1973,1821.5,1741,1819,86.583992609756
"2064/2065",2065,121,121,100,42.3177965920344,166.553763841528,73.4748153254555,93.2492826286006,1979.31758750396,1786,1756.37399096322,1809,1817.5,1432,1808.5,85.697933939844
"2065/2066",2066,120,120,100,40.935532523482,170.397395831056,68.6547617558459,90.9458638950942,1947.22275840893,1796.5,1748.09191045028,1820.5,1814.5,1393,1798.5,86.2737204067744
"2066/2067",2067,120,120,100,58.107830796221,230.676196344455,67.3208176137582,93.2446205312375,2310.28944922713,2154.5,2050.65699616524,2161,2171,1798,2170.5,90.2930982240523
"2067/2068",2068,120,120,100,57.0868634730062,214.562700060837,75.099772649938,99.5840619878459,2050.17132989995,1795,1597.53610097656,1926,1744,1711,1741.5,85.0497850462998
"2068/2069",2069,121,121,100,46.4721672631238,177.79552510415,64.7203433192309,89.6156829771271,1920.15278733429,1808,1736.28032894746,1818,1821.5,1321,1793,84.03190312693
"2069/2070",2070,120,120,100,43.8349973135691,177.451461728346,72.9286931632307,94.1857961188059,1946.21557587082,1699,1658.01403017225,1774,1715,1385,1701,85.8928087845325
"2070/2071",2071,120,120,100,50.1930858698241,186.837293428099,71.8365000471552,93.5909432206204,2083.74156047642,1902,1805.13047428918,1931.5,1917,1592,1899,83.7981905283596
"2071/2072",2072,120,120,100,50.4187166683138,179.068686471563,74.2758508443064,95.4690081145758,2065.95307423457,1814,1694.51180304524,1916,1787,1652,1782.5,85.1517515871456
"2072/2073",2073,121,121,100,51.3189430133965,217.840113798118,67.2955908753927,92.0490136723611,2031.31760989988,1906.5,1772.73968201355,1940,1889,1533,1878.5,85.8718521641222
"2073/2074",2074,120,120,100,40.0983609781143,155.128362865922,67.8043021351568,87.6738208528667,1918.5329295781,1863,1808.30998437527,1815.5,1863.5,1330,1849.5,83.8506920661912
"2074/2075",2075,120,120,100,41.160351389978,162.136726351528,73.5064156330845,89.1998669312782,1764.17952967031,1594,1451.75672941457,1584,1619.5,1334,1538.5,76.6082447212684
"2075/2076",2076,120,120,100,37.9827624952907,167.319249003492,68.5491712749719,89.4484682153892,1828.06780328348,1675.5,1664.41385080817,1688.5,1696.5,1222,1675,81.2809522026364
"2076/2077",2077,121,121,100,50.1266408607773,184.441492714099,64.5076664363799,90.2924748276868,2182.80720023767,2062,2051.82887210554,2015,2134,1449,2120,91.2250619823135
"2077/2078",2078,120,120,100,55.4926693983842,211.207520164201,76.6227088714838,100.634469264036,2127.89095331723,1811,1622.0332567588,2011,1764.5,1804,1763,85.7221701100079
"2078/2079",2079,120,120,100,50.9484569903892,170.604092163263,79.4461302761099,97.5066149490391,1988.58388394595,1765.5,1642.22522848364,1869.5,1745,1599,1745,83.4669269981296
"2079/2080",2080,120,120,100,52.6532568732745,183.353259385991,70.7592615126108,93.3545473949079,2125.52798434469,1962.5,1877.07968075275,2002,1972,1597,1968.5,88.1148589080294
"2080/2081",2081,121,121,100,49.7566820439465,179.953151503277,66.4899028964025,91.2282362832822,2168.66050481581,2057.5,1991.95125897123,2017,2067.5,1561,2060,91.0454076052465
"2081/2082",2082,120,120,100,46.3966851900589,181.403546295872,68.2172912607641,91.8874671450117,2133.5606817081,1986,1949.0786960691,1956.5,2026.5,1539,2016,89.5105172056883
"2082/2083",2083,120,120,100,56.6493313014917,206.426916786218,68.7555712242994,93.2170990689773,2238.23058094684,2068.5,1964.39146306852,2076.5,2104.5,1735,2093,88.5580057034331
"2083/2084",2084,120,120,100,40.7559087668748,163.703307337378,65.4520553595512,87.9329887092111,2000.01437036728,1889,1902.50145632113,1831,1954.5,1332,1928,87.1081689990206
"2084/2085",2085,121,121,100,53.0546261799779,195.099591990738,81.4930670428658,97.7459379625333,2020.34999109199,1754.5,1567.19168877584,1913,1697,1754,1684,80.5051729067691
"2085/2086",2086,120,120,100,51.4395236314568,208.661591878263,70.4336255253417,93.4223853910753,2132.25380119844,1979.5,1925.08716019971,1965,2027.5,1529,2027.5,85.9353833859477
"2086/2087",2087,120,120,100,56.3465423742033,197.822537326045,73.8488380427629,97.099021431289,2190.10834729945,2019.5,1833.82977792586,2049,1993,1779,1991.5,87.3284689159336
"2087/2088",2088,120,120,100,55.6219857439521,205.870018705508,72.3565217530532,96.5780133714453,2253.40169928706,2029,1890.84765515578,2078,2030.5,1793,2026.5,88.8469717984681
"2088/2089",2089,121,121,100,49.1886526194228,184.668544454944,73.118817749233,94.6577966507318,2014.1376712491,1825.5,1729.93585908509,1871,1838.5,1540,1828.5,85.3548579417657
"2089/2090",2090,120,120,100,61.2696815827873,234.382841060152,70.3868458219033,95.8837337052182,2262.63312438416,2084,1952.75395352456,2123.5,2081.5,1821,2081.5,89.299134966066
"2090/2091",2091,120,120,100,58.1964506045721,202.202456161218,78.9306308655731,99.5220984990691,2154.97720640607,1878.5,1698.99349693021,1996.5,1832.5,1818,1830,86.1104970173419
"2091/2092",2092,120,120,100,55.7745283610929,194.925549039043,74.8449444414073,97.7840632539098,2172.03686204687,1906.5,1794.06614343869,2007.5,1904.5,1724,1904.5,87.6998402748304
"2092/2093",2093,121,121,100,58.2772131580345,223.20528013298,75.8037636041072,99.9312088527062,2221.10814553348,1929.5,1779.97122443911,2081.5,1897.5,1831,1897.5,87.3438441794497
"2093/2094",2094,120,120,100,40.8284921651564,153.295329474856,70.2005445436979,90.3127144445771,1969.06581679685,1821,1826.26890704807,1813,1870.5,1324,1865.5,86.0591860168424
"2094/2095",2095,120,120,100,48.1252630711912,174.391040989183,71.9558232335629,92.7668509789509,2028.31076444098,1865.5,1823.06766815133,1849,1913,1397,1911,86.8464980610297
"2095/2096",2096,120,120,100,63.3788050711398,233.354875911759,68.197944608892,94.7000422050096,2342.69999716501,2154,2079.43745220975,2164.5,2214,1781,2214,91.3648839815523
"2096/2097",2097,121,121,100,52.8222642771018,211.204090191101,63.7634765488843,89.3512127474077,2129.05953957734,1979,1886.2212337583,1927.5,2037,1574,1967.5,85.5816061309506
"2097/2098",2098,120,120,100,47.5406696326865,191.507450534443,70.4486060068918,91.9883851836169,1887.9926695663,1713.5,1583.58081231646,1768,1680,1446,1649,82.3465397359432
"2098/2099",2099,120,120,100,51.7346672844899,202.117706961469,71.5321196549785,96.0169266382298,2124.61197699356,1901.5,1805.50960604327,1967.5,1902,1648,1897.5,87.7725867895097
"2099/2100",2100,120,120,100,46.7261596351419,161.541853868303,75.4699428131375,93.1598038976997,1981.6985705524,1789.5,1699.01589122976,1818,1821.5,1457,1804.5,82.7358491448267
