"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9249.41171963664,0
"2001/2002",2002,46,46,100,5243.51650528025,17
"2002/2003",2003,46,46,100,8031.79983184903,1
"2003/2004",2004,46,46,100,7026.25912468083,24
"2004/2005",2005,46,46,100,7718.70616104396,21
"2005/2006",2006,46,46,100,8435.63911426655,28
"2006/2007",2007,46,46,100,8724.43818509142,4
"2007/2008",2008,46,46,100,9224.63426106656,0
"2008/2009",2009,46,46,100,9006.91589070472,13
"2009/2010",2010,46,46,100,9107.97141762043,1
"2010/2011",2011,46,46,100,9503.0421880791,1
"2011/2012",2012,46,46,100,8093.75183459988,26
"2012/2013",2013,46,46,100,9636.53269229678,2
"2013/2014",2014,46,46,100,6286.96391695517,13
"2014/2015",2015,46,46,100,5991.29392576288,35
"2015/2016",2016,46,46,100,7048.26095102541,16
"2016/2017",2017,46,46,100,6827.16390791349,2
"2017/2018",2018,46,46,100,8141.63432266284,13
"2018/2019",2019,46,46,100,6303.37952026189,31
"2019/2020",2020,46,46,100,10458.5480965346,0
"2020/2021",2021,46,46,100,9731.99587827991,10
"2021/2022",2022,46,46,100,11796.6427497338,20
"2022/2023",2023,46,46,100,9502.65996555192,0
"2023/2024",2024,46,46,100,7139.9454151378,2
"2024/2025",2025,46,46,100,7400.48940999759,13
"2025/2026",2026,46,46,100,9639.32935285615,1
"2026/2027",2027,46,46,100,9030.93819089071,16
"2027/2028",2028,46,46,100,9433.4320867213,0
"2028/2029",2029,46,46,100,10581.5259387367,0
"2029/2030",2030,46,46,100,7861.55338869989,3
"2030/2031",2031,46,46,100,6809.68760317564,5
"2031/2032",2032,46,46,100,7316.33979119174,3
"2032/2033",2033,46,46,100,8261.58534721332,2
"2033/2034",2034,46,46,100,9559.99028594187,0
"2034/2035",2035,46,46,100,7694.63303746097,18
"2035/2036",2036,46,46,100,8801.83445684146,8
"2036/2037",2037,46,46,100,6553.6932083983,20
"2037/2038",2038,46,46,100,8229.92603396066,0
"2038/2039",2039,46,46,100,4911.2899576351,9
"2039/2040",2040,46,46,100,7302.18855823856,3
"2040/2041",2041,46,46,100,7727.55572806159,38
"2041/2042",2042,46,46,100,8364.30147593422,8
"2042/2043",2043,46,46,100,8190.43917965284,2
"2043/2044",2044,46,46,100,10091.2986200261,1
"2044/2045",2045,46,46,100,7555.91620294563,1
"2045/2046",2046,46,46,100,7212.24674780248,11
"2046/2047",2047,46,46,100,9322.16050474765,0
"2047/2048",2048,46,46,100,9119.7219762071,6
"2048/2049",2049,46,46,100,7200.17953820201,6
"2049/2050",2050,46,46,100,10084.5765905306,1
"2050/2051",2051,46,46,100,6343.93123667082,3
"2051/2052",2052,46,46,100,5723.34877719032,7
"2052/2053",2053,46,46,100,7959.99416906992,0
"2053/2054",2054,46,46,100,7644.28062557336,2
"2054/2055",2055,46,46,100,8843.52081919275,4
"2055/2056",2056,46,46,100,10407.0553890741,0
"2056/2057",2057,46,46,100,8246.6426966833,8
"2057/2058",2058,46,46,100,10291.4290792458,0
"2058/2059",2059,46,46,100,9028.34222814627,0
"2059/2060",2060,46,46,100,9418.95697630476,0
"2060/2061",2061,46,46,100,7228.1764107598,8
"2061/2062",2062,46,46,100,9383.0204044925,0
"2062/2063",2063,46,46,100,7723.62925395649,7
"2063/2064",2064,46,46,100,6010.53950690106,35
"2064/2065",2065,46,46,100,10486.2351991376,0
"2065/2066",2066,46,46,100,10456.3904116936,4
"2066/2067",2067,46,46,100,8358.59600708541,3
"2067/2068",2068,46,46,100,11353.9926271494,1
"2068/2069",2069,46,46,100,9249.85740118939,1
"2069/2070",2070,46,46,100,8156.54769448284,16
"2070/2071",2071,46,46,100,7661.45894232485,6
"2071/2072",2072,46,46,100,6594.13041852601,20
"2072/2073",2073,46,46,100,8377.65124891419,0
"2073/2074",2074,46,46,100,9564.9505281765,8
"2074/2075",2075,46,46,100,10276.5271870764,0
"2075/2076",2076,46,46,100,6076.63577803969,10
"2076/2077",2077,46,46,100,8553.47000496741,0
"2077/2078",2078,46,46,100,6459.20008931495,23
"2078/2079",2079,46,46,100,8507.46916981321,7
"2079/2080",2080,46,46,100,10612.870004274,0
"2080/2081",2081,46,46,100,9626.45186884701,2
"2081/2082",2082,46,46,100,9030.80987874512,21
"2082/2083",2083,46,46,100,5769.57134376653,23
"2083/2084",2084,46,46,100,11185.5913056768,0
"2084/2085",2085,46,46,100,6501.72222391516,20
"2085/2086",2086,46,46,100,6933.37566832826,11
"2086/2087",2087,46,46,100,9442.9305915609,31
"2087/2088",2088,46,46,100,11541.98843583,0
"2088/2089",2089,46,46,100,8361.71173565555,1
"2089/2090",2090,46,46,100,9129.47858585231,7
"2090/2091",2091,46,46,100,6633.32164846454,11
"2091/2092",2092,46,46,100,8936.28891729936,5
"2092/2093",2093,46,46,100,8104.8125672387,3
"2093/2094",2094,46,46,100,9664.60817471333,8
"2094/2095",2095,46,46,100,4874.89526942372,33
"2095/2096",2096,46,46,100,11076.6752670519,7
"2096/2097",2097,46,46,100,5396.46168708615,16
"2097/2098",2098,46,46,100,7862.39237901941,1
"2098/2099",2099,46,46,100,8933.4326770734,2
"2099/2100",2100,46,46,100,9122.34849845245,4
