"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4212525698259,8630.02644435056,209
"2002/2003",2003,120,120,100,85.7437978489508,7480.30160270885,272
"2003/2004",2004,120,120,100,86.5402986229636,4903.86779570475,344
"2004/2005",2005,121,121,100,89.715068516616,5981.0332835748,123
"2005/2006",2006,120,120,100,87.4638117511561,8426.28832036559,36
"2006/2007",2007,120,120,100,86.1980181015178,7060.0047684146,241
"2007/2008",2008,120,120,100,84.9604434946211,4816.67726923455,303
"2008/2009",2009,121,121,100,88.6141016947231,5884.4366211961,259
"2009/2010",2010,120,120,100,87.859190107908,6544.16621236794,195
"2010/2011",2011,120,120,100,90.3455187801314,6197.1594157673,86
"2011/2012",2012,120,120,100,90.7324435435307,5521.74578294076,122
"2012/2013",2013,121,121,100,86.1767438415252,6449.64896049676,280
"2013/2014",2014,120,120,100,87.8063945112935,4819.84142495506,187
"2014/2015",2015,120,120,100,75.5940723736353,6133.74696088233,604
"2015/2016",2016,120,120,100,88.6248205102679,6787.70272635436,171
"2016/2017",2017,121,121,100,81.1798723450852,7962.38341851067,279
"2017/2018",2018,120,120,100,79.3917043765332,7226.85009957897,397
"2018/2019",2019,120,120,100,83.5015609687052,4637.69116675481,426
"2019/2020",2020,120,120,100,85.2285586624007,7703.72414437332,170
"2020/2021",2021,121,121,100,87.0386667928547,8692.90907196957,160
"2021/2022",2022,120,120,100,82.6247337964987,4707.0917374671,465
"2022/2023",2023,120,120,100,84.4520226712871,6515.35346945119,180
"2023/2024",2024,120,120,100,88.57925050328,7682.63191432762,36
"2024/2025",2025,121,121,100,90.4230425472342,6920.53654565965,40
"2025/2026",2026,120,120,100,85.4499195655012,7067.19435274275,130
"2026/2027",2027,120,120,100,84.4874950410685,3672.72488838527,565
"2027/2028",2028,120,120,100,87.766851526736,6093.59025763604,203
"2028/2029",2029,121,121,100,87.9728060307712,5131.17028368777,262
"2029/2030",2030,120,120,100,84.7592847083142,5686.2346444563,245
"2030/2031",2031,120,120,100,86.4173589248389,7812.91073128628,163
"2031/2032",2032,120,120,100,84.6381584403553,6065.99782731803,313
"2032/2033",2033,121,121,100,87.2404187407747,6007.19769649114,234
"2033/2034",2034,120,120,100,87.8148384628312,4738.76679781498,288
"2034/2035",2035,120,120,100,83.7863165804893,4613.69945263257,394
"2035/2036",2036,120,120,100,85.209572543492,6301.09336993098,171
"2036/2037",2037,121,121,100,89.471454946839,6806.9754044055,235
"2037/2038",2038,120,120,100,87.2023726693888,3499.83807497891,342
"2038/2039",2039,120,120,100,83.539125921151,7787.45962502388,224
"2039/2040",2040,120,120,100,86.6618925254606,9232.44041477656,53
"2040/2041",2041,121,121,100,90.4502839002116,6682.42274603946,138
"2041/2042",2042,120,120,100,91.7169317834496,4938.83598484751,154
"2042/2043",2043,120,120,100,76.4230654753574,11389.2763642026,243
"2043/2044",2044,120,120,100,90.0522091348066,3953.38608299103,251
