"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6640293630393,7809.74710387709,267
"2002/2003",2003,120,120,100,83.5214815430676,6812.11306540272,328
"2003/2004",2004,120,120,100,84.269585257993,4769.64976363501,446
"2004/2005",2005,121,121,100,91.1577372581885,5354.5665230552,137
"2005/2006",2006,120,120,100,89.9322149353143,7360.06291605084,48
"2006/2007",2007,120,120,100,86.8418317481504,6068.36070825072,235
"2007/2008",2008,120,120,100,84.7151609427414,4435.80875794619,475
"2008/2009",2009,121,121,100,87.9434179530533,5288.40393207176,309
"2009/2010",2010,120,120,100,87.3741362411095,5831.3968339978,189
"2010/2011",2011,120,120,100,91.9182475723808,5176.25079444132,100
"2011/2012",2012,120,120,100,88.0137332138245,5000.51909713517,152
"2012/2013",2013,121,121,100,87.8960498133279,5718.78761122259,359
"2013/2014",2014,120,120,100,87.129263990945,4067.61214937724,220
"2014/2015",2015,120,120,100,75.526710518586,5488.47725295392,720
"2015/2016",2016,120,120,100,86.8766783317405,6230.75810814009,227
"2016/2017",2017,121,121,100,82.3345592122423,7009.84943219763,317
"2017/2018",2018,120,120,100,79.6563617478437,6814.41241395823,485
"2018/2019",2019,120,120,100,81.4519114702489,4124.95106021035,511
"2019/2020",2020,120,120,100,85.486964477685,6959.72498467704,244
"2020/2021",2021,121,121,100,84.2728739604563,7930.14274830185,186
"2021/2022",2022,120,120,100,82.5195649162933,4018.58982249605,516
"2022/2023",2023,120,120,100,84.9338632414633,5584.45274636662,225
"2023/2024",2024,120,120,100,90.1341109820105,6646.68591685058,38
"2024/2025",2025,121,121,100,88.7007376823658,6206.54517060216,81
"2025/2026",2026,120,120,100,83.9067754785397,6845.06491421233,220
"2026/2027",2027,120,120,100,79.2962413312957,3606.07130113267,695
"2027/2028",2028,120,120,100,87.6171487034749,5447.8034228005,255
"2028/2029",2029,121,121,100,88.7833181357164,4390.90886540222,298
"2029/2030",2030,120,120,100,86.2774537412301,4916.14011765807,294
"2030/2031",2031,120,120,100,83.3507321778652,7433.56406381866,235
"2031/2032",2032,120,120,100,81.4929917729269,5798.67024214473,406
"2032/2033",2033,121,121,100,89.423928755913,5147.55601749523,252
"2033/2034",2034,120,120,100,86.3476376324434,4234.92806695448,346
"2034/2035",2035,120,120,100,83.5929208747193,4045.05928160716,479
"2035/2036",2036,120,120,100,84.1358361967095,5740.66459199041,231
"2036/2037",2037,121,121,100,89.0942905950733,6044.77031635633,279
"2037/2038",2038,120,120,100,86.0632847814159,2924.34019448794,382
"2038/2039",2039,120,120,100,87.2799954857473,6573.25814841175,205
"2039/2040",2040,120,120,100,86.8114973956144,8477.22788293613,92
"2040/2041",2041,121,121,100,88.1295397865515,6324.87231039116,208
"2041/2042",2042,120,120,100,91.1988456826348,4453.63405652903,201
"2042/2043",2043,120,120,100,77.3984701467243,10354.6947423932,253
"2043/2044",2044,120,120,100,88.3615901335525,3425.72843736876,320
"2044/2045",2045,121,121,100,91.0436074543204,4984.27408963861,150
"2045/2046",2046,120,120,100,86.4489495305388,4022.10568043916,486
"2046/2047",2047,120,120,100,85.9741209630702,4196.83475501044,323
"2047/2048",2048,120,120,100,83.9513197268616,4968.45103605418,449
"2048/2049",2049,121,121,100,91.0021227671268,4827.4634643374,132
