"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3126873588763,9299.09933989943,215
"2002/2003",2003,120,120,100,84.4214299046459,8235.5880274279,298
"2003/2004",2004,120,120,100,86.0546364577794,5263.25253757174,320
"2004/2005",2005,121,121,100,88.9466062455887,6714.85385291016,135
"2005/2006",2006,120,120,100,89.1931469255532,8869.5529696375,36
"2006/2007",2007,120,120,100,85.1580063804995,7567.74996649905,236
"2007/2008",2008,120,120,100,81.9012034397279,5608.85231118463,393
"2008/2009",2009,121,121,100,86.7545044354845,6506.29741460178,282
"2009/2010",2010,120,120,100,88.1780682487706,6824.42514657334,178
"2010/2011",2011,120,120,100,91.3625117985143,6193.33339883212,75
"2011/2012",2012,120,120,100,86.0495039161876,6179.47546306998,141
"2012/2013",2013,121,121,100,85.472576135076,6725.12576422142,268
"2013/2014",2014,120,120,100,86.3276994140474,5472.31009387481,226
"2014/2015",2015,120,120,100,70.9923007216723,7045.45136959816,609
"2015/2016",2016,120,120,100,85.6800387169781,7486.61564456415,170
"2016/2017",2017,121,121,100,79.7116144092956,8456.26131263701,286
"2017/2018",2018,120,120,100,78.4095832867247,8045.17703132378,411
"2018/2019",2019,120,120,100,80.0138481025433,5286.0458387027,454
"2019/2020",2020,120,120,100,81.6792883967869,8341.77680942765,194
"2020/2021",2021,121,121,100,83.3683505882732,9260.10969890584,137
"2021/2022",2022,120,120,100,81.5954452420879,5081.57119070832,431
"2022/2023",2023,120,120,100,79.7345909727005,7291.12154230732,202
"2023/2024",2024,120,120,100,86.5433677386163,8196.03095599101,24
"2024/2025",2025,121,121,100,87.8811970934576,7752.74953195336,64
"2025/2026",2026,120,120,100,83.5568033656668,7762.49669162417,161
"2026/2027",2027,120,120,100,82.2364228305837,4411.87520295172,597
"2027/2028",2028,120,120,100,84.2062471334589,6984.66244716267,231
"2028/2029",2029,121,121,100,89.0131840060758,5380.69361550012,242
"2029/2030",2030,120,120,100,86.7663839665552,6236.43157358095,241
"2030/2031",2031,120,120,100,82.0351251226857,8622.93552757101,189
"2031/2032",2032,120,120,100,83.3776814606299,6691.20882743364,363
"2032/2033",2033,121,121,100,86.8972979067421,6599.38743467256,235
"2033/2034",2034,120,120,100,86.7832616836185,5299.4039304913,312
"2034/2035",2035,120,120,100,82.1880418141418,5349.75759217003,455
"2035/2036",2036,120,120,100,82.3293380298501,7205.12679781811,200
"2036/2037",2037,121,121,100,85.416753985437,7768.1215114519,267
"2037/2038",2038,120,120,100,86.6146564039364,4043.56435869541,318
"2038/2039",2039,120,120,100,83.7324871293276,8242.59166294942,225
"2039/2040",2040,120,120,100,82.0013620100817,10082.1882518861,63
"2040/2041",2041,121,121,100,85.6714123141719,7641.03510445682,154
"2041/2042",2042,120,120,100,90.7330359217867,5436.07909132121,141
"2042/2043",2043,120,120,100,74.8603626365866,12027.9656517264,227
"2043/2044",2044,120,120,100,89.4010451668482,4108.17580132606,228
"2044/2045",2045,121,121,100,89.7035427575529,6495.04486002075,149
