"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7017986691949,9911.35702026192,176
"2002/2003",2003,120,120,100,83.5326084565062,8951.29405699321,266
"2003/2004",2004,120,120,100,85.9898393719516,5692.38963443134,299
"2004/2005",2005,121,121,100,88.7938301699892,7054.0252021281,100
"2005/2006",2006,120,120,100,85.839741896937,9524.56135200523,23
"2006/2007",2007,120,120,100,84.021204681789,8271.66358694155,236
"2007/2008",2008,120,120,100,83.8744554788208,5930.08623365464,273
"2008/2009",2009,121,121,100,88.8657564346331,6897.86683877604,230
"2009/2010",2010,120,120,100,86.245252606981,7572.71196604089,191
"2010/2011",2011,120,120,100,90.1468279544724,7000.25647612114,74
"2011/2012",2012,120,120,100,86.9430963136683,6587.63665259397,108
"2012/2013",2013,121,121,100,84.69492809351,7596.00059398648,264
"2013/2014",2014,120,120,100,86.7343472762821,5816.39535967668,180
"2014/2015",2015,120,120,100,72.3923081674225,7461.40070141526,570
"2015/2016",2016,120,120,100,85.1131702440475,8082.1173592424,164
"2016/2017",2017,121,121,100,78.7874966900426,9202.21959731099,263
"2017/2018",2018,120,120,100,78.3506528100693,8421.91071478091,352
"2018/2019",2019,120,120,100,80.5620138591512,5746.16419421043,400
"2019/2020",2020,120,120,100,82.5202520439721,8884.65267289849,126
"2020/2021",2021,121,121,100,84.5120050132737,9869.47650241223,116
"2021/2022",2022,120,120,100,79.3859428228097,5711.64825843181,419
"2022/2023",2023,120,120,100,79.8341501981918,7866.64532961836,162
"2023/2024",2024,120,120,100,85.6910643267674,9021.67463572789,31
"2024/2025",2025,121,121,100,88.3307516502432,8175.76534020039,28
"2025/2026",2026,120,120,100,84.6075589270681,7961.94204920693,87
"2026/2027",2027,120,120,100,84.7238556550465,4347.42448948184,473
"2027/2028",2028,120,120,100,85.6271796826391,7273.50882770144,174
"2028/2029",2029,121,121,100,87.09834269153,6109.72314299271,235
"2029/2030",2030,120,120,100,83.052562452142,6861.25852928497,240
"2030/2031",2031,120,120,100,82.9567164123232,9045.40629513375,151
"2031/2032",2032,120,120,100,82.570349230486,7196.82338247076,291
"2032/2033",2033,121,121,100,86.6658290343548,7147.9306194433,220
"2033/2034",2034,120,120,100,87.4077064471421,5679.28312761104,261
"2034/2035",2035,120,120,100,80.8112523729696,5771.08530350076,367
"2035/2036",2036,120,120,100,82.5717959203803,7587.37149826856,160
"2036/2037",2037,121,121,100,86.7995374943157,8203.25630476745,225
"2037/2038",2038,120,120,100,85.4089124620414,4376.4455207861,292
"2038/2039",2039,120,120,100,82.864269117922,9037.56728808582,210
"2039/2040",2040,120,120,100,80.7298436302463,10749.1743652197,51
"2040/2041",2041,121,121,100,86.6563631871531,8045.6585829556,131
"2041/2042",2042,120,120,100,91.1905338764145,5982.04403563961,134
"2042/2043",2043,120,120,100,71.4240493226116,13016.2039123247,241
"2043/2044",2044,120,120,100,88.8834974318615,4721.58012433955,213
"2044/2045",2045,121,121,100,87.3907315302422,7248.86110320315,156
"2045/2046",2046,120,120,100,82.4562274502332,6140.7086319821,386
"2046/2047",2047,120,120,100,84.8670503676685,5906.84736562148,265
"2047/2048",2048,120,120,100,82.0877189270605,6928.97881285846,423
"2048/2049",2049,121,121,100,91.433672222568,6587.36722248141,105
"2049/2050",2050,120,120,100,88.7334134401435,4901.93503706343,246
"2050/2051",2051,120,120,100,87.9925222743814,3769.12480687164,262
"2051/2052",2052,120,120,100,82.1113967668534,7282.51992893871,160
"2052/2053",2053,121,121,100,78.1982913673864,9424.572239934,237
"2053/2054",2054,120,120,100,81.8287216301342,9391.72529461188,148
"2054/2055",2055,120,120,100,83.99496676122,9137.30897652078,22
"2055/2056",2056,120,120,100,84.2238716769361,7334.09635553416,213
"2056/2057",2057,121,121,100,82.4052472887843,8273.13142114691,81
"2057/2058",2058,120,120,100,82.1131194307882,7125.65658461396,332
"2058/2059",2059,120,120,100,87.2080812166168,8762.38812234811,73
"2059/2060",2060,120,120,100,82.6470628611041,5569.00977863371,391
"2060/2061",2061,121,121,100,85.3860942649708,8803.90317188669,142
"2061/2062",2062,120,120,100,75.7471202350325,9383.0844184747,179
"2062/2063",2063,120,120,100,86.4920070584203,5099.29817919061,341
"2063/2064",2064,120,120,100,87.0543128630734,5201.20789610222,279
"2064/2065",2065,121,121,100,83.1338349384741,7700.68857507221,278
"2065/2066",2066,120,120,100,86.6840808705365,7825.90075567923,117
"2066/2067",2067,120,120,100,87.766916675575,7527.12228458934,78
"2067/2068",2068,120,120,100,87.770364865617,4638.8334869938,248
"2068/2069",2069,121,121,100,84.0537885510148,10223.9125080425,89
"2069/2070",2070,120,120,100,81.9917375189943,7371.67733336519,246
"2070/2071",2071,120,120,100,86.6126178695977,6940.71577400248,255
"2071/2072",2072,120,120,100,84.0637824714795,7024.16606867034,224
"2072/2073",2073,121,121,100,78.1329405401248,9215.60481444187,139
"2073/2074",2074,120,120,100,84.0956956730952,9388.2579261912,184
"2074/2075",2075,120,120,100,74.6200873165417,9569.61000956502,426
"2075/2076",2076,120,120,100,78.6238337640443,9682.13428866398,249
"2076/2077",2077,121,121,100,85.4354308226903,9354.57685448881,22
"2077/2078",2078,120,120,100,85.3179574161586,4857.8641782878,244
"2078/2079",2079,120,120,100,88.5048405856924,4693.70106740575,365
"2079/2080",2080,120,120,100,87.2566474664636,7139.5227930434,168
"2080/2081",2081,121,121,100,86.5935830663602,8965.94341013301,36
"2081/2082",2082,120,120,100,84.0850159504153,8610.47468807548,220
"2082/2083",2083,120,120,100,82.5547837589638,8045.9908062052,133
"2083/2084",2084,120,120,100,79.7296048762528,10153.314420823,218
"2084/2085",2085,121,121,100,85.4696880948613,4971.60268071853,323
"2085/2086",2086,120,120,100,86.8659538402208,7002.90878308471,198
"2086/2087",2087,120,120,100,82.9312568765708,6763.42815898918,324
"2087/2088",2088,120,120,100,86.6481631088518,6220.42305469327,158
"2088/2089",2089,121,121,100,81.2821523333678,7838.29816037323,333
"2089/2090",2090,120,120,100,88.4889357143675,6579.90915314853,236
"2090/2091",2091,120,120,100,88.482005302958,4337.08848314919,315
"2091/2092",2092,120,120,100,84.2333287984511,6263.31492747553,272
"2092/2093",2093,121,121,100,87.5242801433524,5492.18671473488,259
