"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9271.50022771187,0
"2001/2002",2002,46,46,100,5184.5539895664,12
"2002/2003",2003,46,46,100,7983.44582780937,0
"2003/2004",2004,46,46,100,6939.87255714106,21
"2004/2005",2005,46,46,100,7677.5409949621,19
"2005/2006",2006,46,46,100,8459.10844832077,21
"2006/2007",2007,46,46,100,8726.80808301806,2
"2007/2008",2008,46,46,100,9147.52155227971,0
"2008/2009",2009,46,46,100,9077.58789476962,12
"2009/2010",2010,46,46,100,9136.92545332364,0
"2010/2011",2011,46,46,100,9479.77889387356,0
"2011/2012",2012,46,46,100,8094.09907206835,16
"2012/2013",2013,46,46,100,9676.07277447346,0
"2013/2014",2014,46,46,100,6189.04956671153,6
"2014/2015",2015,46,46,100,5847.42231137701,24
"2015/2016",2016,46,46,100,6931.59070415166,11
"2016/2017",2017,46,46,100,6732.17815899407,0
"2017/2018",2018,46,46,100,8142.0717791561,10
"2018/2019",2019,46,46,100,6201.98261728277,27
"2019/2020",2020,46,46,100,10573.2118806646,0
"2020/2021",2021,46,46,100,9752.20643331087,7
"2021/2022",2022,46,46,100,11898.1223480694,16
"2022/2023",2023,46,46,100,9483.61316910968,0
"2023/2024",2024,46,46,100,7115.8897267899,0
"2024/2025",2025,46,46,100,7413.21835031034,11
"2025/2026",2026,46,46,100,9626.48862199858,0
"2026/2027",2027,46,46,100,9022.44006190286,13
"2027/2028",2028,46,46,100,9391.7262747027,0
"2028/2029",2029,46,46,100,10627.4029617365,0
"2029/2030",2030,46,46,100,7792.28644888755,2
"2030/2031",2031,46,46,100,6829.80475871637,3
"2031/2032",2032,46,46,100,7249.51937302714,0
"2032/2033",2033,46,46,100,8217.06266317237,0
"2033/2034",2034,46,46,100,9573.30563073605,0
"2034/2035",2035,46,46,100,7730.79142071772,15
"2035/2036",2036,46,46,100,8827.86405338766,7
"2036/2037",2037,46,46,100,6509.74465725152,19
"2037/2038",2038,46,46,100,8183.29518408747,0
"2038/2039",2039,46,46,100,4779.51281214645,3
"2039/2040",2040,46,46,100,7271.096952728,2
"2040/2041",2041,46,46,100,7643.82022024505,35
"2041/2042",2042,46,46,100,8337.28957154322,6
"2042/2043",2043,46,46,100,8216.38983474998,0
"2043/2044",2044,46,46,100,10067.6346871038,0
"2044/2045",2045,46,46,100,7508.39083904214,0
"2045/2046",2046,46,46,100,7183.6351761641,9
"2046/2047",2047,46,46,100,9381.87887704279,0
"2047/2048",2048,46,46,100,9174.43056680122,5
"2048/2049",2049,46,46,100,7184.91650374746,5
"2049/2050",2050,46,46,100,9985.41996330069,0
"2050/2051",2051,46,46,100,6288.88749339525,2
"2051/2052",2052,46,46,100,5604.14858702011,4
"2052/2053",2053,46,46,100,7944.16620715009,0
"2053/2054",2054,46,46,100,7600.1405532239,0
"2054/2055",2055,46,46,100,8821.52503137477,3
"2055/2056",2056,46,46,100,10500.6727739144,0
"2056/2057",2057,46,46,100,8254.23383504245,7
"2057/2058",2058,46,46,100,10423.2308940934,0
"2058/2059",2059,46,46,100,9012.94590252638,0
"2059/2060",2060,46,46,100,9434.14512325544,0
"2060/2061",2061,46,46,100,7233.46814081352,6
"2061/2062",2062,46,46,100,9381.99450305942,0
"2062/2063",2063,46,46,100,7685.82771810051,5
"2063/2064",2064,46,46,100,5951.40012672544,28
"2064/2065",2065,46,46,100,10566.6312210066,0
"2065/2066",2066,46,46,100,10490.2824708242,3
"2066/2067",2067,46,46,100,8267.31088407617,0
"2067/2068",2068,46,46,100,11469.9738777336,0
"2068/2069",2069,46,46,100,9321.41708309483,0
"2069/2070",2070,46,46,100,8179.0759976171,10
"2070/2071",2071,46,46,100,7596.95460973494,2
"2071/2072",2072,46,46,100,6551.65657413192,19
"2072/2073",2073,46,46,100,8356.79720251635,0
"2073/2074",2074,46,46,100,9580.14422199503,1
"2074/2075",2075,46,46,100,10407.2851422336,0
"2075/2076",2076,46,46,100,5967.3186484538,5
"2076/2077",2077,46,46,100,8487.72173822671,0
"2077/2078",2078,46,46,100,6420.1077334201,19
"2078/2079",2079,46,46,100,8409.15313754138,5
"2079/2080",2080,46,46,100,10651.7383702016,0
"2080/2081",2081,46,46,100,9687.271594394,2
"2081/2082",2082,46,46,100,8948.96196727362,15
"2082/2083",2083,46,46,100,5675.5248609893,21
"2083/2084",2084,46,46,100,11238.4986007847,0
"2084/2085",2085,46,46,100,6405.12994882092,18
"2085/2086",2086,46,46,100,6879.98631898314,5
"2086/2087",2087,46,46,100,9451.00031878799,26
"2087/2088",2088,46,46,100,11659.9966873936,0
"2088/2089",2089,46,46,100,8327.06792011857,0
"2089/2090",2090,46,46,100,9162.3783509396,6
"2090/2091",2091,46,46,100,6585.59154574107,9
"2091/2092",2092,46,46,100,8999.39246950578,3
"2092/2093",2093,46,46,100,8097.05651334859,2
"2093/2094",2094,46,46,100,9747.55956247821,6
"2094/2095",2095,46,46,100,4762.62389806006,27
"2095/2096",2096,46,46,100,11116.5228328621,4
"2096/2097",2097,46,46,100,5297.70338788349,14
"2097/2098",2098,46,46,100,7819.04421864916,0
"2098/2099",2099,46,46,100,8917.84411467891,0
"2099/2100",2100,46,46,100,9131.38342485763,0
