"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7382.97529537654,3
"2001/2002",2002,46,46,100,3827.41048725932,36
"2002/2003",2003,46,46,100,6193.78550755791,11
"2003/2004",2004,46,46,100,5330.65967496537,44
"2004/2005",2005,46,46,100,5894.746934961,29
"2005/2006",2006,46,46,100,6811.80785772338,56
"2006/2007",2007,46,46,100,6792.55734054942,11
"2007/2008",2008,46,46,100,7096.8119214577,0
"2008/2009",2009,46,46,100,7138.11780861765,27
"2009/2010",2010,46,46,100,7236.80346450419,3
"2010/2011",2011,46,46,100,7373.67309580522,3
"2011/2012",2012,46,46,100,6555.65438524424,57
"2012/2013",2013,46,46,100,7608.68804226303,4
"2013/2014",2014,46,46,100,4636.98572572169,39
"2014/2015",2015,46,46,100,4334.37211537722,62
"2015/2016",2016,46,46,100,5226.36835389875,34
"2016/2017",2017,46,46,100,5052.93378852517,14
"2017/2018",2018,46,46,100,6457.7134584412,26
"2018/2019",2019,46,46,100,4520.60435220599,55
"2019/2020",2020,46,46,100,8546.46973019349,0
"2020/2021",2021,46,46,100,7965.90598103032,19
"2021/2022",2022,46,46,100,9816.12976618879,30
"2022/2023",2023,46,46,100,7433.17510388023,1
"2023/2024",2024,46,46,100,5467.62168323575,12
"2024/2025",2025,46,46,100,5708.91563027562,38
"2025/2026",2026,46,46,100,7566.76480803173,5
"2026/2027",2027,46,46,100,7114.43647982716,38
"2027/2028",2028,46,46,100,7367.86895580264,1
"2028/2029",2029,46,46,100,8648.96810867731,0
"2029/2030",2030,46,46,100,5806.74996908451,15
"2030/2031",2031,46,46,100,5148.28069246956,15
"2031/2032",2032,46,46,100,5292.30060186004,8
"2032/2033",2033,46,46,100,6276.17318112031,7
"2033/2034",2034,46,46,100,7771.09776543686,4
"2034/2035",2035,46,46,100,6213.41141197924,35
"2035/2036",2036,46,46,100,6806.32986295782,8
"2036/2037",2037,46,46,100,4961.01100353291,36
"2037/2038",2038,46,46,100,6348.86520598922,4
"2038/2039",2039,46,46,100,3306.88749385625,38
"2039/2040",2040,46,46,100,5368.36689353734,7
"2040/2041",2041,46,46,100,5792.84654836636,61
"2041/2042",2042,46,46,100,6556.73900353117,20
"2042/2043",2043,46,46,100,6581.62212715065,19
"2043/2044",2044,46,46,100,7876.46525583696,8
"2044/2045",2045,46,46,100,5742.05617097253,12
"2045/2046",2046,46,46,100,5390.31268605357,18
"2046/2047",2047,46,46,100,7510.77573197568,4
"2047/2048",2048,46,46,100,7482.83387536323,12
"2048/2049",2049,46,46,100,5575.34639766999,29
"2049/2050",2050,46,46,100,8123.06373795215,14
"2050/2051",2051,46,46,100,4407.87860731268,17
"2051/2052",2052,46,46,100,4043.85666341707,12
"2052/2053",2053,46,46,100,5884.22991628526,2
"2053/2054",2054,46,46,100,5663.43189734221,8
"2054/2055",2055,46,46,100,6733.39723101025,8
"2055/2056",2056,46,46,100,8472.08716420922,3
"2056/2057",2057,46,46,100,6442.9384647808,14
"2057/2058",2058,46,46,100,8518.4890083638,0
"2058/2059",2059,46,46,100,7181.81418021815,3
"2059/2060",2060,46,46,100,7382.49794720346,0
"2060/2061",2061,46,46,100,5414.9445484262,18
"2061/2062",2062,46,46,100,7355.71208424214,2
"2062/2063",2063,46,46,100,6018.37426632456,27
"2063/2064",2064,46,46,100,4383.3191268933,67
"2064/2065",2065,46,46,100,8540.62102509756,4
"2065/2066",2066,46,46,100,8452.6711488422,9
"2066/2067",2067,46,46,100,6271.18544418737,10
"2067/2068",2068,46,46,100,9582.9017585963,7
"2068/2069",2069,46,46,100,7318.66678075958,5
"2069/2070",2070,46,46,100,6522.88085490651,42
"2070/2071",2071,46,46,100,5721.87625704799,14
"2071/2072",2072,46,46,100,4924.93560179975,50
"2072/2073",2073,46,46,100,6540.69919611886,12
"2073/2074",2074,46,46,100,7743.99810148403,20
"2074/2075",2075,46,46,100,8434.39537117071,0
"2075/2076",2076,46,46,100,4396.47241337877,24
"2076/2077",2077,46,46,100,6512.36603064649,4
"2077/2078",2078,46,46,100,4914.01531287376,51
"2078/2079",2079,46,46,100,6530.55405039061,22
"2079/2080",2080,46,46,100,8569.28346018959,1
"2080/2081",2081,46,46,100,7611.82218159549,6
"2081/2082",2082,46,46,100,7068.88650477119,31
"2082/2083",2083,46,46,100,4080.68466392439,50
"2083/2084",2084,46,46,100,9007.54830820113,2
"2084/2085",2085,46,46,100,4636.45433628187,26
"2085/2086",2086,46,46,100,5063.67622386478,24
"2086/2087",2087,46,46,100,7701.52200339083,44
"2087/2088",2088,46,46,100,9628.29064066894,0
"2088/2089",2089,46,46,100,6414.56241968181,6
"2089/2090",2090,46,46,100,7232.26420743391,8
"2090/2091",2091,46,46,100,4884.36904833466,34
"2091/2092",2092,46,46,100,7134.4122912623,16
"2092/2093",2093,46,46,100,6336.76883076224,8
"2093/2094",2094,46,46,100,7877.24147143029,13
"2094/2095",2095,46,46,100,3375.32281538378,88
"2095/2096",2096,46,46,100,9427.73963488173,15
"2096/2097",2097,46,46,100,3843.52929845266,57
"2097/2098",2098,46,46,100,5878.84581375681,8
"2098/2099",2099,46,46,100,7035.61375441495,10
"2099/2100",2100,46,46,100,7376.69329111185,11
