"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.0158601395025,124.715820177998,62.6216698350154,84.3907039431049,1772.2303135126,1744.5,1751.71201951037,1690,1768.5,1063,1741,82.9201951900989
"2002/2003",2003,120,120,100,35.3837477845492,117.038040728764,65.9579697904355,85.9585323007333,1927.05611006114,1844,1898.87678443026,1733.5,1923,1154,1898.5,86.868803092177
"2003/2004",2004,120,120,100,50.955644402119,183.350794495901,69.7419595212227,93.088942051583,2110.18406535059,1919.5,1831.14828317078,1937,1920,1553,1904.5,87.8785860007351
"2004/2005",2005,121,121,100,48.3640201010139,178.493816079073,63.5896980205868,89.1299820563207,2172.57574143631,2089,2058.6885142976,2016.5,2145,1499,2124,90.4604422527218
"2005/2006",2006,120,120,100,39.1936773304874,152.818650331439,58.9258547435638,83.1968225534795,1947.1419354566,1970.5,1953.18026827555,1863.5,1989,1248,1970,86.6402047768288
"2006/2007",2007,120,120,100,37.361982621423,148.833266045384,63.6315233305542,85.6791586459353,1951.71301331016,1886,1922.17082632733,1799,1950.5,1237,1919.5,85.6583226540009
"2007/2008",2008,120,120,100,46.7178197926737,170.439141225281,72.2229089959872,92.8545634413912,2065.53598507825,1888.5,1820.49680399692,1961,1898,1561,1890,86.9495500074095
"2008/2009",2009,121,121,100,37.5797919511063,168.812521631132,65.9903772342256,90.0016505155277,2017.5095665785,1884,1897.72090391431,1849.5,1930,1348,1924,89.0481872727407
"2009/2010",2010,120,120,100,43.1557173722409,153.811944978082,65.2617884952444,88.1900783835768,2049.36871786304,1949,1965.0840485534,1916,1988.5,1358,1978,88.3676465511235
"2010/2011",2011,120,120,100,48.0826179882332,163.651921020809,64.1918930129964,87.4083553544728,2154.24865527688,2113,2097.9789117462,2015,2146.5,1451,2143,90.6641147926543
"2011/2012",2012,120,120,100,50.4406087283363,167.645856890204,66.1124501232787,90.1496494323737,2194.95958011466,2102,2050.54349534664,2043.5,2137.5,1560,2130.5,89.1014407828309
"2012/2013",2013,121,121,100,45.2510649980199,175.261053358232,66.3515577868907,90.9579424813394,2072.19275718947,1899.5,1908.94115707055,1910.5,1950,1434,1931,88.2149671208419
"2013/2014",2014,120,120,100,50.339960462565,161.452506763053,69.9689092797567,91.9395145428426,2144.46474649467,2008.5,1878.33011738549,1979.5,1986,1604,1966.5,85.4542334104021
"2014/2015",2015,120,120,100,36.0656215850463,138.737317660711,75.2598461628643,94.3579876450123,1723.09961987426,1453.5,1277.2297895311,1604.5,1370,1408,1318.5,76.3276833180389
