"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7233.91188898295,1
"2001/2002",2002,46,46,100,3682.05146025955,36
"2002/2003",2003,46,46,100,6017.08116543497,4
"2003/2004",2004,46,46,100,5203.78834418542,47
"2004/2005",2005,46,46,100,5757.0792952191,29
"2005/2006",2006,46,46,100,6687.27291124448,60
"2006/2007",2007,46,46,100,6633.59495380224,12
"2007/2008",2008,46,46,100,6922.91494811961,0
"2008/2009",2009,46,46,100,6975.14172640094,29
"2009/2010",2010,46,46,100,7114.58667280269,2
"2010/2011",2011,46,46,100,7210.16055816645,2
"2011/2012",2012,46,46,100,6462.91624154279,60
"2012/2013",2013,46,46,100,7422.76115584117,5
"2013/2014",2014,46,46,100,4488.06708652119,39
"2014/2015",2015,46,46,100,4141.63167190866,59
"2015/2016",2016,46,46,100,5087.21625268203,36
"2016/2017",2017,46,46,100,4925.5479445227,13
"2017/2018",2018,46,46,100,6357.87704630685,35
"2018/2019",2019,46,46,100,4308.04510855209,50
"2019/2020",2020,46,46,100,8440.92713234597,0
"2020/2021",2021,46,46,100,7876.89927590592,27
"2021/2022",2022,46,46,100,9686.57484991895,32
"2022/2023",2023,46,46,100,7268.75649437844,2
"2023/2024",2024,46,46,100,5340.97295583668,8
"2024/2025",2025,46,46,100,5504.57717686216,39
"2025/2026",2026,46,46,100,7407.85341198905,5
"2026/2027",2027,46,46,100,6892.17496350221,33
"2027/2028",2028,46,46,100,7176.93870925601,1
"2028/2029",2029,46,46,100,8502.3144742162,1
"2029/2030",2030,46,46,100,5609.78484840295,14
"2030/2031",2031,46,46,100,5055.95581432851,16
"2031/2032",2032,46,46,100,5111.98919144715,7
"2032/2033",2033,46,46,100,6110.92943765176,6
"2033/2034",2034,46,46,100,7657.55432643602,4
"2034/2035",2035,46,46,100,6059.77193053532,35
"2035/2036",2036,46,46,100,6672.89784135111,8
"2036/2037",2037,46,46,100,4834.46312696161,39
"2037/2038",2038,46,46,100,6181.92276601912,5
"2038/2039",2039,46,46,100,3112.68993551005,32
"2039/2040",2040,46,46,100,5205.70032609161,8
"2040/2041",2041,46,46,100,5554.29091705848,54
"2041/2042",2042,46,46,100,6453.09867160395,23
"2042/2043",2043,46,46,100,6454.20472591277,20
"2043/2044",2044,46,46,100,7705.33606542554,7
"2044/2045",2045,46,46,100,5598.94382530637,14
"2045/2046",2046,46,46,100,5235.80448224302,18
"2046/2047",2047,46,46,100,7373.39495942323,4
"2047/2048",2048,46,46,100,7378.84365501441,12
"2048/2049",2049,46,46,100,5422.84847545996,28
"2049/2050",2050,46,46,100,7969.84883500403,13
"2050/2051",2051,46,46,100,4202.55390475597,14
"2051/2052",2052,46,46,100,3898.39208672522,13
"2052/2053",2053,46,46,100,5701.11295070359,3
"2053/2054",2054,46,46,100,5519.47036167141,13
"2054/2055",2055,46,46,100,6526.28474676237,6
"2055/2056",2056,46,46,100,8286.2288111723,1
"2056/2057",2057,46,46,100,6310.55799005739,15
"2057/2058",2058,46,46,100,8359.0957381865,0
"2058/2059",2059,46,46,100,7046.77970525529,1
"2059/2060",2060,46,46,100,7241.92995715328,1
"2060/2061",2061,46,46,100,5237.77608644916,15
"2061/2062",2062,46,46,100,7165.32904211292,1
"2062/2063",2063,46,46,100,5928.19347656472,34
"2063/2064",2064,46,46,100,4204.79035225045,68
"2064/2065",2065,46,46,100,8386.95699798129,4
"2065/2066",2066,46,46,100,8332.65068828594,9
"2066/2067",2067,46,46,100,6078.10514176358,8
"2067/2068",2068,46,46,100,9392.74018096272,5
"2068/2069",2069,46,46,100,7146.21239325963,7
"2069/2070",2070,46,46,100,6338.88180817105,39
"2070/2071",2071,46,46,100,5559.16022495087,17
"2071/2072",2072,46,46,100,4746.13891157135,46
"2072/2073",2073,46,46,100,6352.28430754319,7
"2073/2074",2074,46,46,100,7632.37048972771,21
"2074/2075",2075,46,46,100,8323.30933226366,0
"2075/2076",2076,46,46,100,4243.39787434973,26
"2076/2077",2077,46,46,100,6335.75212769397,5
"2077/2078",2078,46,46,100,4766.22406147141,53
"2078/2079",2079,46,46,100,6312.67938139103,18
"2079/2080",2080,46,46,100,8415.05670880154,1
"2080/2081",2081,46,46,100,7430.80683575571,6
"2081/2082",2082,46,46,100,6909.02403527685,34
"2082/2083",2083,46,46,100,3897.5510492688,46
"2083/2084",2084,46,46,100,8817.38843155559,1
"2084/2085",2085,46,46,100,4473.12303718925,29
"2085/2086",2086,46,46,100,4907.26668875664,25
"2086/2087",2087,46,46,100,7562.04824203067,44
"2087/2088",2088,46,46,100,9483.32886486687,0
"2088/2089",2089,46,46,100,6230.27583077457,4
"2089/2090",2090,46,46,100,7065.15358372964,8
"2090/2091",2091,46,46,100,4739.18530600797,38
"2091/2092",2092,46,46,100,6971.14165819995,15
"2092/2093",2093,46,46,100,6134.13750296552,5
"2093/2094",2094,46,46,100,7752.62614361104,13
"2094/2095",2095,46,46,100,3221.97178780846,91
"2095/2096",2096,46,46,100,9310.42400702462,14
"2096/2097",2097,46,46,100,3656.2890584236,51
"2097/2098",2098,46,46,100,5695.118078297,8
"2098/2099",2099,46,46,100,6853.53158045467,8
"2099/2100",2100,46,46,100,7180.85181958973,9
