"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7387.4238521438,3
"2001/2002",2002,46,46,100,3872.68317928434,42
"2002/2003",2003,46,46,100,6223.84792504937,13
"2003/2004",2004,46,46,100,5368.01797166347,53
"2004/2005",2005,46,46,100,5897.6458394957,29
"2005/2006",2006,46,46,100,6849.36894216604,66
"2006/2007",2007,46,46,100,6820.47311308421,17
"2007/2008",2008,46,46,100,7094.07406083745,1
"2008/2009",2009,46,46,100,7175.05536315229,34
"2009/2010",2010,46,46,100,7225.46612700541,3
"2010/2011",2011,46,46,100,7391.72084446857,3
"2011/2012",2012,46,46,100,6599.95855192654,65
"2012/2013",2013,46,46,100,7590.87496376026,5
"2013/2014",2014,46,46,100,4719.70833060006,49
"2014/2015",2015,46,46,100,4332.93374570401,63
"2015/2016",2016,46,46,100,5257.79699422861,38
"2016/2017",2017,46,46,100,5089.50144067756,14
"2017/2018",2018,46,46,100,6478.7475829178,39
"2018/2019",2019,46,46,100,4537.70105265803,60
"2019/2020",2020,46,46,100,8523.11916072457,0
"2020/2021",2021,46,46,100,7982.13188118069,30
"2021/2022",2022,46,46,100,9812.7524631971,32
"2022/2023",2023,46,46,100,7467.96598043549,3
"2023/2024",2024,46,46,100,5496.40502286446,16
"2024/2025",2025,46,46,100,5699.26226250012,43
"2025/2026",2026,46,46,100,7579.6736428584,5
"2026/2027",2027,46,46,100,7079.6969718691,38
"2027/2028",2028,46,46,100,7339.61154653737,1
"2028/2029",2029,46,46,100,8670.19705458311,2
"2029/2030",2030,46,46,100,5834.35679322714,18
"2030/2031",2031,46,46,100,5201.03442902444,17
"2031/2032",2032,46,46,100,5271.84457370895,8
"2032/2033",2033,46,46,100,6287.36553058354,7
"2033/2034",2034,46,46,100,7788.50845645787,7
"2034/2035",2035,46,46,100,6163.89034106536,35
"2035/2036",2036,46,46,100,6831.32101417333,8
"2036/2037",2037,46,46,100,5046.5913576223,41
"2037/2038",2038,46,46,100,6392.92301304685,8
"2038/2039",2039,46,46,100,3312.3273383542,38
"2039/2040",2040,46,46,100,5394.21963533014,11
"2040/2041",2041,46,46,100,5799.97665430466,62
"2041/2042",2042,46,46,100,6617.03818720765,27
"2042/2043",2043,46,46,100,6592.12781365262,23
"2043/2044",2044,46,46,100,7883.06814142643,9
"2044/2045",2045,46,46,100,5803.7754823314,20
"2045/2046",2046,46,46,100,5391.4258258366,21
"2046/2047",2047,46,46,100,7480.52011855273,5
"2047/2048",2048,46,46,100,7444.54120654799,14
"2048/2049",2049,46,46,100,5642.71963966638,33
"2049/2050",2050,46,46,100,8133.57821705798,18
"2050/2051",2051,46,46,100,4410.94795954227,17
"2051/2052",2052,46,46,100,4085.62555123074,15
"2052/2053",2053,46,46,100,5920.72359327925,3
"2053/2054",2054,46,46,100,5729.49676907808,15
"2054/2055",2055,46,46,100,6697.25547455903,8
"2055/2056",2056,46,46,100,8449.12634373829,3
"2056/2057",2057,46,46,100,6481.67100055888,18
"2057/2058",2058,46,46,100,8504.37317571975,1
"2058/2059",2059,46,46,100,7191.97024879744,3
"2059/2060",2060,46,46,100,7410.24709470337,1
"2060/2061",2061,46,46,100,5467.65938958712,18
"2061/2062",2062,46,46,100,7358.63322101161,2
"2062/2063",2063,46,46,100,6060.44752501836,35
"2063/2064",2064,46,46,100,4418.83498054743,73
"2064/2065",2065,46,46,100,8526.6454730574,4
"2065/2066",2066,46,46,100,8495.18167281337,12
"2066/2067",2067,46,46,100,6271.9072195366,10
"2067/2068",2068,46,46,100,9524.78969395068,8
"2068/2069",2069,46,46,100,7340.26263809856,7
"2069/2070",2070,46,46,100,6473.88677251525,42
"2070/2071",2071,46,46,100,5756.04748887662,20
"2071/2072",2072,46,46,100,4964.76200214308,55
"2072/2073",2073,46,46,100,6570.04096240364,12
"2073/2074",2074,46,46,100,7764.88905210234,26
"2074/2075",2075,46,46,100,8415.32114712708,0
"2075/2076",2076,46,46,100,4478.86286448501,32
"2076/2077",2077,46,46,100,6558.10195226781,6
"2077/2078",2078,46,46,100,4989.57283238135,62
"2078/2079",2079,46,46,100,6500.32928064372,23
"2079/2080",2080,46,46,100,8596.66372630838,2
"2080/2081",2081,46,46,100,7634.44264077954,6
"2081/2082",2082,46,46,100,7133.075353425,36
"2082/2083",2083,46,46,100,4130.45937137213,57
"2083/2084",2084,46,46,100,8995.33686768729,2
"2084/2085",2085,46,46,100,4697.4230206497,31
"2085/2086",2086,46,46,100,5142.80607898347,28
"2086/2087",2087,46,46,100,7773.15758447535,49
"2087/2088",2088,46,46,100,9590.8744446896,0
"2088/2089",2089,46,46,100,6474.13718186412,7
"2089/2090",2090,46,46,100,7240.12509875,8
"2090/2091",2091,46,46,100,4984.75311234221,43
"2091/2092",2092,46,46,100,7128.57890642807,18
"2092/2093",2093,46,46,100,6363.5678656986,8
"2093/2094",2094,46,46,100,7860.50470856484,15
"2094/2095",2095,46,46,100,3474.42226421647,103
"2095/2096",2096,46,46,100,9316.67668019515,15
"2096/2097",2097,46,46,100,3879.75785723887,61
"2097/2098",2098,46,46,100,5921.03517018072,8
"2098/2099",2099,46,46,100,7060.91949438863,14
"2099/2100",2100,46,46,100,7357.27554717474,11
