"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4663074139854,8425.82645734611,216
"2002/2003",2003,120,120,100,85.9317100971522,7228.48321156926,274
"2003/2004",2004,120,120,100,88.0084321250476,4648.83341396102,329
"2004/2005",2005,121,121,100,90.2530858554551,5916.13964103087,134
"2005/2006",2006,120,120,100,88.3288733449472,8237.74518170825,40
"2006/2007",2007,120,120,100,86.0934060446168,6845.48495835945,244
"2007/2008",2008,120,120,100,85.3581876197231,4700.12337950914,351
"2008/2009",2009,121,121,100,89.484245703321,5742.52813368908,277
"2009/2010",2010,120,120,100,88.5218699340635,6249.05760089681,188
"2010/2011",2011,120,120,100,91.5367466520986,5893.5469870409,85
"2011/2012",2012,120,120,100,88.4704388654925,5352.03974272427,133
"2012/2013",2013,121,121,100,87.0496010873721,6070.23918047594,266
"2013/2014",2014,120,120,100,87.3635328117057,4791.13289006578,222
"2014/2015",2015,120,120,100,75.0727936195194,6052.65273639699,605
"2015/2016",2016,120,120,100,87.9073811165208,6550.24137717509,161
"2016/2017",2017,121,121,100,82.7598741565357,7701.51363655995,282
"2017/2018",2018,120,120,100,79.2045180313862,7128.54385602777,407
"2018/2019",2019,120,120,100,82.1746400322113,4500.020932324,440
"2019/2020",2020,120,120,100,85.2921645260735,7496.48386663594,188
"2020/2021",2021,121,121,100,86.9414921082034,8471.72426859057,156
"2021/2022",2022,120,120,100,82.1412423729926,4440.53183396533,450
"2022/2023",2023,120,120,100,84.44791714341,6375.08096911153,201
"2023/2024",2024,120,120,100,88.7641583534282,7373.61841464462,33
"2024/2025",2025,121,121,100,90.3019237663066,6811.061187885,50
"2025/2026",2026,120,120,100,85.790322881257,6999.31400403101,154
"2026/2027",2027,120,120,100,83.6609783515823,3744.13746338431,620
"2027/2028",2028,120,120,100,86.9663239010179,6060.54664506763,224
"2028/2029",2029,121,121,100,89.2254903735475,4808.42071835953,252
"2029/2030",2030,120,120,100,86.393689147827,5473.22603842546,236
"2030/2031",2031,120,120,100,86.4809661790396,7628.11839596648,168
"2031/2032",2032,120,120,100,84.2063266704217,5816.01330865733,341
"2032/2033",2033,121,121,100,87.1526541937001,5863.27388665918,242
"2033/2034",2034,120,120,100,88.4876639374752,4613.55427915696,305
"2034/2035",2035,120,120,100,82.0704100782159,4491.243280828,425
"2035/2036",2036,120,120,100,85.1446124451913,6211.79462446785,191
"2036/2037",2037,121,121,100,87.8265918619882,6725.41794567462,257
"2037/2038",2038,120,120,100,86.4905467924409,3400.44302145997,344
"2038/2039",2039,120,120,100,85.0036596152258,7546.2574447291,235
"2039/2040",2040,120,120,100,87.6439444478719,9013.03695661016,52
"2040/2041",2041,121,121,100,88.568947119199,6526.67470567441,135
"2041/2042",2042,120,120,100,91.85562749578,4750.24082794879,151
"2042/2043",2043,120,120,100,77.7659145206517,11026.8504826017,230
"2043/2044",2044,120,120,100,90.6509646684681,3695.60129584884,250
"2044/2045",2045,121,121,100,90.7719272883542,5709.20648379531,155
"2045/2046",2046,120,120,100,86.0839772966301,4706.31361873727,427
"2046/2047",2047,120,120,100,87.0652715227216,4647.51297184499,309
"2047/2048",2048,120,120,100,86.0315439620535,5400.20311320433,433
"2048/2049",2049,121,121,100,93.1231242188123,5277.00712428475,111
"2049/2050",2050,120,120,100,88.8798294124135,3669.98589363741,241
"2050/2051",2051,120,120,100,85.9166791812058,2906.30900556128,307
"2051/2052",2052,120,120,100,84.2703259953605,6136.64313587826,209
"2052/2053",2053,121,121,100,83.2721888997421,7850.49417180708,263
"2053/2054",2054,120,120,100,85.9616494526808,8006.00926720304,199
"2054/2055",2055,120,120,100,88.3307471838925,7565.89932374842,40
"2055/2056",2056,120,120,100,87.3141649933868,5800.51099710213,222
"2056/2057",2057,121,121,100,84.9043086767324,7042.24089060072,100
"2057/2058",2058,120,120,100,84.9803117901065,5918.88230655622,371
"2058/2059",2059,120,120,100,87.8575261717979,7332.31232310319,102
"2059/2060",2060,120,120,100,83.0127644253826,4267.41541039152,405
"2060/2061",2061,121,121,100,88.4612775982732,7193.2670691628,158
"2061/2062",2062,120,120,100,77.8720648256167,7888.90624701418,197
"2062/2063",2063,120,120,100,86.7654045790314,4143.24385944847,386
"2063/2064",2064,120,120,100,88.2356968692784,4129.37693154626,317
"2064/2065",2065,121,121,100,86.1141900215407,6431.27740491182,372
"2065/2066",2066,120,120,100,87.1122219615663,6857.62321394309,186
"2066/2067",2067,120,120,100,89.9935197678878,6030.41949632391,66
"2067/2068",2068,120,120,100,88.1283571298281,3746.53484514263,308
"2068/2069",2069,121,121,100,88.3399403026979,8835.84969221707,121
"2069/2070",2070,120,120,100,82.814609904688,6101.99954221025,281
"2070/2071",2071,120,120,100,87.8793734529663,5661.95983064361,294
"2071/2072",2072,120,120,100,85.6590333382283,5782.4917207621,240
"2072/2073",2073,121,121,100,81.0079253754011,7754.30003202613,170
"2073/2074",2074,120,120,100,85.1170468653763,8059.38247607183,208
"2074/2075",2075,120,120,100,77.4273457321069,8196.39379090164,464
"2075/2076",2076,120,120,100,82.0002271926296,8265.82873407751,280
"2076/2077",2077,121,121,100,90.0173347865402,7850.90567894839,39
"2077/2078",2078,120,120,100,87.2692595015196,3861.41198603529,276
"2078/2079",2079,120,120,100,88.0733142865702,3753.15063484106,439
"2079/2080",2080,120,120,100,87.7272436448511,5967.84840671532,185
"2080/2081",2081,121,121,100,88.5448310739612,7557.84010997694,59
"2081/2082",2082,120,120,100,85.7525202428951,6952.11080832407,240
"2082/2083",2083,120,120,100,87.9765533041991,6450.83469114453,135
"2083/2084",2084,120,120,100,84.7985231182993,8487.40222733002,230
"2084/2085",2085,121,121,100,84.7755710198489,4058.0618884014,366
"2085/2086",2086,120,120,100,88.0921413715332,5638.66458215192,259
"2086/2087",2087,120,120,100,87.2078327309264,5215.54299714789,348
"2087/2088",2088,120,120,100,90.1151059370277,4904.48770140763,177
"2088/2089",2089,121,121,100,86.148327866018,6376.70552582946,362
"2089/2090",2090,120,120,100,89.6509435579046,5106.67169856187,236
"2090/2091",2091,120,120,100,87.7616641196728,3313.09156440012,345
"2091/2092",2092,120,120,100,87.9101578257723,4850.0656341631,293
"2092/2093",2093,121,121,100,88.8106120735065,4240.01742322184,284
"2093/2094",2094,120,120,100,86.7665924779994,7265.10598788038,215
"2094/2095",2095,120,120,100,83.9248676646075,6364.88841900416,309
"2095/2096",2096,120,120,100,89.4186180839806,5502.86647232808,97
"2096/2097",2097,121,121,100,82.1906990105817,9217.4258370474,117
"2097/2098",2098,120,120,100,78.0440788861433,8025.84332549386,289
"2098/2099",2099,120,120,100,87.0598141229129,5498.20747115742,306
"2099/2100",2100,120,120,100,83.3243204780774,6096.0784856258,345
