"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.1029827973753,7013.61628988025,290
"2002/2003",2003,120,120,100,86.1981007886554,5835.58649090331,328
"2003/2004",2004,120,120,100,87.2666291241125,3775.23832112594,410
"2004/2005",2005,121,121,100,89.6112757723091,4854.42349914578,168
"2005/2006",2006,120,120,100,89.714814698948,6867.44542935019,63
"2006/2007",2007,120,120,100,86.6830685608699,5581.64298154716,275
"2007/2008",2008,120,120,100,84.5212677485127,3744.05535599415,457
"2008/2009",2009,121,121,100,87.8594625108078,4693.75596860389,359
"2009/2010",2010,120,120,100,88.4864609346021,5036.79862038861,232
"2010/2011",2011,120,120,100,91.4189096205644,4731.82678770949,117
"2011/2012",2012,120,120,100,89.3672680453394,4321.99373341782,183
"2012/2013",2013,121,121,100,88.0097681247157,4787.24653232784,342
"2013/2014",2014,120,120,100,85.4570251380903,3887.41665963724,302
"2014/2015",2015,120,120,100,74.9771818563436,5035.64663422643,740
"2015/2016",2016,120,120,100,89.4015736880046,5283.2362369668,209
"2016/2017",2017,121,121,100,84.3040152212211,6408.13762963959,344
"2017/2018",2018,120,120,100,79.4248077618381,5962.22162312921,495
"2018/2019",2019,120,120,100,80.5740810653169,3539.16557957209,528
"2019/2020",2020,120,120,100,86.0141400665134,6232.35285050538,249
"2020/2021",2021,121,121,100,86.0888394859594,7104.62642037962,204
"2021/2022",2022,120,120,100,82.1154976680396,3508.3535804667,543
"2022/2023",2023,120,120,100,85.2455459322186,5194.20357451588,276
"2023/2024",2024,120,120,100,90.6630136711328,5927.41996860178,50
"2024/2025",2025,121,121,100,90.5508278262982,5591.14705056162,101
"2025/2026",2026,120,120,100,85.3103021739198,5968.53189773997,230
"2026/2027",2027,120,120,100,80.925949708937,3134.28445947031,777
"2027/2028",2028,120,120,100,87.0757389738892,5029.56237758859,285
"2028/2029",2029,121,121,100,90.3255236746122,3715.69967910834,301
"2029/2030",2030,120,120,100,87.3548519284436,4307.74407031364,282
"2030/2031",2031,120,120,100,88.0909858562763,6374.20060121291,234
"2031/2032",2032,120,120,100,84.2307320578266,4747.30622040294,412
"2032/2033",2033,121,121,100,89.4862917122555,4707.86208949098,292
"2033/2034",2034,120,120,100,87.6324681793631,3702.93713071523,398
"2034/2035",2035,120,120,100,82.983876997896,3535.19724789634,518
"2035/2036",2036,120,120,100,85.1497645201298,5107.84187079268,244
