"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,27.950240709021,121.308163201421,61.6028382919845,83.5054538361986,1729.74216419767,1692,1697.45297842226,1615,1707,1021,1665.5,82.1180169951086
"2002/2003",2003,120,120,100,32.4819599520376,114.948387698105,64.9775046932316,85.0372546451597,1839.77131786501,1747,1791.30437602899,1647,1811,1094,1769,83.1996488566771
"2003/2004",2004,120,120,100,47.4228706870218,182.862480321256,68.7216659520037,92.2641434883204,1987.51580298358,1795.5,1691.55862912563,1837,1797,1488,1765,85.3438723359521
"2004/2005",2005,121,121,100,48.7455283703954,189.878812609823,62.211358040971,88.1572208921643,2146.56815344956,2067.5,2037.60310036736,1977.5,2110,1464,2090,89.8715527591131
"2005/2006",2006,120,120,100,36.9912445474231,149.648356256077,57.5700357338598,82.3968764899828,1942.06957198613,1976,1983.80198000371,1843.5,1998,1197,1980,89.4484700139554
"2006/2007",2007,120,120,100,38.8893316020479,173.061099255253,61.9094482001722,86.0850959479056,1987.89692809304,1887.5,1912.53324969703,1807.5,1956.5,1298,1913.5,85.7793539900259
"2007/2008",2008,120,120,100,39.5634920869863,157.199758783458,71.2685202396708,91.4839259725784,1961.61483959599,1803.5,1755.33059012904,1854,1811.5,1407,1803.5,85.3222256683341
"2008/2009",2009,121,121,100,38.5134317583539,179.0587737847,64.4968283803485,89.4466760321168,1978.68122261806,1858,1858.37613013565,1840,1906,1320,1896.5,88.3037804900123
"2009/2010",2010,120,120,100,45.9666812309895,165.740914570843,63.9208838514177,87.5370197474558,2034.30849968504,1933.5,1916.87215449308,1905,1973.5,1391,1953,87.1216559207551
"2010/2011",2011,120,120,100,46.1345798640867,177.427904913619,62.510279202074,86.9903534337315,2153.67384890905,2117.5,2127.84521739853,2035,2161.5,1469,2161.5,91.1420352718171
"2011/2012",2012,120,120,100,48.9539969054484,179.511592250652,65.0007232653089,89.5565368081184,2145.09859875798,2062,1980.51808808735,2013.5,2091,1521,2070.5,87.4943161170615
"2012/2013",2013,121,121,100,40.720904028617,173.683254385762,65.3703370233139,89.747665775746,1986.67160687074,1820,1832.66302770291,1818.5,1875.5,1308,1841,86.6947171500867
"2013/2014",2014,120,120,100,51.1953393938371,176.252271596833,68.1918485151022,91.9450259311858,2190.23368744247,2042,1924.88428666388,2031,2048.5,1650,2029.5,87.4172954454878
"2014/2015",2015,120,120,100,34.1742078988045,138.398347424697,73.7483742483156,94.1094948336509,1679.46689966592,1418,1246.22413641607,1564.5,1353.5,1346,1299,74.9830155195305
"2015/2016",2016,120,120,100,40.5863489637769,145.138037002837,63.0861563460862,86.7712998843749,1970.25014232152,1876,1894.11057028195,1852.5,1923,1284,1897,86.5349961129848
"2016/2017",2017,121,121,100,41.080764281899,164.9634102731,64.1677618294242,87.4392151753453,1887.95754306345,1775.5,1673.05110547111,1747.5,1790,1308,1728,82.5923446333354
