"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7158578275196,8973.78279032381,221
"2002/2003",2003,120,120,100,85.0952278185863,7374.59613964939,263
"2003/2004",2004,120,120,100,86.9109918221282,4833.47850213549,270
"2004/2005",2005,121,121,100,87.9298048804541,6629.72109452542,142
"2005/2006",2006,120,120,100,84.1533701564321,9078.88000627869,40
"2006/2007",2007,120,120,100,84.4708370758506,7348.90959889517,236
"2007/2008",2008,120,120,100,85.034497618323,4998.61942494119,321
"2008/2009",2009,121,121,100,87.9845521731274,6391.02443840436,297
"2009/2010",2010,120,120,100,87.7443862365408,6575.88735519839,147
"2010/2011",2011,120,120,100,89.3922719768764,6521.09422849142,82
"2011/2012",2012,120,120,100,88.948677384484,5886.08960208041,124
"2012/2013",2013,121,121,100,88.5569657952267,6061.57800683321,179
"2013/2014",2014,120,120,100,85.5311751509703,5408.27315402031,237
"2014/2015",2015,120,120,100,75.8745967512334,6136.51755985827,513
"2015/2016",2016,120,120,100,87.8200535628926,6820.7843322407,119
"2016/2017",2017,121,121,100,81.1073600241771,8011.629460047,238
"2017/2018",2018,120,120,100,79.7721517656119,7455.70432180725,355
"2018/2019",2019,120,120,100,83.4354002169252,4620.13050477603,415
"2019/2020",2020,120,120,100,82.6130819919913,8018.88231584826,165
"2020/2021",2021,121,121,100,83.7808493583598,9085.05293284822,126
"2021/2022",2022,120,120,100,82.8996355319036,4523.17075314443,400
"2022/2023",2023,120,120,100,82.5751013724703,6734.03795267851,199
"2023/2024",2024,120,120,100,89.1599561661305,7814.76419611811,34
"2024/2025",2025,121,121,100,88.6962895544257,7534.80778987519,66
"2025/2026",2026,120,120,100,81.437536731572,7678.31123118103,167
"2026/2027",2027,120,120,100,82.7628056261815,4295.53073858679,602
"2027/2028",2028,120,120,100,84.6993351859428,6782.86862459872,226
"2028/2029",2029,121,121,100,90.0463190574405,4957.81570457341,224
"2029/2030",2030,120,120,100,87.0132847945592,5700.52685884759,177
"2030/2031",2031,120,120,100,86.1327996924601,8031.04012494767,162
"2031/2032",2032,120,120,100,85.0522077808509,5880.57952813338,291
"2032/2033",2033,121,121,100,85.6250461848767,6383.09262076393,220
"2033/2034",2034,120,120,100,86.2017766109402,5019.43319879565,311
"2034/2035",2035,120,120,100,84.8606210900507,4693.91279950412,396
"2035/2036",2036,120,120,100,85.8357785677681,6593.92822215892,172
"2036/2037",2037,121,121,100,87.9727488920962,7274.39959742874,225
"2037/2038",2038,120,120,100,86.5908848243917,3816.45896989945,336
"2038/2039",2039,120,120,100,83.4914743655891,8160.07116239099,244
"2039/2040",2040,120,120,100,87.3559354539811,9499.65746270213,31
"2040/2041",2041,121,121,100,90.5133275595426,6866.5183872832,112
"2041/2042",2042,120,120,100,89.8355053972327,5056.52927668625,99
"2042/2043",2043,120,120,100,78.4912804939404,11262.187474974,196
"2043/2044",2044,120,120,100,90.7388716506466,3850.08379881503,237
"2044/2045",2045,121,121,100,92.0963447134809,6047.92614732496,130
"2045/2046",2046,120,120,100,87.9806715533077,4854.87158371508,377
"2046/2047",2047,120,120,100,85.4125352836818,4967.44458447862,288
"2047/2048",2048,120,120,100,85.3125919905342,5477.93339303602,394
"2048/2049",2049,121,121,100,92.8387382870205,5688.38077270892,95
"2049/2050",2050,120,120,100,90.0348476606359,3813.15914963605,155
"2050/2051",2051,120,120,100,88.131211974217,3156.3096606452,298
"2051/2052",2052,120,120,100,82.2661706374029,6776.30236180034,234
