"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.1130063030717,12138.0423147996,144
"2002/2003",2003,120,120,100,76.0507042896225,10949.4183635214,227
"2003/2004",2004,120,120,100,85.6147641898285,7367.17763975405,194
"2004/2005",2005,121,121,100,86.4458150599759,9160.97323022695,66
"2005/2006",2006,120,120,100,81.6466684532568,11858.4590806077,7
"2006/2007",2007,120,120,100,80.6081799695567,10148.8307890342,182
"2007/2008",2008,120,120,100,81.9406070849154,7622.35214939911,210
"2008/2009",2009,121,121,100,86.9159174284633,8884.68349250394,187
"2009/2010",2010,120,120,100,83.3993284377887,9419.450641801,108
"2010/2011",2011,120,120,100,87.8999497899053,8801.90198079136,47
"2011/2012",2012,120,120,100,84.81728217204,8515.06792722957,53
"2012/2013",2013,121,121,100,83.1374664596442,9207.16126548999,141
"2013/2014",2014,120,120,100,85.0829103988751,7461.97622917662,125
"2014/2015",2015,120,120,100,69.9179606980597,8774.19537003431,394
"2015/2016",2016,120,120,100,81.967319066239,10099.3451837359,99
"2016/2017",2017,121,121,100,73.1596421846918,10953.7017726914,159
"2017/2018",2018,120,120,100,73.7834120936261,10394.2619230046,270
"2018/2019",2019,120,120,100,81.1456878582699,7114.37901394372,317
"2019/2020",2020,120,120,100,78.5278301206026,10959.1891140828,81
"2020/2021",2021,121,121,100,79.279899627033,12206.6600773055,50
"2021/2022",2022,120,120,100,78.7663281643449,6906.57154536108,312
"2022/2023",2023,120,120,100,79.7760640726119,9453.28378922353,112
"2023/2024",2024,120,120,100,83.111650443057,11036.7934229553,5
"2024/2025",2025,121,121,100,83.6597116536559,10446.0091046193,13
"2025/2026",2026,120,120,100,79.5810552948278,10289.1401404727,70
"2026/2027",2027,120,120,100,81.4055464990456,5962.76187646063,383
"2027/2028",2028,120,120,100,81.2862177377583,9295.99643965065,120
"2028/2029",2029,121,121,100,87.717950064462,7583.08599969698,156
"2029/2030",2030,120,120,100,82.6304196055335,8471.0908256555,161
"2030/2031",2031,120,120,100,75.2135368718664,11307.9097111262,117
"2031/2032",2032,120,120,100,79.7807701335601,8932.02321084728,213
"2032/2033",2033,121,121,100,83.5698715310259,9011.50897285063,151
"2033/2034",2034,120,120,100,85.7083040879788,7284.97673779959,196
"2034/2035",2035,120,120,100,80.8774071774392,7184.41098187258,270
"2035/2036",2036,120,120,100,78.3551527689706,9455.26916916436,116
"2036/2037",2037,121,121,100,81.191881165968,10326.2085723197,184
"2037/2038",2038,120,120,100,85.4200320276377,5661.83137641149,218
"2038/2039",2039,120,120,100,78.6065617601416,10967.2659192579,154
"2039/2040",2040,120,120,100,75.1792494726942,13231.5218145968,14
"2040/2041",2041,121,121,100,81.0019208458471,10237.9948336966,96
"2041/2042",2042,120,120,100,89.1792798051074,7733.45677522477,59
"2042/2043",2043,120,120,100,64.7254809025289,15346.6933273412,200
"2043/2044",2044,120,120,100,89.5980567666129,5988.17209973,143
"2044/2045",2045,121,121,100,86.7604334750486,9024.84854190703,82
"2045/2046",2046,120,120,100,84.2998689444057,7472.05024409341,260
"2046/2047",2047,120,120,100,85.8388938965127,7457.59922161559,203
"2047/2048",2048,120,120,100,79.9211053006939,8505.53739765519,343
"2048/2049",2049,121,121,100,89.0836793507169,8479.73173310328,51
"2049/2050",2050,120,120,100,88.250356309175,6169.72019736515,143
"2050/2051",2051,120,120,100,87.3652532992683,5075.06710293842,201
"2051/2052",2052,120,120,100,80.6960437261487,9311.5479266597,121
"2052/2053",2053,121,121,100,73.8224600845078,11673.2718943972,188
"2053/2054",2054,120,120,100,73.7275003700897,11741.7960871658,135
"2054/2055",2055,120,120,100,81.695360096799,11161.2540524676,6
"2055/2056",2056,120,120,100,80.3536997987303,9125.57259634603,134
"2056/2057",2057,121,121,100,80.2911146010692,10162.7838407103,45
"2057/2058",2058,120,120,100,80.9610085522154,8845.7167533366,228
"2058/2059",2059,120,120,100,84.6454330757651,11012.542969171,38
"2059/2060",2060,120,120,100,82.0635483162278,6819.34041594621,300
"2060/2061",2061,121,121,100,82.1275487543626,10699.3895742921,77
"2061/2062",2062,120,120,100,76.5539627469343,10903.9251432801,40
"2062/2063",2063,120,120,100,88.2637365786013,6305.49043626059,223
"2063/2064",2064,120,120,100,87.2628745061384,6770.35955793783,190
"2064/2065",2065,121,121,100,82.1428212682449,9183.13060881663,172
"2065/2066",2066,120,120,100,84.2055486091085,10072.8610949311,95
"2066/2067",2067,120,120,100,86.0244400257061,9441.13376383949,31
